fight_id,date,fold,won,market_p,depth1_p,depth2_p
0165bd3c26f0c076,2021-01-16,2021,1,0.6255648805681084,0.6284829262650149,0.6077227305454195
358f816aff469270,2021-01-16,2021,1,0.4145990075236113,0.38859286872599563,0.3392105728917681
3d903bc35023f50a,2021-01-16,2021,0,0.33880903490759745,0.36469635202111855,0.365494055344313
3fcd53eb27945231,2021-01-16,2021,0,0.30549898167006106,0.2837355996692392,0.28751109493064464
6b0da0b1cda7799f,2021-01-16,2021,1,0.610215999437135,0.6721753422629922,0.6966772671387261
775c1f401815bbd8,2021-01-16,2021,0,0.6984924623115577,0.6853764992241367,0.6552345123187988
97ad63e644757cf4,2021-01-16,2021,0,0.5,0.4788302065822315,0.45989077624096075
97c80f69ac312030,2021-01-16,2021,0,0.6611909650924026,0.6744149450049823,0.6786319114839585
a4817b7e46028b4a,2021-01-16,2021,1,0.5954042868614491,0.6501026086235094,0.6614649776175492
aeb7ff8ce6e1beac,2021-01-16,2021,0,0.7191400832177531,0.7028489140879312,0.6734222285093275
031e6624f96aceb8,2021-01-20,2021,0,0.599271402550091,0.5789280869571867,0.5851008648133608
11558384f80f6506,2021-01-20,2021,1,0.7998411437648929,0.8389549672908946,0.8597617902817083
4abcf14faa7f92f2,2021-01-20,2021,1,0.7619047619047619,0.763774224847786,0.7941383436594343
4e451881e0e47b05,2021-01-20,2021,1,0.5776397515527951,0.5706687032685694,0.4832394786075694
4f6d3cdf2c77fb57,2021-01-20,2021,1,0.5459837019790454,0.5351531314227768,0.5062012947639656
57e784028ef2c17d,2021-01-20,2021,1,0.46324269889224573,0.534671957434616,0.5418425028734761
61bedad39b15db7a,2021-01-20,2021,1,0.4323570432357044,0.4553837416928351,0.43234382914542163
76b61ff4c9760f79,2021-01-20,2021,1,0.5585430102643292,0.5624687496484893,0.5051796399431517
a003e8305d4dbdc8,2021-01-20,2021,0,0.26508226691042047,0.28571239451680275,0.27645850344675665
ac475de5a3d0d7e2,2021-01-20,2021,1,0.4167202986227314,0.49050402191739356,0.5352769352157347
ae38fb2a6b6a0cc1,2021-01-20,2021,0,0.3517587939698492,0.38379563660499844,0.40671674054797563
d27ac1bc677b89cf,2021-01-20,2021,1,0.7191400832177531,0.7706876321065629,0.8030598894699361
dd34dd337e637767,2021-01-20,2021,1,0.334855403348554,0.30038139568905875,0.2607724930451315
3d3e7dc7b4bf2bc4,2021-01-23,2021,1,0.2750424448217317,0.33493089399063614,0.3779107852799903
65352221c0bfe52d,2021-01-23,2021,0,0.44145698973567077,0.4272939539124015,0.43430005912849323
83da743f6dda7dcc,2021-01-23,2021,1,0.46324269889224573,0.5307526324462293,0.5623270902427013
92f569a6d9374b86,2021-01-23,2021,1,0.5400039315903282,0.5063939436597211,0.47079425704168254
a5075f4eaee6036f,2021-01-23,2021,0,0.5400039315903282,0.560211087959306,0.5673949559344741
aaf45b095452be23,2021-01-23,2021,1,0.48734604352961025,0.5171503358650992,0.5091252047000143
c597fd8bb66d54d8,2021-01-23,2021,0,0.7293934681181959,0.7357212444472601,0.7354462788279383
cd08b68f0bafafbf,2021-01-23,2021,1,0.27060653188180406,0.2541264823762589,0.25251106284657004
f3ccbfd7036f3cf3,2021-01-23,2021,0,0.1938895417156287,0.18554026763409945,0.18260851201688108
2c81668d1459991f,2021-02-06,2021,1,0.5263157894736842,0.509638619356449,0.5111161506554945
86d6e09932c5b551,2021-02-06,2021,1,0.3428571428571428,0.3137754063933595,0.2975959656441662
8b9bdacca749ec90,2021-02-06,2021,0,0.38263229308005425,0.3921485175846982,0.3832383023028767
9ef858837dfc65eb,2021-02-06,2021,1,0.7619047619047619,0.7645197419804258,0.7673791637558254
af8ea6db042674ef,2021-02-06,2021,0,0.6702870442203258,0.6203374714976103,0.5548636361876311
bbade63ca780668f,2021-02-06,2021,0,0.5324675324675325,0.5301510399850743,0.5058320769885056
d65da3a3bc675449,2021-02-06,2021,0,0.6053006554573952,0.5800443508978078,0.5709504328088483
f4fbb11055301e75,2021-02-06,2021,0,0.6556291390728478,0.6749326090619897,0.6650428832961244
17616514e8fdacb9,2021-02-13,2021,1,0.4831460674157303,0.5081670479700889,0.5545765511475369
25b8c932da5e91f4,2021-02-13,2021,0,0.5,0.5170695842864146,0.4651834874396212
26fbf026beb8e9f8,2021-02-13,2021,1,0.6480904580593055,0.6895646640809802,0.7154756155035761
54e2490959f66dc2,2021-02-13,2021,1,0.689615756616548,0.746693453619747,0.7695482722959112
8cf076524cad5a55,2021-02-13,2021,1,0.7824011456758693,0.7834935462897945,0.7851660677822446
9201312dd860fa5a,2021-02-13,2021,0,0.389784000562865,0.4043332258793,0.44442030924797715
96b1430379c0694a,2021-02-13,2021,0,0.7941470428363521,0.7955981844054213,0.77039029557371
be94e5b7a35ce5f2,2021-02-13,2021,1,0.7069403957079948,0.7339960706737607,0.718141953498976
f98e954823bd6e02,2021-02-13,2021,0,0.4557395319216686,0.4726942960138622,0.46691491551427355
05ceb8b2f93993a6,2021-02-20,2021,1,0.5203045685279188,0.5385032108032246,0.5640452770297791
15b1c7ddc4415fdd,2021-02-20,2021,0,0.3146551724137931,0.3299505912005193,0.3661052256274929
1d892fec31dc7ad7,2021-02-20,2021,0,0.42236024844720504,0.37244323398572543,0.34367256367076504
82243207b4dfce87,2021-02-20,2021,0,0.6209150326797385,0.6315073832113235,0.6267608714777252
8f7328fe18806fb0,2021-02-20,2021,0,0.3946993445426048,0.44749658851270735,0.49834513930904045
931fd51ab69fb443,2021-02-20,2021,1,0.4501789414202298,0.4110753497376041,0.405053984852533
990c2378caec68d4,2021-02-20,2021,0,0.47368421052631565,0.4212179230936973,0.36017266190282515
b12bc15f384ecc42,2021-02-20,2021,0,0.7619047619047619,0.8166109481471022,0.8498682318257277
b9cd4910f0ecff45,2021-02-20,2021,1,0.3790849673202614,0.32378836640208747,0.29466801459887565
c3b6aa47e7532a7b,2021-02-20,2021,1,0.6781609195402298,0.66403936338398,0.6415974255318638
e175c1a0bff30187,2021-02-20,2021,0,0.5,0.5640392091567354,0.6289169004461937
11a83369d49ad138,2021-02-27,2021,0,0.3720626631853787,0.3534049890044148,0.36139291541843943
3a4e2dffcdd1c838,2021-02-27,2021,0,0.2758620689655172,0.3155398084325229,0.32525671160180797
3eac2d47ac252f4b,2021-02-27,2021,0,0.6581196581196581,0.6748919377303573,0.6989301110119804
4a704dae3091adaf,2021-02-27,2021,0,0.33635187580853815,0.34364654898019187,0.33283801715258404
6a0341234ecc4e87,2021-02-27,2021,1,0.5798319327731092,0.5568053012171587,0.5487691407879773
a7315147a7022a93,2021-02-27,2021,1,0.3451298345568095,0.4443210119452289,0.46163415859418905
bc86601cf781a89c,2021-02-27,2021,1,0.5914733980829453,0.6636993604831871,0.7052041110903726
c2ee423d1f0b4f6f,2021-02-27,2021,1,0.447405997144217,0.4131618000617031,0.3969125941264327
04a788abbbd1f256,2021-03-06,2021,0,0.3720626631853787,0.36395660963622245,0.3455623268356557
15c9cb5f9320c555,2021-03-06,2021,0,0.5260865852617197,0.5370796798150131,0.49246995556222456
2704d31de2c2f43b,2021-03-06,2021,1,0.5882115462252725,0.6077273415178381,0.6198101458747287
50ef636148fa6fac,2021-03-06,2021,0,0.320754716981132,0.41544487676641245,0.45433771525550576
5980ab31e4718a83,2021-03-06,2021,0,0.6581196581196581,0.6257020585693068,0.5786776084545322
7ad09f889d2cdb6f,2021-03-06,2021,1,0.6581196581196581,0.6391374721005763,0.6258511324695132
7de9867b7cc2b1b1,2021-03-06,2021,1,0.3158617532616159,0.33035729949847,0.34961063507340656
873306ad79b62f5e,2021-03-06,2021,0,0.4435793295775703,0.4983239935153493,0.49660675594264525
ae5d14a9fc1ad19c,2021-03-06,2021,0,0.42888402625820565,0.39766890166141744,0.3991293457056732
c06d7bb29bc24d00,2021-03-06,2021,1,0.7925157465728047,0.8394703777786121,0.8541903216334973
c096342c57a6f2c4,2021-03-06,2021,0,0.6792452830188679,0.6604298652493528,0.6367483139654588
d170f6580e1c244f,2021-03-06,2021,1,0.33099297893681046,0.32140697040665067,0.35836429423847005
e2abba69c3371618,2021-03-06,2021,1,0.6428571428571429,0.5996525185869034,0.5535448762330569
f4363f1317b47213,2021-03-06,2021,1,0.43795620437956206,0.45425627368795796,0.4584018616201502
fd92fe0c494d0959,2021-03-06,2021,1,0.84,0.8610876164677382,0.8654597554681314
01f262b68a6a2223,2021-03-13,2021,0,0.5427435387673957,0.6388181717685965,0.6784585553468926
03bdbf2d18f3025d,2021-03-13,2021,1,0.7065820777160983,0.6537221812899825,0.5634308518339972
18c67631b76c18e5,2021-03-13,2021,1,0.7395517867958813,0.7180173192405491,0.7199542827384939
4944437e73071671,2021-03-13,2021,0,0.5324675324675325,0.588368122446051,0.6147953210673022
70aa6b8f863e6861,2021-03-13,2021,0,0.7241379310344829,0.7379669279638521,0.7445068689026745
8a7b0cd5ad9ca4fe,2021-03-13,2021,0,0.6428571428571429,0.6884423942636702,0.6988630675536982
a6828a6dfb21d33c,2021-03-13,2021,1,0.8122418325197146,0.7789834395809033,0.7589201881866848
bb7ce8a6ba7f7cc5,2021-03-13,2021,1,0.7241379310344829,0.7134357918882094,0.754131820897229
d0ebb0551377a1c1,2021-03-13,2021,1,0.5427435387673957,0.5797405557397608,0.5522038953799451
d15a87087b6f1452,2021-03-13,2021,1,0.6345305608065531,0.6839556329440813,0.7126709327981058
e8adfbbe0053c321,2021-03-13,2021,0,0.4342832531763693,0.4479730348620203,0.4657224252577019
2efbcd870f1f7bc7,2021-03-20,2021,1,0.34929577464788736,0.38914314445477866,0.39600988381719304
55bf7f19a132e0fc,2021-03-20,2021,1,0.447405997144217,0.43632404067745373,0.4224624310031282
68cf99b6551dc3b3,2021-03-20,2021,1,0.5108342361863488,0.561110775625142,0.6037442491168906
9e45cc594a5a2506,2021-03-20,2021,1,0.783098015142214,0.7956599219459297,0.8316992859550387
a043e279434d5c8c,2021-03-20,2021,0,0.3720626631853787,0.36651667644629826,0.36520332793049926
afc86d1076c4c3a9,2021-03-20,2021,1,0.6548701654431905,0.6822986596309889,0.6516035422805401
b8a0047c927faa75,2021-03-20,2021,1,0.8250000000000002,0.8214870003192116,0.821181165077782
dcfbbebc0aee6ded,2021-03-20,2021,0,0.33635187580853815,0.3880195228945066,0.4484357554436634
edac9fd482177a64,2021-03-20,2021,0,0.3654694391934467,0.4038910706454151,0.36628082034996307
0aa335dbc4cb3473,2021-03-27,2021,1,0.7634625062908907,0.7834571248999102,0.8022520706739055
2220b73ece1730c3,2021-03-27,2021,0,0.35714285714285715,0.42208229150343,0.4662624221110703
390694c179f05c7f,2021-03-27,2021,1,0.447405997144217,0.5325769424535142,0.5849269670643918
39d188fa9b95d550,2021-03-27,2021,0,0.35714285714285715,0.39814350101534574,0.41413541611845356
41622791b276ad9e,2021-03-27,2021,1,0.5366306721917165,0.5376243265533367,0.5456433628800408
48292a027df02443,2021-03-27,2021,1,0.7107039537126325,0.6631713104967807,0.6347280899248792
4b3af85b0df51d09,2021-03-27,2021,0,0.34929577464788736,0.3468105129281091,0.29016664795629166
6002c24f0b7f8cc7,2021-03-27,2021,0,0.3784721747803632,0.38503614427426563,0.3789328592821721
