date,year,event_name,bets,wins,profit_units,roi,avg_signed_logit_residual,avg_price_edge,avg_model_prob,avg_decimal_odds,cumulative_profit_units
2025-01-11,2025,UFC Fight Night: Dern vs. Ribas 2,6,2,-2.1738095238095236,-0.3623015873015873,0.3289644964680641,0.12466099525125075,0.585310253004233,2.5706221198156682,-2.1738095238095236
2025-01-18,2025,UFC 311: Makhachev vs. Moicano,5,2,0.8499999999999996,0.16999999999999993,0.36771195319133326,0.07274540777445125,0.3445790529251099,4.15,-1.323809523809524
2025-02-01,2025,UFC Fight Night: Adesanya vs. Imavov,6,2,5.214285714285714,0.8690476190476191,0.3441923423617363,0.022892804996353506,0.2791932784020901,5.885714285714286,3.8904761904761904
2025-02-08,2025,UFC 312: Du Plessis vs. Strickland 2,3,3,12.95,4.316666666666666,0.3268666945276359,0.019749004669145327,0.28741487860679626,5.316666666666666,16.84047619047619
2025-02-15,2025,UFC Fight Night: Cannonier vs. Rodrigues,3,1,-1.2307692307692306,-0.4102564102564102,0.3613317292170661,0.12265754715733936,0.5862406492233276,2.2064102564102566,15.609706959706958
2025-02-22,2025,UFC Fight Night: Cejudo vs. Song,6,1,-3.85,-0.6416666666666667,0.33515274280700896,0.07183199141059618,0.3279324745138486,4.925,11.759706959706959
2025-03-01,2025,UFC Fight Night: Kape vs. Almabayev,2,1,1.1,0.55,0.3486495396894552,0.08064304537473385,0.3701384961605072,3.5,12.859706959706958
2025-03-08,2025,UFC 313: Pereira vs. Ankalaev,2,0,-2.0,-1.0,0.34334542808103197,0.025763960494255778,0.21353067457675934,6.6,10.859706959706958
2025-03-15,2025,UFC Fight Night: Vettori vs. Dolidze 2,6,1,-3.9,-0.65,0.36990998107798695,0.0750523226359067,0.45110880583524704,4.181609195402299,6.959706959706958
2025-03-22,2025,UFC Fight Night: Edwards vs. Brady,6,2,-1.590909090909091,-0.2651515151515152,0.3747019312064314,0.04704478455649627,0.4513196994860967,2.6015151515151516,5.368797868797867
2025-03-29,2025,UFC Fight Night: Moreno vs. Erceg,4,3,2.2666666666666666,0.5666666666666667,0.35141749528662536,0.13638205362792974,0.6088686063885689,2.1666666666666665,7.635464535464534
2025-04-05,2025,UFC Fight Night: Emmett vs. Murphy,4,2,4.0,1.0,0.381721629423745,0.07950608482977162,0.33885982632637024,4.725,11.635464535464534
2025-04-12,2025,UFC 314: Volkanovski vs. Lopes,4,1,-1.4000000000000004,-0.3500000000000001,0.35558275889034324,0.05293118676171643,0.28699352964758873,4.925000000000001,10.235464535464533
2025-04-26,2025,UFC Fight Night: Machado Garry vs. Prates,8,3,5.7,0.7125,0.3614159523088922,0.09346235777626444,0.35402831993997097,4.901136363636364,15.935464535464533
2025-05-03,2025,UFC Fight Night: Sandhagen vs. Figueiredo,5,1,-2.6999999999999997,-0.5399999999999999,0.3413446308795857,0.042779803216276634,0.382501682639122,4.938148148148148,13.235464535464533
