fight_id,date,fighter,side,american_odds,market_source,fair_market_p,model_p,edge,market_overround
3b9f50f07d9a1601,2026-03-21,Losene Keita,blue,-300,UFC,0.609375,0.5851180553436279,-0.02425694465637207,1.2307692307692308
3b9f50f07d9a1601,2026-03-21,Nathaniel Wood,red,108,BestFightOdds,0.390625,0.43007326126098633,0.03944826126098633,1.2307692307692308
40fa4f8b4b93884e,2025-12-06,Mairon Santos,blue,-134,BestFightOdds,0.6606728538283062,0.6251457333564758,-0.035527120471830376,0.8667672197083962
40fa4f8b4b93884e,2025-12-06,Muhammad Naimov,red,240,UFC,0.33932714617169374,0.343094140291214,0.0037669941195202505,0.8667672197083962
8bd5f20f49434c65,2024-06-22,Felipe Lima,blue,-205,UFC,0.6956087824351298,0.6785616278648376,-0.017047154570292156,0.9662487945998071
8bd5f20f49434c65,2024-06-22,Muhammad Naimov,red,240,UFC,0.3043912175648703,0.35050061345100403,0.04610939588613372,0.9662487945998071
9779eb1aae1d4654,2025-03-22,Morgan Charriere,blue,170,UFC,0.4351464435146444,0.4172447919845581,-0.01790165153008627,0.8511396011396011
9779eb1aae1d4654,2025-03-22,Nathaniel Wood,red,108,BestFightOdds,0.5648535564853557,0.5864195823669434,0.021566025881587625,0.8511396011396011
b84c447bb74febe2,2023-10-21,Muhammad Naimov,blue,240,UFC,0.3795620437956204,0.3624078333377838,-0.017154210457836605,0.7748868778280543
b84c447bb74febe2,2023-10-21,Nathaniel Wood,red,108,BestFightOdds,0.6204379562043796,0.6109870672225952,-0.009450888981784367,0.7748868778280543
