fight_id,fighter,side,american_odds,fair_market_p,model_p,edge,actual_win,mapped_predictors,total_predictors
05bc7a042156b6f6,Dustin Jacoby,red,-185,0.6224665518611737,0.6060047149658203,-0.01646183689535341,0,373,432
05bc7a042156b6f6,Muhammad Said,blue,154,0.3775334481388264,0.42451211810112,0.04697866996229361,1,373,432
3859314324918eeb,Nurullo Aliev,red,-225,0.6556291390728477,0.6670647263526917,0.01143558727984395,1,373,432
3859314324918eeb,Mike Davis,blue,175,0.34437086092715236,0.30763325095176697,-0.03673760997538539,0,373,432
3ac870d6e7d323b7,Magomed Tuchalov,red,-850,0.8579439252336449,0.8739297389984131,0.015985813764768153,1,373,432
3ac870d6e7d323b7,Brendson Ribeiro,blue,575,0.14205607476635515,0.14255310595035553,0.0004970311840003794,0,373,432
4ace64aa144389c5,Magomed Zaynukov,red,-265,0.6957699520733487,0.6861408352851868,-0.009629116788161918,1,373,432
4ace64aa144389c5,Damian Rzepecki,blue,215,0.30423004792665137,0.3228522539138794,0.018622205987228024,0,373,432
532340708f0500bd,Cody Gibson,red,475,0.1671309192200557,0.15059968829154968,-0.01653123092850603,0,373,432
532340708f0500bd,Abdul Hussein,blue,-650,0.8328690807799444,0.8681812882423401,0.03531220746239572,1,373,432
5ffb251c6ea48b65,Rizvan Kuniev,red,-360,0.7508125677139762,0.7757158279418945,0.024903260227918333,1,373,432
5ffb251c6ea48b65,Tyrell Fortune,blue,285,0.2491874322860238,0.20951256155967712,-0.03967487072634668,0,373,432
61280e5644189c61,Abubakar Vagaev,red,-225,0.6636481241914618,0.6228388547897339,-0.04080926940172791,1,373,432
61280e5644189c61,Saygid Izagakhmaev,blue,185,0.33635187580853815,0.41426923871040344,0.0779173629018653,0,373,432
9009ec7b91f2be14,Magomed Ankalaev,red,-535,0.8081570996978852,0.8382949233055115,0.03013782360762629,1,373,432
9009ec7b91f2be14,Bogdan Guskov,blue,400,0.19184290030211482,0.18374061584472656,-0.008102284457388254,0,373,432
a122306d0ce5fbfb,Ismael Bonfim,red,160,0.3690596562184025,0.3432019054889679,-0.02585775072943458,0,373,432
a122306d0ce5fbfb,Axel Sola,blue,-192,0.6309403437815976,0.6707494854927063,0.03980914171110872,1,373,432
c36cd04f8f560f0a,Steve Erceg,red,-115,0.5108342361863488,0.5292128324508667,0.018378596264517877,0,373,432
c36cd04f8f560f0a,Ramazonbek Temirov,blue,-105,0.4891657638136511,0.4531804621219635,-0.03598530169168762,1,373,432
d7070ab1b2144f8d,Valter Walker,red,-166,0.5996387718242023,0.5530863404273987,-0.04655243139680365,1,373,432
d7070ab1b2144f8d,Thomas Petersen,blue,140,0.4003612281757977,0.44446155428886414,0.04410032611306641,0,373,432
f6e6b004f07363e9,Santiago Ponzinibbio,red,370,0.2042241228835748,0.16642579436302185,-0.037798328520552954,0,373,432
f6e6b004f07363e9,Sam Patterson,blue,-485,0.7957758771164253,0.8326351046562195,0.036859227539794204,1,373,432
