fight_id,fighter,side,market_key,american_odds,fair_market_p,model_p,edge,actual_hit,r_pre_fights,b_pre_fights,cold_start,mapped_predictors,total_predictors
fef80c98b2fba70c,Ethyn Ewing,red,win_by_ko_tko_dq,330,0.2024046410230149,0.23663002252578735,0.03422538150277246,1,1.0,3.0,True,351,399
fef80c98b2fba70c,Ethyn Ewing,red,win_by_submission,2000,0.041444759828522096,0.02440856397151947,-0.017036195857002626,0,1.0,3.0,True,351,399
fef80c98b2fba70c,Ethyn Ewing,red,win_by_decision,200,0.2901133187996547,0.31525304913520813,0.025139730335553445,0,1.0,3.0,True,351,399
fef80c98b2fba70c,Rafael Estevam,blue,win_by_ko_tko_dq,950,0.08288951965704419,0.07493187487125397,-0.007957644785790224,0,1.0,3.0,True,351,399
fef80c98b2fba70c,Rafael Estevam,blue,win_by_submission,750,0.10239293604693696,0.10248368978500366,9.075373806670395e-05,0,1.0,3.0,True,351,399
fef80c98b2fba70c,Rafael Estevam,blue,win_by_decision,210,0.2807548246448271,0.30686014890670776,0.02610532426188067,0,1.0,3.0,True,351,399
d69bd8e53ec858dc,Renato Moicano,red,win_by_ko_tko_dq,750,0.10175240248728096,0.09521162509918213,-0.0065407773880988285,0,19.0,7.0,False,351,399
d69bd8e53ec858dc,Renato Moicano,red,win_by_submission,240,0.2543810062182024,0.28214433789253235,0.027763331674329927,1,19.0,7.0,False,351,399
d69bd8e53ec858dc,Renato Moicano,red,win_by_decision,800,0.09609949123798757,0.08666033297777176,-0.00943915826021581,0,19.0,7.0,False,351,399
d69bd8e53ec858dc,Chris Duncan,blue,win_by_ko_tko_dq,140,0.3603730921424534,0.3414080739021301,-0.01896501824032326,0,19.0,7.0,False,351,399
d69bd8e53ec858dc,Chris Duncan,blue,win_by_submission,1100,0.07207461842849068,0.05388829857110977,-0.01818631985738091,0,19.0,7.0,False,351,399
d69bd8e53ec858dc,Chris Duncan,blue,win_by_decision,650,0.11531938948558508,0.0972798615694046,-0.01803952791618048,0,19.0,7.0,False,351,399
caf13346cbcfdb03,Dione Barbosa,red,win_by_ko_tko_dq,2200,0.037998962290531714,0.031278494745492935,-0.006720467545038779,0,4.0,5.0,False,351,399
caf13346cbcfdb03,Dione Barbosa,red,win_by_submission,700,0.10924701658527868,0.11155911535024643,0.0023120987649677543,0,4.0,5.0,False,351,399
caf13346cbcfdb03,Dione Barbosa,red,win_by_decision,145,0.35672495211519567,0.33339136838912964,-0.02333358372606603,1,4.0,5.0,False,351,399
caf13346cbcfdb03,Melissa Gatto,blue,win_by_ko_tko_dq,950,0.08323582216021232,0.07339194416999817,-0.009843877990214148,0,4.0,5.0,False,351,399
caf13346cbcfdb03,Melissa Gatto,blue,win_by_submission,650,0.11653015102429724,0.10180950164794922,-0.014720649376348025,0,4.0,5.0,False,351,399
caf13346cbcfdb03,Melissa Gatto,blue,win_by_decision,195,0.2962630958244845,0.3036160469055176,0.007352951081033066,0,4.0,5.0,False,351,399
c27bec45d5a29a2c,Tommy McMillen,red,win_by_ko_tko_dq,230,0.2638306240167803,0.2797010540962219,0.01587043007944161,1,0.0,1.0,True,351,399
c27bec45d5a29a2c,Tommy McMillen,red,win_by_submission,-110,0.45605007865757735,0.4868394434452057,0.030789364787628337,0,0.0,1.0,True,351,399
c27bec45d5a29a2c,Tommy McMillen,red,win_by_decision,650,0.11608547456738333,0.12971067428588867,0.013625199718505343,0,0.0,1.0,True,351,399
c27bec45d5a29a2c,Manolo Zecchini,blue,win_by_ko_tko_dq,1100,0.07255342160461457,0.055370915681123734,-0.01718250592349084,0,0.0,1.0,True,351,399
c27bec45d5a29a2c,Manolo Zecchini,blue,win_by_submission,4500,0.018926979549029888,0.020117346197366714,0.001190366648336827,0,0.0,1.0,True,351,399
c27bec45d5a29a2c,Manolo Zecchini,blue,win_by_decision,1100,0.07255342160461457,0.055370915681123734,-0.01718250592349084,0,0.0,1.0,True,351,399
af2a9d47ca8115e4,Alessandro Costa,red,win_by_ko_tko_dq,200,0.28869654825346014,0.26904383301734924,-0.019652715236110896,1,5.0,2.0,False,351,399
af2a9d47ca8115e4,Alessandro Costa,red,win_by_submission,430,0.1634131405208265,0.13938461244106293,-0.024028528079763578,0,5.0,2.0,False,351,399
af2a9d47ca8115e4,Alessandro Costa,red,win_by_decision,190,0.2986516016415105,0.2763342559337616,-0.022317345707748903,0,5.0,2.0,False,351,399
