fight_id,fighter,side,american_odds,fair_market_p,model_p,edge,actual_win,r_pre_fights,b_pre_fights,cold_start,mapped_predictors,total_predictors
fb4b1754d510b0d0,Mario Bautista,red,-126,0.5369611539091952,0.4809437692165375,-0.05601738469265771,1,13.0,4.0,False,351,432
fb4b1754d510b0d0,Vinicius Oliveira,blue,108,0.46303884609080476,0.5188601613044739,0.05582131521366912,0,13.0,4.0,False,351,432
f964d2dda87f25f0,Alex Morono,red,610,0.13531799729364008,0.13369937241077423,-0.001618624882865849,0,22.0,1.0,True,351,432
f964d2dda87f25f0,Daniil Donchenko,blue,-900,0.86468200270636,0.8611633777618408,-0.0035186249445191553,1,22.0,1.0,True,351,432
dbbf8334a2600895,Amir Albazi,red,300,0.24050632911392406,0.20405761897563934,-0.03644871013828471,0,6.0,9.0,False,351,432
dbbf8334a2600895,Kyoji Horiguchi,blue,-375,0.759493670886076,0.7655789852142334,0.0060853143281573985,1,6.0,9.0,False,351,432
cc5c5a8cff4c1ae9,Bruna Brasil,red,128,0.42101042502004815,0.4819515645503998,0.06094113953035163,0,6.0,5.0,False,351,432
cc5c5a8cff4c1ae9,Ketlen Souza,blue,-152,0.578989574979952,0.530148446559906,-0.048841128420045954,1,6.0,5.0,False,351,432
abefaf1807941ee4,Nikolay Veretennikov,red,-260,0.6946564885496184,0.6954938769340515,0.0008373883844331464,1,4.0,17.0,False,351,432
abefaf1807941ee4,Niko Price,blue,215,0.3053435114503817,0.31511640548706055,0.009772894036678859,0,4.0,17.0,False,351,432
a5c5f76cf0a7c784,Jailton Almeida,red,-166,0.5996387718242023,0.5342651009559631,-0.0653736708682392,0,10.0,1.0,True,351,432
a5c5f76cf0a7c784,Rizvan Kuniev,blue,140,0.4003612281757977,0.4913090765476227,0.09094784837182496,1,10.0,1.0,True,351,432
6cca11f353a2b42d,Dustin Jacoby,red,-146,0.5707105961189446,0.535522997379303,-0.03518759873964161,1,15.0,2.0,False,351,432
6cca11f353a2b42d,Julius Walker,blue,124,0.42928940388105546,0.48981723189353943,0.060527828012483964,0,15.0,2.0,False,351,432
2a26c0cfa06265b7,Jean Matsumoto,red,245,0.2787456445993032,0.2661574184894562,-0.012588226109847,0,4.0,5.0,False,351,432
2a26c0cfa06265b7,Farid Basharat,blue,-300,0.7212543554006969,0.7021957635879517,-0.019058591812745274,1,4.0,5.0,False,351,432
8fea32ab0445859c,Michal Oleksiejczuk,red,-490,0.7994561522773624,0.8372231721878052,0.037767019910442734,1,16.0,15.0,False,351,432
8fea32ab0445859c,Marc-Andre Barriault,blue,380,0.2005438477226377,0.15474550426006317,-0.045798343462574526,0,16.0,15.0,False,351,432
