fight_id,date,outcome_label,outcome_side,american_odds,fair_market_p,model_p,edge,market_overround
00e8d4b961a65d21,2026-06-14,Kyle Daukaus,blue,245,0.27792074112197634,0.22306079,-0.05485995439788577,1.0429414922168545
00e8d4b961a65d21,2026-06-14,Bo Nickal,red,-305,0.7220792588780237,0.7654616,0.04338236479064694,1.0429414922168545
127ba4a1ccb3d4a6,2026-06-14,Steve Garcia,blue,120,0.43650793650793646,0.4877237,0.05121577164483454,1.0413223140495869
127ba4a1ccb3d4a6,2026-06-14,Diego Lopes,red,-142,0.5634920634920635,0.5065041,-0.05698794504952809,1.0413223140495869
30cdb851f6c63444,2026-06-14,Derrick Lewis,blue,320,0.22849462365591394,0.15079911,-0.077695513124107,1.0420168067226891
30cdb851f6c63444,2026-06-14,Josh Hokit,red,-410,0.771505376344086,0.8229615,0.05145613288366668,1.0420168067226891
5727d5be8c373346,2026-06-14,Ciryl Gane,blue,-112,0.5043297540699688,0.647314,0.14298425798065983,1.047532656023222
5727d5be8c373346,2026-06-14,Alex Pereira,red,-108,0.4956702459300312,0.35206512,-0.1436051297629627,1.047532656023222
60de0423ae6ed097,2026-06-14,Aiemann Zahabi,blue,340,0.21809369951534735,0.13739814,-0.08069556087303625,1.042087542087542
60de0423ae6ed097,2026-06-14,Sean O'Malley,red,-440,0.7819063004846527,0.86872584,0.08681953579235535,1.042087542087542
7208e40818401e88,2026-06-14,Justin Gaethje,blue,360,0.20863836017569545,0.12659596,-0.08204240110835079,1.041952707856598
7208e40818401e88,2026-06-14,Ilia Topuria,red,-470,0.7913616398243045,0.8656716,0.07430993524512297,1.041952707856598
9a9b30b3165b62e4,2026-06-14,Michael Chandler,blue,390,0.19570707070707072,0.16767997,-0.028027105211007486,1.042791310072416
9a9b30b3165b62e4,2026-06-14,Mauricio Ruffy,red,-520,0.8042929292929294,0.8188305,0.014537560819375295,1.042791310072416
