match_run_id,match_timestamp,provider_event_id,provider_event_name,provider_start_time,provider_sport_id,provider_league_id,fight_id,ufcstats_event_id,ufcstats_event_name,ufcstats_event_date,red_fighter,blue_fighter,red_fighter_id,blue_fighter_id,same_order_score,same_order_min_score,reversed_order_score,reversed_order_min_score,match_type,match_score,min_single_score,is_matched
draftkings_card_filter_20260829_230717,2026-08-29T23:07:17.533826+00:00,34564745,Nathaniel Wood vs Mairon Santos,2026-09-05T16:00:00.0000000Z,43,9034,c41d426cc7326d1b__cffb87059e645bd1,9d61d8cb1c354867,UFC Fight Night: Nurmagomedov vs. Song,2026-08-29,Yan Xiaonan,Denise Gomes,c41d426cc7326d1b,cffb87059e645bd1,21.73913043478261,17.391304347826086,43.93939393939394,33.33333333333333,reversed_order,43.93939393939394,33.33333333333333,False
draftkings_card_filter_20260829_230717,2026-08-29T23:07:17.533826+00:00,34564746,Morgan Charriere vs Felipe Lima,2026-09-05T16:00:00.0000000Z,43,9034,b1f21ce050035d58__e1f8beeb6d2d871a,9d61d8cb1c354867,UFC Fight Night: Nurmagomedov vs. Song,2026-08-29,Namsrai Batbayar,Andre Lima,e1f8beeb6d2d871a,b1f21ce050035d58,42.98245614035088,33.33333333333333,24.666666666666664,16.0,same_order,42.98245614035088,33.33333333333333,False
draftkings_card_filter_20260829_230717,2026-08-29T23:07:17.533826+00:00,34564744,Oumar Sy vs Modestas Bukauskas,2026-09-05T16:00:00.0000000Z,43,9034,b1f21ce050035d58__e1f8beeb6d2d871a,9d61d8cb1c354867,UFC Fight Night: Nurmagomedov vs. Song,2026-08-29,Namsrai Batbayar,Andre Lima,e1f8beeb6d2d871a,b1f21ce050035d58,21.328671328671327,15.384615384615385,28.125,25.0,reversed_order,28.125,25.0,False
draftkings_card_filter_20260829_230717,2026-08-29T23:07:17.533826+00:00,34570257,Nora Cornolle vs Klaudia Sygula,2026-09-05T16:00:00.0000000Z,43,9034,7d420039bbfe7c1a__d33da8a3d82bdb62,9d61d8cb1c354867,UFC Fight Night: Nurmagomedov vs. Song,2026-08-29,Aoriqileng,Kai Asakura,7d420039bbfe7c1a,d33da8a3d82bdb62,48.61660079051384,36.36363636363637,17.786561264822133,17.391304347826086,same_order,48.61660079051384,36.36363636363637,False
draftkings_card_filter_20260829_230717,2026-08-29T23:07:17.533826+00:00,34570292,Delphine Benouaich vs Sofia Montenegro,2026-09-05T16:00:00.0000000Z,43,9034,c41d426cc7326d1b__cffb87059e645bd1,9d61d8cb1c354867,UFC Fight Night: Nurmagomedov vs. Song,2026-08-29,Yan Xiaonan,Denise Gomes,c41d426cc7326d1b,cffb87059e645bd1,30.341880341880344,22.22222222222222,37.85714285714286,35.714285714285715,reversed_order,37.85714285714286,35.714285714285715,False
draftkings_card_filter_20260829_230717,2026-08-29T23:07:17.533826+00:00,34577878,Michael Aljarouj vs Fabia Sintes,2026-09-05T16:00:00.0000000Z,43,9034,5182316da3c1d891__bf60dd3256801649,9d61d8cb1c354867,UFC Fight Night: Nurmagomedov vs. Song,2026-08-29,Bilal Hasan,Nilson Rojas,5182316da3c1d891,bf60dd3256801649,33.63636363636363,27.27272727272727,39.19413919413919,30.76923076923077,reversed_order,39.19413919413919,30.76923076923077,False
draftkings_card_filter_20260829_230717,2026-08-29T23:07:17.533826+00:00,34570291,Matthieu Letho Duclos vs Luis Felipe Dias,2026-09-05T16:00:00.0000000Z,43,9034,c41d426cc7326d1b__cffb87059e645bd1,9d61d8cb1c354867,UFC Fight Night: Nurmagomedov vs. Song,2026-08-29,Yan Xiaonan,Denise Gomes,c41d426cc7326d1b,cffb87059e645bd1,30.344827586206897,20.689655172413794,18.333333333333332,16.666666666666664,same_order,30.344827586206897,20.689655172413794,False
draftkings_card_filter_20260829_230717,2026-08-29T23:07:17.533826+00:00,34564743,Michael Page vs Nursulton Ruziboev,2026-09-05T19:00:00.0000000Z,43,9034,5182316da3c1d891__bf60dd3256801649,9d61d8cb1c354867,UFC Fight Night: Nurmagomedov vs. Song,2026-08-29,Bilal Hasan,Nilson Rojas,5182316da3c1d891,bf60dd3256801649,40.476190476190474,38.095238095238095,12.794612794612796,7.4074074074074066,same_order,40.476190476190474,38.095238095238095,False
draftkings_card_filter_20260829_230717,2026-08-29T23:07:17.533826+00:00,34564748,Dan Hooker vs Salahdine Parnasse,2026-09-05T19:00:00.0000000Z,43,9034,3cf18e01cb6cbde3__ab2b4ff41d6ebe0f,9d61d8cb1c354867,UFC Fight Night: Nurmagomedov vs. Song,2026-08-29,Alex Perez,Sumudaerji,ab2b4ff41d6ebe0f,3cf18e01cb6cbde3,27.777777777777775,22.22222222222222,44.12955465587044,42.10526315789473,reversed_order,44.12955465587044,42.10526315789473,False
draftkings_card_filter_20260829_230717,2026-08-29T23:07:17.533826+00:00,34564742,Fares Ziam vs Axel Sola,2026-09-05T19:00:00.0000000Z,43,9034,86bace9e4ad85542__874cfc98877daecd,9d61d8cb1c354867,UFC Fight Night: Nurmagomedov vs. Song,2026-08-29,Xiao Long,Francesco Nuzzi,86bace9e4ad85542,874cfc98877daecd,29.946524064171122,23.52941176470588,44.836956521739125,37.5,reversed_order,44.836956521739125,37.5,False
