index_snapshot_timestamp,run_id,indexed_pair_id,fight_id,date,event_name,fighter_name,orientation_side,american_odds,implied_probability,market_overround,fair_market_p,v5_model_p,edge,abs_edge,tree_correction_logit_red,market_logit_red,model_logit_red,indexed_payloads,indexed_events
2026-07-10 20:27:00.430300+00:00,draftkings_20260710_202700,23dec7c47cb418f8__e463ce0a2ca474f4,1162a74e3604c488,2026-07-11,UFC 329: McGregor vs. Holloway 2,Zach Reese,blue,114,0.4672897196261682,1.0417578047325513,0.448558885283451,0.3992108,-0.049348074622135085,0.049348074622135085,0.20225938829729742,0.2064950933280307,0.4087544816253281,39,3
2026-07-10 20:27:00.430300+00:00,draftkings_20260710_202700,23dec7c47cb418f8__e463ce0a2ca474f4,1162a74e3604c488,2026-07-11,UFC 329: McGregor vs. Holloway 2,Ryan Gandra,red,-135,0.574468085106383,1.0417578047325513,0.551441114716549,0.6007892,0.049348074622135085,0.049348074622135085,0.20225938829729742,0.2064950933280307,0.4087544816253281,39,3
2026-07-10 20:27:00.430300+00:00,draftkings_20260710_202700,87e4a3a5080ee7ce__f7e856a73c96048e,118c25bda9392140,2026-07-11,UFC 329: McGregor vs. Holloway 2,Elisha Ellison,blue,900,0.1,1.0411764705882354,0.096045197740113,0.085357904,-0.010687293305908896,0.010687293305908896,0.12971930823848288,2.2419604711776095,2.3716797794160924,39,3
2026-07-10 20:27:00.430300+00:00,draftkings_20260710_202700,87e4a3a5080ee7ce__f7e856a73c96048e,118c25bda9392140,2026-07-11,UFC 329: McGregor vs. Holloway 2,Gable Steveson,red,-1600,0.9411764705882353,1.0411764705882354,0.9039548022598869,0.9146421,0.010687293305909007,0.010687293305909007,0.12971930823848288,2.2419604711776095,2.3716797794160924,39,3
2026-07-10 20:27:00.430300+00:00,draftkings_20260710_202700,7826923b47f8d72a__c2299ec916bc7c56,130b325610c54a64,2026-07-11,UFC 329: McGregor vs. Holloway 2,Paddy Pimblett,blue,124,0.44642857142857145,1.0432027649769586,0.42794036443953615,0.39109683,-0.036843534071494155,0.036843534071494155,0.15244468531406963,0.2902593934660813,0.44270407878015094,39,3
2026-07-10 20:27:00.430300+00:00,draftkings_20260710_202700,7826923b47f8d72a__c2299ec916bc7c56,130b325610c54a64,2026-07-11,UFC 329: McGregor vs. Holloway 2,Benoit Saint-Denis,red,-148,0.5967741935483871,1.0432027649769586,0.5720596355604638,0.60890317,0.03684353407149421,0.03684353407149421,0.15244468531406963,0.2902593934660813,0.44270407878015094,39,3
2026-07-10 20:27:00.430300+00:00,draftkings_20260710_202700,3fa97913cfd205d3__7f6ed67d3ed3c036,1b6a3b0d27654d3e,2026-07-11,UFC 329: McGregor vs. Holloway 2,Cody Durden,blue,185,0.3508771929824561,1.0431848852901484,0.33635187580853815,0.31183946,-0.024512414481939027,0.024512414481939027,0.11193942929876177,0.6795942141552417,0.7915336434540035,39,3
2026-07-10 20:27:00.430300+00:00,draftkings_20260710_202700,3fa97913cfd205d3__7f6ed67d3ed3c036,1b6a3b0d27654d3e,2026-07-11,UFC 329: McGregor vs. Holloway 2,Alessandro Costa,red,-225,0.6923076923076923,1.0431848852901484,0.6636481241914618,0.68816054,0.024512414481939082,0.024512414481939082,0.11193942929876177,0.6795942141552417,0.7915336434540035,39,3
2026-07-10 20:27:00.430300+00:00,draftkings_20260710_202700,1091d4d957141094__e1147d3d2dabe1ce,7765e5e779dd7dc9,2026-07-11,UFC 329: McGregor vs. Holloway 2,Robert Whittaker,blue,-125,0.5555555555555556,1.043360433604336,0.5324675324675325,0.4898284,-0.04263912470309772,0.04263912470309772,0.17074511120340324,-0.13005312824819792,0.04069198295520533,39,3
2026-07-10 20:27:00.430300+00:00,draftkings_20260710_202700,1091d4d957141094__e1147d3d2dabe1ce,7765e5e779dd7dc9,2026-07-11,UFC 329: McGregor vs. Holloway 2,Nikita Krylov,red,105,0.4878048780487805,1.043360433604336,0.4675324675324675,0.5101716,0.042639124703097664,0.042639124703097664,0.17074511120340324,-0.13005312824819792,0.04069198295520533,39,3
