market_fight_id,event_name,fight_display,reason,candidate_count,canonical_fight_id,red_fighter,blue_fighter
2b6fc1c02736833d__efb96bf3e9ada36f,UFC Fight Night: Nurmagomedov vs. Song,Umar Nurmagomedov vs Song Yadong,feature_pair_match_count,0.0,,,
2cdb479a0ef0ee1d__abb68e3c7ca128f2,UFC Fight Night: Nurmagomedov vs. Song,Xiong Jingnan vs Julia Polastri,feature_pair_match_count,0.0,,,
2f43a3e82661fa99__34b96d52db1d26e6,UFC Fight Night: Nurmagomedov vs. Song,Rei Tsuruya vs Kevin Borjas,feature_pair_match_count,0.0,,,
32ab52e5de93092d__7d0a1968b38ca439,UFC Fight Night: Ankalaev vs. Guskov,Steve Erceg vs Ramazan Temirov,cannot_map_moneyline,,c36cd04f8f560f0a,Steve Erceg,Ramazan Temirov
34d4cae19105eb68__e0664abaa023fd6f,UFC Fight Night: Nurmagomedov vs. Song,Ding Meng vs Cameron Nelson,feature_pair_match_count,0.0,,,
3cf18e01cb6cbde3__ab2b4ff41d6ebe0f,UFC Fight Night: Nurmagomedov vs. Song,Alex Perez vs Sumudaerji,feature_pair_match_count,0.0,,,
4682bc59d5f55145__a9da3158dd2c2b5a,UFC Fight Night: Nurmagomedov vs. Song,Jack Jenkins vs Sean Woodson,feature_pair_match_count,0.0,,,
46e0d677f91bacc0__d1026588fa65693f,UFC Fight Night: Gamrot vs. Salkilld,Miles Johns vs Jessie Rosas,feature_pair_match_count,0.0,,,
4dcfb28c011c11b2__e803242fb2e41112,UFC Fight Night: Ankalaev vs. Guskov,Islam Dulatov vs Wellington Turman,feature_pair_match_count,0.0,,,
5182316da3c1d891__bf60dd3256801649,UFC Fight Night: Nurmagomedov vs. Song,Bilal Hasan vs Nilson Rojas,feature_pair_match_count,0.0,,,
5be51426ff3c1929__b2a78df161bd67f9,UFC Fight Night: Hernandez vs. Rodrigues,Gauge Young vs Stan Dorsainvil,cannot_map_moneyline,,116dc88b63113f61,Gauge Young,Stan Dorsainvil
7d420039bbfe7c1a__d33da8a3d82bdb62,UFC Fight Night: Nurmagomedov vs. Song,Aoriqileng vs Kai Asakura,feature_pair_match_count,0.0,,,
814e5233e2acf2ee__88be62d6c1e6dadb,UFC 330: Makhachev vs. Machado Garry,Charles Johnson vs Jose Ochoa,feature_pair_match_count,0.0,,,
86bace9e4ad85542__874cfc98877daecd,UFC Fight Night: Nurmagomedov vs. Song,Xiao Long vs Francesco Nuzzi,feature_pair_match_count,0.0,,,
8e4902b4a8045070__a1ad35b98a9136e5,UFC Fight Night: Nurmagomedov vs. Song,Lawrence Lui vs Hector Santiago,feature_pair_match_count,0.0,,,
b1f21ce050035d58__e1f8beeb6d2d871a,UFC Fight Night: Nurmagomedov vs. Song,Namsrai Batbayar vs Andre Lima,feature_pair_match_count,0.0,,,
c41d426cc7326d1b__cffb87059e645bd1,UFC Fight Night: Nurmagomedov vs. Song,Yan Xiaonan vs Denise Gomes,feature_pair_match_count,0.0,,,
