fight_id,fighter_a,fighter_b,fair_a,fair_b,model_a,model_b,edge_a,edge_b,a_fights,b_fights,cold_start,actual_winner,ml_predicted_winner,value_fighter,value_edge,actual_method,method_fair,method_model,method_qualifiers
fef80c98b2fba70c,Ethyn Ewing,Rafael Estevam,0.5543606364172068,0.4456393635827931,0.5537081956863403,0.4470301270484924,-0.0006524407308664,0.0013907634656993,1.0,3.0,True,Ethyn Ewing,Ethyn Ewing,Rafael Estevam,0.0013907634656993,KO,KO 20.2 / SUB 4.1 / DEC 29.0%,KO 23.7 / SUB 2.4 / DEC 31.5%,Ethyn Ewing KO +3.42 odds +330 hit 1 | Ethyn Ewing DEC +2.51 odds +200 hit 0
d69bd8e53ec858dc,Renato Moicano,Chris Duncan,0.4493432675320685,0.5506567324679315,0.4653125405311584,0.5396896004676819,0.0159692729990899,-0.0109671320002495,19.0,7.0,False,Renato Moicano,Chris Duncan,Renato Moicano,0.0159692729990899,SUB,KO 36.0 / SUB 7.2 / DEC 11.5%,KO 34.1 / SUB 5.4 / DEC 9.7%,
caf13346cbcfdb03,Dione Barbosa,Melissa Gatto,0.5062344139650873,0.4937655860349127,0.4977047741413116,0.5122807025909424,-0.0085296398237756,0.0185151165560296,4.0,5.0,False,Dione Barbosa,Melissa Gatto,Melissa Gatto,0.0185151165560296,DEC,KO 8.3 / SUB 11.7 / DEC 29.6%,KO 7.3 / SUB 10.2 / DEC 30.4%,
c27bec45d5a29a2c,Tommy McMillen,Manolo Zecchini,0.8606016140865737,0.1393983859134262,0.7866391539573669,0.1865319013595581,-0.0739624601292067,0.0471335154461318,0.0,1.0,True,Tommy McMillen,Tommy McMillen,Manolo Zecchini,0.0471335154461318,KO,KO 26.4 / SUB 45.6 / DEC 11.6%,KO 28.0 / SUB 48.7 / DEC 13.0%,Tommy McMillen SUB +3.08 odds -110 hit 0
af2a9d47ca8115e4,Alessandro Costa,Stewart Nicoll,0.7811725846407928,0.2188274153592072,0.7852926850318909,0.2171511948108673,0.0041201003910981,-0.0016762205483399,5.0,2.0,False,Alessandro Costa,Alessandro Costa,Alessandro Costa,0.0041201003910981,KO,KO 28.9 / SUB 16.3 / DEC 29.9%,KO 26.9 / SUB 13.9 / DEC 27.6%,
ad487d1c6141d90a,Abdul Rakhman Yakhyaev,Brendson Ribeiro,0.7581792318634424,0.2418207681365576,0.8389116525650024,0.1558747440576553,0.08073242070156,-0.0859460240789022,1.0,6.0,True,Abdul Rakhman Yakhyaev,Abdul Rakhman Yakhyaev,Abdul Rakhman Yakhyaev,0.08073242070156,SUB,KO 49.6 / SUB 31.9 / DEC 6.3%,KO 46.1 / SUB 32.3 / DEC 6.4%,
9c9c26679701b84d,Lando Vannata,Darrius Flowers,0.6659815005138747,0.3340184994861254,0.6568775177001953,0.3452175259590149,-0.0091039828136794,0.0111990264728894,11.0,3.0,False,Darrius Flowers,Lando Vannata,Darrius Flowers,0.0111990264728894,KO,KO 15.8 / SUB 22.3 / DEC 27.2%,KO 15.4 / SUB 25.2 / DEC 28.6%,Lando Vannata SUB +2.90 odds +290 hit 0
7924f10aac3543de,Jose Delano,Robert Ruchala,0.6955128205128205,0.3044871794871794,0.6159914135932922,0.3795839846134186,-0.0795214069195282,0.0750968051262391,0.0,1.0,True,Jose Delano,Jose Delano,Robert Ruchala,0.0750968051262391,DEC,KO 18.9 / SUB 12.4 / DEC 37.8%,KO 14.3 / SUB 8.7 / DEC 32.4%,
74bb036ef0493bf7,Alice Pereira,Hailey Cowan,0.6067415730337079,0.3932584269662921,0.6224717497825623,0.3766869008541107,0.0157301767488543,-0.0165715261121814,1.0,2.0,True,Alice Pereira,Alice Pereira,Alice Pereira,0.0157301767488543,KO,KO 16.0 / SUB 3.8 / DEC 35.2%,KO 18.1 / SUB 2.5 / DEC 36.6%,Alice Pereira KO +2.09 odds +450 hit 1
721642e7de112e9e,Virna Jandiroba,Tabatha Ricci,0.5467012037178121,0.453298796282188,0.5566985011100769,0.4573069512844085,0.0099972973922648,0.0040081550022205,12.0,10.0,False,Virna Jandiroba,Virna Jandiroba,Virna Jandiroba,0.0099972973922648,DEC,KO 2.6 / SUB 15.5 / DEC 36.0%,KO 2.7 / SUB 15.8 / DEC 33.4%,
0760bc02280574dd,Guilherme Pat,Thomas Petersen,0.5861550037622273,0.4138449962377727,0.6589089035987854,0.3673354685306549,0.0727538998365581,-0.0465095277071178,1.0,5.0,True,Thomas Petersen,Guilherme Pat,Guilherme Pat,0.0727538998365581,DEC,KO 31.7 / SUB 3.1 / DEC 14.5%,KO 33.7 / SUB 2.5 / DEC 17.7%,Guilherme Pat KO +2.05 odds +175 hit 0 | Guilherme Pat DEC +3.13 odds +500 hit 0
a5a749aa0061fdb4,Kai Kamaka III,Dakota Hope,0.5889887210858344,0.4110112789141655,0.4764838218688965,0.5076897740364075,-0.1125048992169379,0.0966784951222419,3.0,0.0,True,Kai Kamaka III,Dakota Hope,Dakota Hope,0.0966784951222419,DEC,KO 15.3 / SUB 4.4 / DEC 21.8%,KO 15.1 / SUB 2.0 / DEC 25.2%,Dakota Hope DEC +3.39 odds +300 hit 0
