fighter_id,fighter_name,extreme_rows,extreme_fights,mean_abs_reach_edge,max_abs_reach_edge,share_of_extreme_rows
84b3e7d38f2d2ec5,Neil Magny,27,27,17.309629629629622,27.939999999999998,0.0060756075607560755
07225ba28ae309b6,Charles Oliveira,20,20,10.287000000000004,15.240000000000009,0.004500450045004501
3a46b268013afede,Kevin Holland,19,19,15.77473684210527,22.860000000000014,0.004275427542754276
50db8711c70196cd,Ovince Saint Preux,19,19,11.897894736842096,17.78,0.004275427542754276
07f72a2a7591b409,Jon Jones,17,17,20.021176470588248,30.480000000000018,0.003825382538253825
ebc1f40e00e0c481,Stefan Struve,17,17,17.780000000000012,30.480000000000018,0.003825382538253825
22a92d7f62195791,Tony Ferguson,17,17,13.14823529411764,25.400000000000006,0.003825382538253825
64a50dad704d1d49,Edson Barboza,17,17,10.907058823529407,15.240000000000009,0.003825382538253825
d3df1add9d9a7efb,Derrick Lewis,16,16,11.588750000000003,17.78,0.0036003600360036
eef9b891edbd4604,Mark Hunt,15,15,19.13466666666667,30.480000000000018,0.0033753375337533752
6a2f7c151031653d,Rafael Dos Anjos,15,15,12.699999999999985,25.399999999999977,0.0033753375337533752
d28dee5c705991df,Stipe Miocic,15,15,12.699999999999992,20.319999999999993,0.0033753375337533752
193b9d1858bc4df3,Dan Hooker,15,15,11.175999999999997,17.78,0.0033753375337533752
0941df56f6ac954b,Johny Hendricks,14,14,13.607142857142865,27.939999999999998,0.0031503150315031502
ee9ebceabfd16fa7,Kevin Lee,14,14,15.058571428571437,25.400000000000006,0.0031503150315031502
6f242453c91a5af0,Dennis Bermudez,14,14,13.062857142857156,20.32000000000002,0.0031503150315031502
1d00756835ca67c9,Donald Cerrone,14,14,8.164285714285699,12.699999999999989,0.0031503150315031502
3f7c14c7eca7195d,Roy Nelson,13,13,17.193846153846167,27.940000000000026,0.0029252925292529252
8d03ce87ca14e778,Francis Ngannou,13,13,13.28615384615384,25.400000000000006,0.0029252925292529252
4b47e71384a9522f,Tim Means,13,13,9.964615384615383,15.240000000000009,0.0029252925292529252
6a1901c62ab3870f,Jessica Andrade,13,13,10.550769230769237,15.240000000000009,0.0029252925292529252
6bd02119599741a4,Pedro Munhoz,13,13,11.332307692307703,15.240000000000009,0.0029252925292529252
c58f51dedb310998,Michael Chiesa,13,13,10.355384615384613,15.240000000000009,0.0029252925292529252
d967f0128c323de6,Daniel Cormier,12,12,17.145000000000003,30.480000000000018,0.0027002700270027003
e51fcd9cd84c0b93,Michel Prazeres,12,12,16.933333333333326,25.400000000000006,0.0027002700270027003
7be14eaed4c74856,Brian Kelleher,12,12,11.853333333333346,22.860000000000014,0.0027002700270027003
1338e2c7480bdf9e,Israel Adesanya,12,12,14.604999999999988,22.859999999999985,0.0027002700270027003
8c0580d4fff106c1,Kelvin Gastelum,12,12,13.758333333333333,22.859999999999985,0.0027002700270027003
c21a036b4e012f1c,John Makdessi,12,12,12.488333333333335,17.78,0.0027002700270027003
cb696ebfb6598724,Aljamain Sterling,12,12,12.065000000000003,17.78,0.0027002700270027003
2f95a3c6d58b2aad,Iuri Alcantara,12,12,11.006666666666673,15.240000000000009,0.0027002700270027003
7a703c565ccaa18f,Jacare Souza,11,11,12.930909090909099,22.860000000000014,0.0024752475247524753
8fd808923cffff82,Andre Fili,11,11,12.46909090909092,22.860000000000014,0.0024752475247524753
ba280572acfba13f,Matt Mitrione,11,11,13.161818181818184,22.860000000000014,0.0024752475247524753
3a8176e15b9887c1,Chris Weidman,11,11,13.392727272727278,17.78,0.0024752475247524753
