snapshot_run_id,closing_timestamp,event_name,fight_id,fighter_id,fighter_name,opponent_id,opponent_name,sportsbook,market_type,closing_odds,closing_implied_prob,model_pick,model_pick_fighter_id,odds_match_type,odds_match_score,commence_time,_snapshot_dt,minutes_before_fight,is_true_closing_window,closing_line_status
,2026-05-25 23:21:15.920817+00:00,UFC Fight Night: Song vs. Figueiredo,efb96bf3e9ada36f_vs_aa72b0f831d0bfe5,efb96bf3e9ada36f,Song Yadong,aa72b0f831d0bfe5,Deiveson Figueiredo,DraftKings,moneyline,-600.0,0.8571428571428571,,,reversed_order,100.0,2026-05-30 11:00:00+00:00,2026-05-25 23:21:15.920817+00:00,6458.734653050001,False,latest_pre_fight_snapshot
,2026-05-25 23:21:15.920817+00:00,UFC Fight Night: Song vs. Figueiredo,8a65fd9ba31fd3f7_vs_a495f599e787614f,8a65fd9ba31fd3f7,Zhang Mingyang,a495f599e787614f,Alonzo Menifield,DraftKings,moneyline,-250.0,0.7142857142857143,,,reversed_order,100.0,2026-05-30 11:00:00+00:00,2026-05-25 23:21:15.920817+00:00,6458.734653050001,False,latest_pre_fight_snapshot
,2026-05-25 23:21:15.920817+00:00,UFC Fight Night: Song vs. Figueiredo,f0feeb2192937424_vs_2cdb479a0ef0ee1d,2cdb479a0ef0ee1d,Xiong Jingnan,f0feeb2192937424,Angela Hill,DraftKings,moneyline,-205.0,0.6721311475409836,,,same_order,100.0,2026-05-30 09:15:00+00:00,2026-05-25 23:21:15.920817+00:00,6353.734653050001,False,latest_pre_fight_snapshot
,2026-05-25 23:21:15.920817+00:00,UFC Fight Night: Song vs. Figueiredo,7d420039bbfe7c1a_vs_8e6654e9f0461b8f,8e6654e9f0461b8f,Cody Haddon,7d420039bbfe7c1a,Aoriqileng,DraftKings,moneyline,-355.0,0.7802197802197802,,,same_order,100.0,2026-05-30 10:00:00+00:00,2026-05-25 23:21:15.920817+00:00,6398.734653050001,False,latest_pre_fight_snapshot
,2026-05-25 23:21:15.920817+00:00,UFC Fight Night: Song vs. Figueiredo,e0664abaa023fd6f_vs_20a0e4cc5227c117,20a0e4cc5227c117,Jose Henrique,e0664abaa023fd6f,Ding Meng,DraftKings,moneyline,-102.0,0.504950495049505,,,reversed_order,100.0,2026-05-30 08:00:00+00:00,2026-05-25 23:21:15.920817+00:00,6278.734653050001,False,latest_pre_fight_snapshot
,2026-05-25 23:21:15.920817+00:00,UFC Fight Night: Song vs. Figueiredo,e6666480a830f764_vs_33a86e839ad202d8,33a86e839ad202d8,Luis Felipe Dias,e6666480a830f764,YiSak Lee,DraftKings,moneyline,-166.0,0.6240601503759399,,,reversed_order,100.0,2026-05-30 10:45:00+00:00,2026-05-25 23:21:15.920817+00:00,6443.734653050001,False,latest_pre_fight_snapshot
,2026-05-25 23:21:15.920817+00:00,UFC Fight Night: Song vs. Figueiredo,ab2b4ff41d6ebe0f_vs_3cf18e01cb6cbde3,3cf18e01cb6cbde3,Sumudaerji,ab2b4ff41d6ebe0f,Alex Perez,DraftKings,moneyline,120.0,0.45454545454545453,,,same_order,100.0,2026-05-30 11:00:00+00:00,2026-05-25 23:21:15.920817+00:00,6458.734653050001,False,latest_pre_fight_snapshot
,2026-05-25 23:21:15.920817+00:00,UFC Fight Night: Song vs. Figueiredo,d33da8a3d82bdb62_vs_5c84f673b7bb7c15,5c84f673b7bb7c15,Cameron Smotherman,d33da8a3d82bdb62,Kai Asakura,DraftKings,moneyline,235.0,0.29850746268656714,,,reversed_order,100.0,2026-05-30 11:00:00+00:00,2026-05-25 23:21:15.920817+00:00,6458.734653050001,False,latest_pre_fight_snapshot
,2026-05-25 23:21:15.920817+00:00,UFC Fight Night: Song vs. Figueiredo,f14cf73e51b29254_vs_17923f676f100e16,17923f676f100e16,Tallison Teixeira,f14cf73e51b29254,Sergei Pavlovich,DraftKings,moneyline,440.0,0.18518518518518517,,,same_order,96.66666666666666,2026-05-30 11:00:00+00:00,2026-05-25 23:21:15.920817+00:00,6458.734653050001,False,latest_pre_fight_snapshot
,2026-05-25 23:21:15.920817+00:00,UFC Fight Night: Song vs. Figueiredo,8a65fd9ba31fd3f7_vs_a495f599e787614f,a495f599e787614f,Alonzo Menifield,8a65fd9ba31fd3f7,Zhang Mingyang,DraftKings,moneyline,205.0,0.32786885245901637,,,reversed_order,100.0,2026-05-30 11:00:00+00:00,2026-05-25 23:21:15.920817+00:00,6458.734653050001,False,latest_pre_fight_snapshot
