market_type,threshold,cards,bets,wins,losses,win_rate,flat_total_risk,flat_profit,flat_roi,flat_end_bankroll,flat_max_drawdown,kelly_total_risk,kelly_profit,kelly_roi_on_staked,kelly_end_bankroll,kelly_return_on_start_bankroll,kelly_max_drawdown
moneyline,0.02,6,35,21,14,0.6,350.0,-18.569726775831228,-0.05305636221666065,481.4302732241688,0.03713945355166243,402.6380528973363,39.50606880079535,0.09811807035255188,539.5060688007953,0.07901213760159065,0.005809439276242266
moneyline,0.03,6,31,19,12,0.6129032258064516,310.0,-19.498298204402655,-0.06289773614323436,480.50170179559734,0.03899659640880532,400.3128907921336,38.87153608345675,0.09710288371313323,538.8715360834568,0.07774307216691367,0.005809439276242148
moneyline,0.05,6,16,10,6,0.625,160.0,3.26368933176751,0.02039805832354694,503.26368933176747,0.012719353816914804,328.16679305371775,45.51228666477543,0.13868644734363939,545.5122866647754,0.09102457332955072,0.0
moneyline,0.075,6,7,6,1,0.8571428571428571,70.0,35.39961093758562,0.5057087276797946,535.3996109375856,0.0,212.6771284973638,101.9139111633086,0.4791954446788191,601.9139111633086,0.20382782232661723,0.0
moneyline,0.1,6,4,3,1,0.75,40.0,27.92857142857143,0.6982142857142858,527.9285714285714,0.0,106.47114239135064,75.12405824650801,0.7055814050569522,575.124058246508,0.15024811649301584,0.0
method,0.02,6,45,15,30,0.3333333333333333,450.0,88.9048625792812,0.19756636128729155,588.9048625792813,0.0924634772522904,139.14899697805112,40.593741191936786,0.2917285936192548,540.5937411919368,0.08118748238387363,0.08083893724399874
method,0.03,6,31,12,19,0.3870967741935484,310.0,101.4048625792812,0.3271124599331652,601.4048625792813,0.07675717955500308,136.69688422832314,43.173505505806986,0.31583386665708346,543.173505505807,0.08634701101161402,0.07645261397068681
method,0.05,6,18,8,10,0.4444444444444444,180.0,50.904862579281186,0.2828047921071177,550.9048625792813,0.051643568392243634,114.61364609969641,33.033284356400074,0.28821423522000295,533.0332843564,0.06606656871280014,0.05761603316624176
method,0.075,6,6,4,2,0.6666666666666666,60.0,25.904862579281186,0.43174770965468645,525.9048625792813,0.0262660346116658,57.72844522456801,37.152774582161484,0.6435782990107283,537.1527745821617,0.07430554916432341,0.029560181529420637
method,0.1,6,3,3,0,1.0,30.0,40.09090909090909,1.3363636363636364,540.0909090909091,0.0,41.36644809350932,53.51477171322018,1.2936757729899708,553.5147717132203,0.10702954342644055,0.0
