market_type,threshold,cards,bets,wins,losses,win_rate,flat_total_risk,flat_profit,flat_roi,flat_end_bankroll,flat_max_drawdown,kelly_total_risk,kelly_profit,kelly_roi_on_staked,kelly_end_bankroll,kelly_return_on_start_bankroll,kelly_max_drawdown
moneyline,0.02,7,41,25,16,0.6097560975609756,410.0,-9.68872280327796,-0.023631031227507218,490.3112771967221,0.03713945355166243,452.31737391798407,44.99608181724018,0.09947900392921684,544.9960818172401,0.08999216363448026,0.005809439276242266
moneyline,0.03,7,35,22,13,0.6285714285714286,350.0,-21.617294231849385,-0.06176369780528396,478.38270576815063,0.043234588463698743,444.62670521771406,42.63949158289327,0.09589952893633458,542.6394915828934,0.08527898316578675,0.005809439276242148
moneyline,0.05,7,18,12,6,0.6666666666666666,180.0,8.327791895870075,0.04626551053261153,508.32779189587,0.012719353816914804,362.69273793725637,54.22775253255048,0.14951430470033716,554.2277525325504,0.10845550506510082,0.0
moneyline,0.075,7,7,6,1,0.8571428571428571,70.0,35.39961093758562,0.5057087276797946,535.3996109375856,0.0,212.6771284973638,101.9139111633086,0.4791954446788191,601.9139111633086,0.20382782232661723,0.0
moneyline,0.1,7,4,3,1,0.75,40.0,27.92857142857143,0.6982142857142858,527.9285714285714,0.0,106.47114239135064,75.12405824650801,0.7055814050569522,575.124058246508,0.15024811649301584,0.0
method,0.02,7,34,13,21,0.38235294117647056,340.0,45.904862579281186,0.13501430170376819,545.9048625792813,0.05425888254997629,133.1248297011855,54.57904002773023,0.4099839237371374,554.5790400277301,0.10915808005546013,0.03317880255118837
method,0.03,7,24,11,13,0.4583333333333333,240.0,78.40486257928119,0.3266869274136716,578.4048625792813,0.05124658491530228,133.1248297011855,54.57904002773023,0.4099839237371374,554.5790400277301,0.10915808005546013,0.03317880255118837
method,0.05,7,16,8,8,0.5,160.0,68.90486257928119,0.43065539112050744,568.9048625792813,0.0343294062573145,121.15627680561745,54.798853986013896,0.45229892689697715,554.7988539860138,0.10959770797202761,0.030043770414550412
method,0.075,7,7,5,2,0.7142857142857143,70.0,49.904862579281186,0.7129266082754455,549.9048625792813,0.018515401447567748,78.52415964681668,53.8660018483048,0.6859799848935854,553.8660018483049,0.10773200369660985,0.016507203876972097
method,0.1,7,4,3,1,0.75,40.0,30.090909090909093,0.7522727272727273,530.0909090909091,0.018515401447567748,58.64027944401357,36.24094036271593,0.6180212766093097,536.2409403627161,0.07248188072543216,0.031207534528913915
