market_type,threshold,cards,bets,wins,losses,win_rate,flat_total_risk,flat_profit,flat_roi,flat_end_bankroll,flat_max_drawdown,kelly_total_risk,kelly_profit,kelly_roi_on_staked,kelly_end_bankroll,kelly_return_on_start_bankroll,kelly_max_drawdown
moneyline,0.02,7,41,25,16,0.6097560975609756,410.0,-9.68872280327796,-0.023631031227507218,490.3112771967221,0.03713945355166243,452.31737391798407,44.99608181724018,0.09947900392921684,544.9960818172401,0.08999216363448026,0.005809439276242266
moneyline,0.03,7,35,22,13,0.6285714285714286,350.0,-21.617294231849385,-0.06176369780528396,478.38270576815063,0.043234588463698743,444.62670521771406,42.63949158289327,0.09589952893633458,542.6394915828934,0.08527898316578675,0.005809439276242148
moneyline,0.05,7,18,12,6,0.6666666666666666,180.0,8.327791895870075,0.04626551053261153,508.32779189587,0.012719353816914804,362.69273793725637,54.22775253255048,0.14951430470033716,554.2277525325504,0.10845550506510082,0.0
moneyline,0.075,7,7,6,1,0.8571428571428571,70.0,35.39961093758562,0.5057087276797946,535.3996109375856,0.0,212.6771284973638,101.9139111633086,0.4791954446788191,601.9139111633086,0.20382782232661723,0.0
moneyline,0.1,7,4,3,1,0.75,40.0,27.92857142857143,0.6982142857142858,527.9285714285714,0.0,106.47114239135064,75.12405824650801,0.7055814050569522,575.124058246508,0.15024811649301584,0.0
method,0.02,7,59,18,41,0.3050847457627119,590.0,51.9048625792812,0.0879743433547139,551.9048625792813,0.14948262155786948,201.93508727326747,26.724490663976262,0.13234198684754325,526.7244906639763,0.053448981327952616,0.1044205551643276
method,0.03,7,43,15,28,0.3488372093023256,430.0,84.4048625792812,0.19629037809135164,584.4048625792813,0.10285462060370414,197.40744508747343,31.613220186403403,0.1601419853865959,531.6132201864035,0.06322644037280711,0.09610834308903947
method,0.05,7,21,9,12,0.42857142857142855,210.0,54.904862579281186,0.26145172656800564,554.9048625792813,0.051643568392243634,148.42622010040716,35.947988229236834,0.24219432526758944,535.9479882292368,0.07189597645847368,0.05761603316624176
method,0.075,7,8,5,3,0.625,80.0,39.904862579281186,0.4988107822410148,539.9048625792813,0.0262660346116658,85.37728271342252,46.51505777115815,0.5448177347982677,546.5150577711584,0.09303011554231677,0.029560181529420637
method,0.1,7,4,3,1,0.75,40.0,30.090909090909093,0.7522727272727273,530.0909090909091,0.018515401447567748,58.64027944401357,36.24094036271593,0.6180212766093097,536.2409403627161,0.07248188072543216,0.031207534528913915
