feature,mean_abs_shap
reach_mismatch_abs,0.22640528
age_diff,0.22146375
height_mismatch_abs,0.20971246
striking_edge,0.10699103
ewm_days_since_last_fight_diff,0.08182904
avg_opponent_elo_diff,0.062069725
striking_edge_x_avg_opp_elo,0.060058884
ewm_losses_diff,0.059610903
ewm_sapm_diff,0.05950292
ewm_ctrl_against_per_min_diff,0.051084276
ewm_recent_sapm_diff,0.050880525
ewm_decision_win_rate_diff,0.043033775
pressure_striking_adv_diff,0.039407257
ewm_td_avg_diff,0.036808416
chin_risk_diff,0.0332035
recent_form_recent_finish_rate_diff,0.0324401
ewm_win_streak_diff,0.030218326
ewm_recent_avg_fight_time_diff,0.028798994
recent_form_kd_absorbed_avg_diff,0.027590888
age_x_career_ko_losses_diff,0.027414896
best_win_elo_diff,0.026379835
wrestling_mismatch_diff,0.02588409
str_def_diff,0.02573513
weight_diff,0.025369233
wrestling_mismatch_x_avg_opp_elo,0.020618673
td_avg_diff,0.01982127
win_pct_diff,0.019794496
recent_form_recent_td_avg_diff,0.018158628
recent_form_decision_loss_rate_diff,0.017593015
ewm_kd_avg_diff,0.017455347
recent_form_sapm_diff,0.01650646
ewm_win_pct_diff,0.01638069
ewm_fights_diff,0.016034495
reach_striking_combo,0.01597175
ewm_recent_win_pct_diff,0.015822195
recent_form_td_def_diff,0.015643533
finish_volatility,0.015005289
recent_form_sub_win_rate_diff,0.014981942
ctrl_against_per_min_diff,0.014782616
ewm_str_def_diff,0.014122702
kd_absorbed_avg_diff,0.013974487
td_def_diff,0.013709434
submission_mismatch_diff,0.013190779
aggression_index_diff,0.012367138
ewm_ctrl_per_min_diff,0.012260128
recent_form_win_streak_diff,0.012126186
submission_mismatch_x_avg_opp_elo,0.012001528
ewm_elo_diff,0.011848183
recent_form_ko_rate_diff,0.011837766
td_acc_diff,0.011803581
sub_avg_diff,0.011713151
ewm_td_acc_diff,0.011700221
combined_career_ko_losses,0.011646396
grappling_edge_x_avg_opp_elo,0.011588826
recent_form_avg_fight_time_diff,0.011234458
recent_form_wins_diff,0.01093356
ewm_kd_absorbed_avg_diff,0.010924094
ewm_recent_td_avg_diff,0.010782759
days_since_last_ko_loss_diff,0.0107763
ko_recovery_gap,0.010707865
recent_form_days_since_last_fight_diff,0.010669795
ewm_wins_diff,0.01066727
splm_diff,0.009826506
ewm_str_acc_diff,0.009167455
days_since_last_fight_diff,0.008941277
recent_form_ctrl_against_per_min_diff,0.008831775
win_streak_diff,0.008822019
recent_form_recent_splm_diff,0.008772785
ewm_recent_finish_rate_diff,0.008524258
grappling_edge_x_ewm_avg_opp_elo,0.008460604
recent_form_best_win_elo_diff,0.008373498
recent_form_recent_win_pct_diff,0.008320989
ewm_best_win_elo_diff,0.00829609
recent_td_avg_diff,0.008253336
ewm_worst_loss_elo_diff,0.008090026
ctrl_per_min_diff,0.007979964
grappling_edge,0.007933752
striking_edge_x_ewm_avg_opp_elo,0.007858803
recent_form_recent_sapm_diff,0.007841424
losses_diff,0.0077894833
recent_form_td_acc_diff,0.007489487
recent_form_finish_loss_rate_diff,0.007270996
str_acc_diff,0.0071280473
recent_form_str_acc_diff,0.0068349843
avg_fight_time_diff,0.0067878477
ewm_decision_loss_rate_diff,0.006699447
recent_form_recent_avg_fight_time_diff,0.006667178
recent_form_sub_avg_diff,0.006506264
sapm_diff,0.0064848373
decision_win_rate_diff,0.0064520286
recent_form_loss_streak_diff,0.0062454194
recent_avg_fight_time_diff,0.0061583016
ewm_sub_avg_diff,0.0059619085
experience_ratio_diff,0.005944842
ewm_avg_fight_time_diff,0.005856148
kd_avg_diff,0.00575124
ewm_td_def_diff,0.005619515
recent_form_str_def_diff,0.005571616
elo_diff,0.0055515226
ewm_recent_splm_diff,0.00538107
recent_form_elo_diff,0.005294978
wrestling_pressure_vs_defense,0.004987629
recent_splm_diff,0.0049042823
finish_loss_rate_diff,0.0047907117
decision_loss_rate_diff,0.0047709546
recent_form_ctrl_per_min_diff,0.0047086626
recent_form_decision_win_rate_diff,0.004257015
recent_form_splm_diff,0.0041328673
recent_form_worst_loss_elo_diff,0.0039491043
recent_form_kd_avg_diff,0.0039385147
ewm_finish_loss_rate_diff,0.003744358
ewm_avg_opponent_elo_diff,0.00372346
ko_rate_diff,0.0035366814
ewm_splm_diff,0.0035344262
ewm_finish_rate_diff,0.0033757691
recent_sapm_diff,0.003312713
recent_form_avg_opponent_elo_diff,0.0032712764
ewm_loss_streak_diff,0.0032574218
recent_form_td_avg_diff,0.0032114373
recent_form_losses_diff,0.0029423155
worst_loss_elo_diff,0.0028357413
ewm_ko_rate_diff,0.002830188
fights_diff,0.0027905866
combined_recent_ko_losses_3,0.0027676204
older_fighter_career_ko_losses,0.0026975034
wins_diff,0.002092574
recent_win_pct_diff,0.0016843183
recent_form_fights_diff,0.0015139949
recent_form_finish_rate_diff,0.0014033314
finish_rate_diff,0.0013617984
sub_win_rate_diff,0.0009797732
recent_ko_losses_3_diff,0.0007946699
ewm_sub_win_rate_diff,0.00079419126
last_fight_ko_loss_diff,0.00058560516
recent_finish_rate_diff,0.00042827684
career_ko_losses_diff,0.00020106786
loss_streak_diff,9.0512935e-05
max_career_ko_losses,9.0381334e-05
recent_form_win_pct_diff,0.0
