feature,mean_abs_shap
reach_mismatch_abs,0.25519004
height_mismatch_abs,0.21773283
age_squared_diff,0.12330011
striking_edge,0.10253815
age_diff,0.092811584
ewm_days_since_last_fight_diff,0.07212331
reach_diff,0.061830603
striking_edge_x_avg_opp_elo,0.061309993
ewm_recent_sapm_diff,0.06011156
avg_opponent_elo_diff,0.059412397
ewm_losses_diff,0.058219004
ewm_decision_win_rate_diff,0.046231154
ewm_ctrl_against_per_min_diff,0.0458728
ewm_sapm_diff,0.04371079
ewm_td_avg_diff,0.04316703
str_def_diff,0.03654125
chin_risk_diff,0.036178302
ewm_win_streak_diff,0.03172893
wrestling_mismatch_diff,0.029618056
pressure_striking_adv_diff,0.029407458
best_win_elo_diff,0.028934525
recent_form_recent_finish_rate_diff,0.027965441
win_pct_diff,0.027566936
recent_form_kd_absorbed_avg_diff,0.026758365
weight_diff,0.02537879
recent_form_avg_fight_time_diff,0.02210367
wrestling_mismatch_x_avg_opp_elo,0.019695856
ctrl_against_per_min_diff,0.019662723
ewm_fights_diff,0.019247841
submission_mismatch_diff,0.018245045
ewm_recent_avg_fight_time_diff,0.017617002
ewm_str_def_diff,0.017329823
age_x_career_ko_losses_diff,0.016765809
recent_form_recent_td_avg_diff,0.016518407
recent_form_decision_loss_rate_diff,0.015810682
ewm_recent_td_avg_diff,0.01576318
ewm_recent_win_pct_diff,0.015743898
recent_form_td_def_diff,0.0152999675
recent_form_ko_rate_diff,0.014482395
recent_form_win_streak_diff,0.014162396
ewm_kd_avg_diff,0.013332746
ewm_win_pct_diff,0.013239942
submission_mismatch_x_avg_opp_elo,0.013210411
recent_form_sub_win_rate_diff,0.012936879
ewm_ctrl_per_min_diff,0.012880859
td_acc_diff,0.012525322
recent_form_sapm_diff,0.012111621
str_acc_diff,0.012040634
ewm_sub_avg_diff,0.011893161
recent_form_days_since_last_fight_diff,0.011759266
days_since_last_fight_diff,0.011748651
ewm_kd_absorbed_avg_diff,0.011743569
kd_absorbed_avg_diff,0.011612784
ewm_best_win_elo_diff,0.011021627
losses_diff,0.0103454925
aggression_index_diff,0.010290998
td_avg_diff,0.010089001
recent_form_recent_splm_diff,0.010011247
grappling_edge_x_ewm_avg_opp_elo,0.009971829
ko_recovery_gap,0.009843742
grappling_edge,0.009463473
ewm_elo_diff,0.00941957
ewm_td_acc_diff,0.009341794
ewm_recent_finish_rate_diff,0.009329968
days_since_last_ko_loss_diff,0.009022603
win_streak_diff,0.009019176
recent_form_best_win_elo_diff,0.008933475
grappling_edge_x_avg_opp_elo,0.008861983
ewm_wins_diff,0.008791794
finish_volatility,0.008781247
kd_avg_diff,0.00867462
recent_form_td_acc_diff,0.008586448
recent_form_recent_win_pct_diff,0.008564424
finish_loss_rate_diff,0.008416634
splm_diff,0.008260711
recent_form_avg_opponent_elo_diff,0.008183439
recent_form_wins_diff,0.007886995
decision_loss_rate_diff,0.0078041856
ctrl_per_min_diff,0.00773046
recent_form_recent_sapm_diff,0.007505139
recent_form_str_def_diff,0.0073424513
recent_form_str_acc_diff,0.0071698157
elo_diff,0.0071222824
recent_splm_diff,0.0069734207
recent_form_ctrl_against_per_min_diff,0.0069702384
experience_ratio_diff,0.006829092
recent_td_avg_diff,0.006690903
reach_striking_combo,0.0064751445
recent_form_losses_diff,0.006409905
recent_form_finish_loss_rate_diff,0.0063584214
ewm_avg_fight_time_diff,0.006312646
sub_avg_diff,0.0063055544
ewm_worst_loss_elo_diff,0.0062571745
recent_form_elo_diff,0.005875964
striking_edge_x_ewm_avg_opp_elo,0.0058575934
ewm_decision_loss_rate_diff,0.005732952
ewm_finish_loss_rate_diff,0.0057143294
avg_fight_time_diff,0.005657617
recent_form_recent_avg_fight_time_diff,0.00538877
ewm_td_def_diff,0.005257613
td_def_diff,0.005224545
recent_form_sub_avg_diff,0.005204792
recent_form_splm_diff,0.0050248695
ewm_recent_splm_diff,0.0049287216
recent_form_ctrl_per_min_diff,0.00449023
sapm_diff,0.0044391607
worst_loss_elo_diff,0.004176032
decision_win_rate_diff,0.0039014951
recent_form_loss_streak_diff,0.0038694737
ko_rate_diff,0.0037979933
combined_career_ko_losses,0.003673705
older_fighter_career_ko_losses,0.0036628721
recent_form_td_avg_diff,0.0034059102
fights_diff,0.0033014244
recent_form_worst_loss_elo_diff,0.00314397
recent_win_pct_diff,0.0030763156
ewm_splm_diff,0.0029989888
ewm_finish_rate_diff,0.002894864
recent_form_decision_win_rate_diff,0.0028642535
ewm_avg_opponent_elo_diff,0.002805772
recent_sapm_diff,0.0028000965
ewm_str_acc_diff,0.0027429035
wins_diff,0.0027363175
recent_avg_fight_time_diff,0.0026425922
recent_form_kd_avg_diff,0.0025297797
ewm_loss_streak_diff,0.002435454
ewm_sub_win_rate_diff,0.0023478384
ewm_ko_rate_diff,0.0021730226
wrestling_pressure_vs_defense,0.0020766356
sub_win_rate_diff,0.0020140964
combined_recent_ko_losses_3,0.00145763
height_diff,0.001192247
recent_form_fights_diff,0.0011440793
recent_form_finish_rate_diff,0.00084155163
recent_ko_losses_3_diff,0.0007919896
finish_rate_diff,0.0006514654
recent_finish_rate_diff,0.0005743868
loss_streak_diff,0.00034538927
recent_form_win_pct_diff,0.0003423706
last_fight_ko_loss_diff,0.00029950376
max_career_ko_losses,0.00012418584
career_ko_losses_diff,0.0
