feature,mean_abs_shap
age_diff,0.21400283
ko_recovery_gap,0.13816997
striking_edge,0.117759906
avg_opponent_elo_diff,0.08078925
max_career_ko_losses,0.07262676
ewm_days_since_last_fight_diff,0.06997122
ewm_decision_win_rate_diff,0.052734707
ewm_td_avg_diff,0.052462943
reach_diff,0.051790405
ewm_recent_sapm_diff,0.047373645
striking_edge_x_avg_opp_elo,0.04597642
ewm_losses_diff,0.042545658
elo_diff,0.041989427
str_def_diff,0.039404593
grappling_edge_x_avg_opp_elo,0.03900105
ewm_ctrl_against_per_min_diff,0.037066545
ewm_sapm_diff,0.03682961
ewm_win_streak_diff,0.03636767
best_win_elo_diff,0.03610972
chin_risk_diff,0.03449876
recent_form_recent_finish_rate_diff,0.03173641
ctrl_against_per_min_diff,0.030612387
weight_diff,0.027414955
submission_mismatch_x_avg_opp_elo,0.026974307
wrestling_mismatch_diff,0.024945395
recent_form_kd_absorbed_avg_diff,0.024090737
recent_form_avg_fight_time_diff,0.022311289
win_pct_diff,0.021939091
age_x_career_ko_losses_diff,0.021919146
pressure_striking_adv_diff,0.021675553
ewm_recent_avg_fight_time_diff,0.021623403
ewm_kd_avg_diff,0.020317402
ewm_str_def_diff,0.018846
recent_form_recent_td_avg_diff,0.018608158
older_fighter_career_ko_losses,0.016250936
wrestling_mismatch_x_avg_opp_elo,0.016170368
submission_mismatch_diff,0.015540307
recent_form_sapm_diff,0.015366725
td_avg_diff,0.014997571
recent_form_decision_loss_rate_diff,0.0147602465
ewm_fights_diff,0.014661177
kd_absorbed_avg_diff,0.014403792
losses_diff,0.013998662
ewm_ctrl_per_min_diff,0.0138815725
ewm_win_pct_diff,0.013710119
recent_form_ctrl_against_per_min_diff,0.013651404
recent_form_td_def_diff,0.012749087
recent_form_ko_rate_diff,0.012558199
ewm_best_win_elo_diff,0.012310488
aggression_index_diff,0.011504986
td_acc_diff,0.011326553
recent_form_recent_sapm_diff,0.011249368
recent_form_days_since_last_fight_diff,0.01074466
recent_form_win_streak_diff,0.010591334
recent_td_avg_diff,0.010286278
str_acc_diff,0.010181695
ewm_recent_td_avg_diff,0.009994396
days_since_last_fight_diff,0.009960456
recent_form_recent_win_pct_diff,0.009622827
ewm_recent_finish_rate_diff,0.009360995
ctrl_per_min_diff,0.009353016
td_def_diff,0.009127364
recent_form_best_win_elo_diff,0.009058932
ewm_recent_win_pct_diff,0.008999082
splm_diff,0.008906718
ewm_elo_diff,0.008903641
sub_avg_diff,0.0088862805
recent_form_sub_win_rate_diff,0.008862281
decision_loss_rate_diff,0.008852837
recent_form_recent_splm_diff,0.008629986
grappling_edge_x_ewm_avg_opp_elo,0.00832269
striking_edge_x_ewm_avg_opp_elo,0.0082569
ewm_str_acc_diff,0.0082494365
finish_loss_rate_diff,0.008179048
days_since_last_ko_loss_diff,0.007874647
ewm_wins_diff,0.0077568647
finish_volatility,0.0074304063
recent_form_wins_diff,0.007409715
avg_fight_time_diff,0.007403881
ewm_avg_fight_time_diff,0.0073459996
ewm_sub_avg_diff,0.0073260195
recent_form_str_def_diff,0.0073120086
ewm_finish_loss_rate_diff,0.0072667883
recent_form_td_acc_diff,0.007158732
recent_form_str_acc_diff,0.006949389
grappling_edge,0.0068567777
decision_win_rate_diff,0.0066914735
experience_ratio_diff,0.00645779
recent_win_pct_diff,0.0064100283
ewm_recent_splm_diff,0.0063440646
sapm_diff,0.0062039103
reach_striking_combo,0.0060034352
ewm_worst_loss_elo_diff,0.005990936
recent_form_ctrl_per_min_diff,0.0059656105
ko_rate_diff,0.005921974
recent_form_finish_loss_rate_diff,0.0058709267
ewm_td_acc_diff,0.005810099
ewm_decision_loss_rate_diff,0.0057602306
recent_form_sub_avg_diff,0.005732638
ewm_kd_absorbed_avg_diff,0.0056564226
recent_form_avg_opponent_elo_diff,0.005577115
recent_form_recent_avg_fight_time_diff,0.0055472106
win_streak_diff,0.005362633
recent_form_loss_streak_diff,0.005236314
recent_avg_fight_time_diff,0.0052261767
recent_splm_diff,0.0051790494
fights_diff,0.0048789987
recent_form_elo_diff,0.004630425
ewm_td_def_diff,0.004581353
ewm_loss_streak_diff,0.0039756964
recent_form_kd_avg_diff,0.0038085503
ewm_ko_rate_diff,0.0034587053
worst_loss_elo_diff,0.0033743454
ewm_finish_rate_diff,0.003369381
ewm_avg_opponent_elo_diff,0.003328254
ewm_splm_diff,0.0032502187
recent_form_td_avg_diff,0.0029769118
kd_avg_diff,0.0029399463
height_diff,0.0028699927
wrestling_pressure_vs_defense,0.0025262756
recent_form_decision_win_rate_diff,0.002425363
recent_form_splm_diff,0.00220619
recent_form_worst_loss_elo_diff,0.0021170152
recent_form_fights_diff,0.002016213
wins_diff,0.0019385087
recent_form_losses_diff,0.001839017
finish_rate_diff,0.001605938
sub_win_rate_diff,0.0015951745
ewm_sub_win_rate_diff,0.001487878
recent_form_finish_rate_diff,0.0011464623
recent_form_win_pct_diff,0.00058717723
recent_ko_losses_3_diff,0.0005334668
recent_sapm_diff,0.00040656872
recent_finish_rate_diff,0.00023251839
last_fight_ko_loss_diff,0.00022587205
loss_streak_diff,0.00015367666
career_ko_losses_diff,0.00014518226
