feature,mean_abs_shap
age_diff,0.25083154
striking_edge,0.104314834
str_def_diff,0.10138461
best_win_elo_diff,0.0920719
striking_edge_x_avg_opp_elo,0.06758105
ko_recovery_gap,0.065760314
ewm_days_since_last_fight_diff,0.062999815
ewm_win_streak_diff,0.06218901
ewm_decision_win_rate_diff,0.061243046
recent_form_recent_td_avg_diff,0.05912247
reach_diff,0.05432694
striking_edge_x_ewm_avg_opp_elo,0.05131119
ewm_td_acc_diff,0.045305327
ewm_win_pct_diff,0.04528219
ewm_str_acc_diff,0.044741537
ewm_recent_avg_fight_time_diff,0.04409732
recent_form_finish_loss_rate_diff,0.04286496
wrestling_mismatch_diff,0.04116091
ewm_ctrl_per_min_diff,0.038831078
ewm_elo_diff,0.038178857
aggression_index_diff,0.03815138
grappling_edge_x_avg_opp_elo,0.03624468
chin_risk_diff,0.0351975
avg_fight_time_diff,0.03440025
recent_form_recent_finish_rate_diff,0.032326337
pressure_striking_adv_diff,0.03198075
str_acc_diff,0.029672045
ctrl_per_min_diff,0.029027482
recent_form_kd_avg_diff,0.028756978
recent_form_avg_fight_time_diff,0.028580587
recent_form_kd_absorbed_avg_diff,0.028264716
ewm_sapm_diff,0.027344784
recent_form_recent_sapm_diff,0.027174585
recent_form_best_win_elo_diff,0.02604679
wrestling_pressure_vs_defense,0.025033552
avg_opponent_elo_diff,0.024205675
recent_form_recent_splm_diff,0.022144753
weight_diff,0.02187193
ko_rate_diff,0.020694707
height_diff,0.020613462
ewm_best_win_elo_diff,0.020304067
elo_diff,0.020286607
ewm_worst_loss_elo_diff,0.019480834
win_pct_diff,0.019064318
recent_form_ctrl_against_per_min_diff,0.018683666
recent_form_elo_diff,0.01806467
ewm_ko_rate_diff,0.017664678
ewm_ctrl_against_per_min_diff,0.01765471
recent_form_str_acc_diff,0.017587274
recent_td_avg_diff,0.017390875
ewm_td_def_diff,0.017373316
td_avg_diff,0.017168159
days_since_last_fight_diff,0.017094804
ewm_str_def_diff,0.016807528
recent_form_win_streak_diff,0.016427893
ewm_recent_win_pct_diff,0.016406612
finish_volatility,0.016237056
grappling_edge,0.016196681
ewm_recent_td_avg_diff,0.016160935
td_acc_diff,0.015493195
ewm_avg_fight_time_diff,0.015275868
age_x_career_ko_losses_diff,0.014643905
recent_form_days_since_last_fight_diff,0.014418567
submission_mismatch_x_avg_opp_elo,0.014362167
ewm_decision_loss_rate_diff,0.013553197
ewm_recent_finish_rate_diff,0.013267903
recent_form_td_def_diff,0.013254736
sub_avg_diff,0.012899867
sapm_diff,0.012725183
recent_form_decision_loss_rate_diff,0.0122344205
ewm_td_avg_diff,0.012106373
recent_form_loss_streak_diff,0.011823405
worst_loss_elo_diff,0.011780456
ewm_kd_absorbed_avg_diff,0.011769916
recent_form_sub_win_rate_diff,0.011514522
ewm_kd_avg_diff,0.011387912
ewm_wins_diff,0.011268424
splm_diff,0.01121202
recent_form_avg_opponent_elo_diff,0.011112104
reach_striking_combo,0.011093584
ewm_loss_streak_diff,0.011077398
kd_absorbed_avg_diff,0.010931475
kd_avg_diff,0.010630756
wrestling_mismatch_x_avg_opp_elo,0.010463969
recent_form_ko_rate_diff,0.00993592
finish_loss_rate_diff,0.0098730605
ewm_finish_loss_rate_diff,0.009864782
recent_form_decision_win_rate_diff,0.009401982
recent_form_ctrl_per_min_diff,0.009342454
grappling_edge_x_ewm_avg_opp_elo,0.009316626
recent_form_recent_avg_fight_time_diff,0.008282901
recent_form_sapm_diff,0.008196025
recent_splm_diff,0.008155646
recent_form_wins_diff,0.008081443
recent_form_td_acc_diff,0.007714998
recent_form_sub_avg_diff,0.0073840003
ctrl_against_per_min_diff,0.007289264
days_since_last_ko_loss_diff,0.0071637286
recent_form_worst_loss_elo_diff,0.0071574175
recent_form_recent_win_pct_diff,0.0069283624
sub_win_rate_diff,0.0067927423
ewm_splm_diff,0.0067147026
recent_form_str_def_diff,0.006556906
ewm_sub_win_rate_diff,0.00647786
ewm_recent_splm_diff,0.0062485244
ewm_losses_diff,0.006064526
submission_mismatch_diff,0.005882047
ewm_fights_diff,0.0058614565
experience_ratio_diff,0.0054839966
ewm_avg_opponent_elo_diff,0.0053810817
older_fighter_career_ko_losses,0.005343612
decision_win_rate_diff,0.0052786632
td_def_diff,0.0051932377
ewm_finish_rate_diff,0.0051783146
win_streak_diff,0.0050672838
recent_avg_fight_time_diff,0.005034944
ewm_sub_avg_diff,0.0048714457
fights_diff,0.0042314865
recent_form_splm_diff,0.00421532
recent_form_losses_diff,0.0040788087
ewm_recent_sapm_diff,0.003505581
recent_form_td_avg_diff,0.0034207122
finish_rate_diff,0.0031579616
recent_sapm_diff,0.0030940888
decision_loss_rate_diff,0.002971585
losses_diff,0.0027654008
wins_diff,0.0026648361
max_career_ko_losses,0.0020197446
recent_ko_losses_3_diff,0.0018524542
recent_form_finish_rate_diff,0.001808138
career_ko_losses_diff,0.001550665
recent_form_fights_diff,0.0013182065
recent_form_win_pct_diff,0.00090356614
recent_finish_rate_diff,0.0008917877
last_fight_ko_loss_diff,0.00073787384
recent_win_pct_diff,0.00072799344
loss_streak_diff,0.00031932638
