feature,mean_abs_shap
age_diff,0.21526994
striking_edge,0.11863919
ko_recovery_gap,0.105323106
avg_opponent_elo_diff,0.08856008
combined_career_ko_losses,0.08706764
ewm_days_since_last_fight_diff,0.068986654
ewm_recent_sapm_diff,0.050537005
ewm_decision_win_rate_diff,0.05030682
reach_diff,0.049974117
ewm_td_avg_diff,0.049126316
ewm_losses_diff,0.047568906
ewm_ctrl_against_per_min_diff,0.04503521
elo_diff,0.044674028
striking_edge_x_avg_opp_elo,0.041774075
grappling_edge_x_avg_opp_elo,0.037510894
str_def_diff,0.037309624
chin_risk_diff,0.03372441
ewm_sapm_diff,0.032738373
ewm_win_streak_diff,0.03136703
ewm_recent_avg_fight_time_diff,0.030560942
submission_mismatch_x_avg_opp_elo,0.02960176
best_win_elo_diff,0.029379152
recent_form_recent_finish_rate_diff,0.02889992
wrestling_mismatch_diff,0.027041709
weight_diff,0.026238412
win_pct_diff,0.024692984
recent_form_kd_absorbed_avg_diff,0.024458362
pressure_striking_adv_diff,0.024015563
age_x_career_ko_losses_diff,0.02262773
ctrl_against_per_min_diff,0.020939104
ewm_str_def_diff,0.020099444
recent_form_avg_fight_time_diff,0.019112034
wrestling_mismatch_x_avg_opp_elo,0.018403957
ewm_kd_avg_diff,0.017345568
ewm_fights_diff,0.017022992
recent_form_decision_loss_rate_diff,0.016178438
recent_form_sapm_diff,0.01588559
recent_form_recent_td_avg_diff,0.015830273
recent_form_td_def_diff,0.015578299
submission_mismatch_diff,0.014621962
ewm_best_win_elo_diff,0.014579731
older_fighter_career_ko_losses,0.014461184
ewm_recent_td_avg_diff,0.014410297
recent_form_win_streak_diff,0.014311735
td_avg_diff,0.01429599
max_career_ko_losses,0.014223414
ewm_elo_diff,0.014023965
recent_form_ctrl_against_per_min_diff,0.013591515
ewm_recent_win_pct_diff,0.01296796
recent_form_ko_rate_diff,0.012927861
str_acc_diff,0.012853912
ewm_win_pct_diff,0.012737068
losses_diff,0.012489038
kd_absorbed_avg_diff,0.012332872
ewm_ctrl_per_min_diff,0.011158527
recent_form_best_win_elo_diff,0.0110268835
td_acc_diff,0.010988749
combined_recent_ko_losses_3,0.010874707
recent_form_recent_sapm_diff,0.010488455
aggression_index_diff,0.009998366
recent_form_sub_win_rate_diff,0.009818767
striking_edge_x_ewm_avg_opp_elo,0.009716064
recent_form_recent_splm_diff,0.0096560875
td_def_diff,0.009515655
ctrl_per_min_diff,0.009339935
recent_td_avg_diff,0.009247496
ewm_kd_absorbed_avg_diff,0.009051432
grappling_edge_x_ewm_avg_opp_elo,0.009050728
sub_avg_diff,0.009041588
finish_loss_rate_diff,0.008907926
recent_form_str_acc_diff,0.008803204
recent_form_days_since_last_fight_diff,0.0087145
recent_splm_diff,0.008636381
recent_form_recent_win_pct_diff,0.008559145
recent_form_td_acc_diff,0.008323791
ewm_wins_diff,0.008106226
splm_diff,0.007973658
ewm_sub_avg_diff,0.007915999
decision_win_rate_diff,0.007791624
decision_loss_rate_diff,0.0077904924
ewm_decision_loss_rate_diff,0.0076927156
experience_ratio_diff,0.0075654434
ewm_recent_finish_rate_diff,0.00740121
reach_striking_combo,0.0073031243
recent_form_ctrl_per_min_diff,0.007262967
grappling_edge,0.0072523667
recent_form_wins_diff,0.0071485345
days_since_last_ko_loss_diff,0.0069275033
avg_fight_time_diff,0.006721007
days_since_last_fight_diff,0.0065374114
recent_form_str_def_diff,0.0061009107
recent_form_sub_avg_diff,0.0060729715
recent_form_loss_streak_diff,0.005852639
ewm_recent_splm_diff,0.005738642
ewm_finish_loss_rate_diff,0.0056638857
ewm_worst_loss_elo_diff,0.0054989597
ewm_avg_fight_time_diff,0.0053135804
finish_volatility,0.0051658656
ewm_td_def_diff,0.0050561647
kd_avg_diff,0.004978937
ewm_td_acc_diff,0.004949075
recent_form_elo_diff,0.0049347873
ewm_str_acc_diff,0.0049333395
ko_rate_diff,0.0047618956
sapm_diff,0.0045672813
win_streak_diff,0.0043899403
ewm_avg_opponent_elo_diff,0.0042315987
ewm_loss_streak_diff,0.004155515
recent_form_recent_avg_fight_time_diff,0.004007044
recent_form_losses_diff,0.0039372426
recent_form_avg_opponent_elo_diff,0.0038328161
recent_form_finish_loss_rate_diff,0.0036294668
recent_avg_fight_time_diff,0.003566251
ewm_ko_rate_diff,0.0034500603
wrestling_pressure_vs_defense,0.0033902905
worst_loss_elo_diff,0.0033219215
ewm_finish_rate_diff,0.003317681
recent_form_td_avg_diff,0.0031529802
ewm_splm_diff,0.0031281514
ewm_sub_win_rate_diff,0.0031069384
recent_form_kd_avg_diff,0.00304833
recent_sapm_diff,0.002876484
fights_diff,0.002825789
height_diff,0.0024749998
recent_form_worst_loss_elo_diff,0.00229871
recent_ko_losses_3_diff,0.002084777
recent_form_decision_win_rate_diff,0.0019582477
finish_rate_diff,0.0019507905
sub_win_rate_diff,0.0017234724
wins_diff,0.0015007422
recent_form_fights_diff,0.001493263
recent_form_finish_rate_diff,0.0010691013
recent_form_splm_diff,0.00096110365
recent_form_win_pct_diff,0.00093470496
recent_win_pct_diff,0.0008284819
last_fight_ko_loss_diff,0.00056749576
loss_streak_diff,0.00050866936
recent_finish_rate_diff,0.0002581309
career_ko_losses_diff,0.0
