fight_id,event_date,fighter_id,opponent_id,fighter_win,sample_weight,fold,p_logistic,p_xgboost
32a8f38bd1d46e3e,2020-01-18,cbb682f5fcc44bfc,f53d4f21d1b5f2dc,0,0.5,2020,0.2888954779333011,0.5012610703706741
32a8f38bd1d46e3e,2020-01-18,f53d4f21d1b5f2dc,cbb682f5fcc44bfc,1,0.5,2020,0.7111045220666989,0.49873892962932587
36032308b7e86fd0,2020-01-18,634e2fb70bde3fd5,fc169c387b4b465d,1,0.5,2020,0.41399717449289214,0.38020025193691254
36032308b7e86fd0,2020-01-18,fc169c387b4b465d,634e2fb70bde3fd5,0,0.5,2020,0.5860028255071079,0.6197997480630875
4eff0432bd364a23,2020-01-18,6d68c1afe954f121,7be14eaed4c74856,0,0.5,2020,0.18586107823230547,0.48434191942214966
4eff0432bd364a23,2020-01-18,7be14eaed4c74856,6d68c1afe954f121,1,0.5,2020,0.8141389217676945,0.5156580805778503
5868c154789648f0,2020-01-18,8fd808923cffff82,94426bb170c88115,0,0.5,2020,0.6393635998764742,0.4311070889234543
5868c154789648f0,2020-01-18,94426bb170c88115,8fd808923cffff82,1,0.5,2020,0.36063640012352594,0.5688929110765457
6087c50c5f95a677,2020-01-18,ba1e6cb3d43f7430,c2a670b22d2e196f,0,0.5,2020,0.012085088317809405,0.4502246826887131
6087c50c5f95a677,2020-01-18,c2a670b22d2e196f,ba1e6cb3d43f7430,1,0.5,2020,0.9879149116821906,0.5497753173112869
63dd38f0dcc2ee88,2020-01-18,519e4fe37ce9ff75,b7b84ccd221be298,1,0.5,2020,0.4151195982713849,0.31543977558612823
63dd38f0dcc2ee88,2020-01-18,b7b84ccd221be298,519e4fe37ce9ff75,0,0.5,2020,0.5848804017286151,0.6845602244138718
702759500d47a059,2020-01-18,068f8a189a47fea6,98c23cb6da5b3352,0,0.5,2020,0.980289367340379,0.6823986768722534
702759500d47a059,2020-01-18,98c23cb6da5b3352,068f8a189a47fea6,1,0.5,2020,0.019710632659621075,0.3176013231277466
760b5b16b4931a77,2020-01-18,4498b382c65a7faa,6a740daf1b279661,1,0.5,2020,0.13972561126752264,0.31515340507030487
760b5b16b4931a77,2020-01-18,6a740daf1b279661,4498b382c65a7faa,0,0.5,2020,0.8602743887324773,0.6848465949296951
96fe84d051847591,2020-01-18,6fd953151d981979,70d2329a92864fdb,0,0.5,2020,0.15478159887872134,0.37086227536201477
96fe84d051847591,2020-01-18,70d2329a92864fdb,6fd953151d981979,1,0.5,2020,0.8452184011212787,0.6291377246379852
eed6c9aff2234b7a,2020-01-18,1d00756835ca67c9,f4c49976c75c5ab2,0,0.5,2020,0.31134636692082573,0.4357875734567642
eed6c9aff2234b7a,2020-01-18,f4c49976c75c5ab2,1d00756835ca67c9,1,0.5,2020,0.6886536330791743,0.5642124265432358
ff467a5f06a91a0f,2020-01-18,b1d19449397541dc,c96d9178c9ed9e62,1,0.5,2020,0.02493356895847889,0.4841708093881607
ff467a5f06a91a0f,2020-01-18,c96d9178c9ed9e62,b1d19449397541dc,0,0.5,2020,0.9750664310415211,0.5158291906118393
037d2f426c916ffc,2020-01-25,63def5a5662a6917,fa6796c55d6c5440,0,0.5,2020,0.15678858873446125,0.3653186410665512
037d2f426c916ffc,2020-01-25,fa6796c55d6c5440,63def5a5662a6917,1,0.5,2020,0.8432114112655387,0.6346813589334488
151c2bd6dfefb4b5,2020-01-25,3cf66c62d9069f43,928ae2e5b5f7a9ec,0,0.5,2020,0.887234252071172,0.6409616023302078
151c2bd6dfefb4b5,2020-01-25,928ae2e5b5f7a9ec,3cf66c62d9069f43,1,0.5,2020,0.11276574792882801,0.3590383976697922
2ef54419defb2364,2020-01-25,6a2f7c151031653d,c58f51dedb310998,0,0.5,2020,0.9420501751517845,0.5584562420845032
2ef54419defb2364,2020-01-25,c58f51dedb310998,6a2f7c151031653d,1,0.5,2020,0.05794982484821547,0.4415437579154968
3fd3b871e83434c5,2020-01-25,3f7dab21b6c971bc,899923ff6ab13917,0,0.5,2020,0.22765735568029316,0.47815969586372375
3fd3b871e83434c5,2020-01-25,899923ff6ab13917,3f7dab21b6c971bc,1,0.5,2020,0.7723426443197068,0.5218403041362762
6195d3e7c412c8a2,2020-01-25,025f0b1b58fbad01,5444c5a201d3ee5a,0,0.5,2020,0.5840441224748381,0.5044058710336685
6195d3e7c412c8a2,2020-01-25,5444c5a201d3ee5a,025f0b1b58fbad01,1,0.5,2020,0.415955877525162,0.4955941289663315
737e2781e4a7db5c,2020-01-25,cc1a8b4b38b92c6d,dbac0a413af64bbe,1,0.5,2020,0.30223276911533525,0.5202745050191879
737e2781e4a7db5c,2020-01-25,dbac0a413af64bbe,cc1a8b4b38b92c6d,0,0.5,2020,0.6977672308846647,0.4797254949808121
79161bde28636128,2020-01-25,2eeaefbfc7f9fcff,7be74a12d7352df2,0,0.5,2020,0.886396753038841,0.5607460588216782
79161bde28636128,2020-01-25,7be74a12d7352df2,2eeaefbfc7f9fcff,1,0.5,2020,0.11360324696115903,0.43925394117832184
7dcd5d8a44a284e5,2020-01-25,215a70f073a7b726,ab2b4ff41d6ebe0f,0,0.5,2020,0.16472043124765473,0.39722032845020294
7dcd5d8a44a284e5,2020-01-25,ab2b4ff41d6ebe0f,215a70f073a7b726,1,0.5,2020,0.8352795687523453,0.6027796715497971
901dbd1e6463c4ba,2020-01-25,4f140403000158b5,583ee11abddfc581,1,0.5,2020,0.5073836311198425,0.49105116724967957
901dbd1e6463c4ba,2020-01-25,583ee11abddfc581,4f140403000158b5,0,0.5,2020,0.4926163688801575,0.5089488327503204
918c2efc59c1952e,2020-01-25,601964f9654f911a,ec52462a1b41f714,0,0.5,2020,0.38597337681465194,0.4662446528673172
918c2efc59c1952e,2020-01-25,ec52462a1b41f714,601964f9654f911a,1,0.5,2020,0.6140266231853482,0.5337553471326828
b88b170a7fe40544,2020-01-25,2244d9a2b64b8c3b,f0feeb2192937424,0,0.5,2020,0.4752982394216732,0.5229305773973465
b88b170a7fe40544,2020-01-25,f0feeb2192937424,2244d9a2b64b8c3b,1,0.5,2020,0.5247017605783268,0.4770694226026535
ed94cdc0f2b97e15,2020-01-25,040a74bb0a465c54,6fb1ba67bef41b37,1,0.5,2020,0.8370773802396011,0.5754501670598984
ed94cdc0f2b97e15,2020-01-25,6fb1ba67bef41b37,040a74bb0a465c54,0,0.5,2020,0.16292261976039887,0.4245498329401016
05cceae674c81b86,2020-02-08,132deb59abae64b1,e872e9a9a902c045,1,0.5,2020,0.9060194048352651,0.6241609156131744
05cceae674c81b86,2020-02-08,e872e9a9a902c045,132deb59abae64b1,0,0.5,2020,0.09398059516473486,0.37583908438682556
11f7bac5037a184c,2020-02-08,8f6a18831a120817,b27a1fcb56a3035a,0,0.5,2020,0.5304509619013023,0.5165359973907471
11f7bac5037a184c,2020-02-08,b27a1fcb56a3035a,8f6a18831a120817,1,0.5,2020,0.4695490380986978,0.48346400260925293
326b843cb2b7fd94,2020-02-08,5f6f049d54728e88,f2477cf43c4975cc,1,0.5,2020,0.40442869049521385,0.3970046490430832
326b843cb2b7fd94,2020-02-08,f2477cf43c4975cc,5f6f049d54728e88,0,0.5,2020,0.5955713095047861,0.6029953509569168
57961c6adebfb13d,2020-02-08,83b00f7597e5ac83,e13abac8089a801a,0,0.5,2020,0.8005872361017514,0.5355150699615479
57961c6adebfb13d,2020-02-08,e13abac8089a801a,83b00f7597e5ac83,1,0.5,2020,0.19941276389824864,0.46448493003845215
a6441acec6718f03,2020-02-08,305d73ede05e31ad,52c2ae6d2f2d2613,0,0.5,2020,0.3902286263167155,0.4721933454275131
a6441acec6718f03,2020-02-08,52c2ae6d2f2d2613,305d73ede05e31ad,1,0.5,2020,0.6097713736832846,0.5278066545724869
be822403f364fff3,2020-02-08,82a5152216251682,cbd3e590a85b18c5,1,0.5,2020,0.9567556541052724,0.7008511126041412
be822403f364fff3,2020-02-08,cbd3e590a85b18c5,82a5152216251682,0,0.5,2020,0.04324434589472763,0.29914888739585876
cb56e868deaddac4,2020-02-08,05fa626cb33d15b8,729d4bd5a6cd0a97,0,0.5,2020,0.5855354143338406,0.6628718227148056
cb56e868deaddac4,2020-02-08,729d4bd5a6cd0a97,05fa626cb33d15b8,1,0.5,2020,0.4144645856661594,0.3371281772851944
