fold,model,train_fights,valid_fights,features,log_loss,brier,auc,accuracy
2020,coinflip,5366,444,0,0.6931471805599454,0.25,0.5,0.5
2020,logistic,5366,444,1669,0.7483291661585038,0.26278927340515607,0.6082602873143415,0.5720720720720721
2020,xgboost,5366,444,1669,0.6606518011437411,0.23426383502980924,0.6446311176040906,0.6081081081081081
2021,coinflip,5810,497,0,0.6931471805599454,0.25,0.5,0.5
2021,logistic,5810,497,1669,0.80879755186902,0.28323972830283134,0.5610848187717856,0.5412474849094567
2021,xgboost,5810,497,1669,0.669761189091826,0.23853635543248322,0.6234428705026942,0.5995975855130785
2022,coinflip,6307,506,0,0.6931471805599454,0.25,0.5,0.5
2022,logistic,6307,506,1669,0.7556220668422927,0.2682162886726075,0.5850817853739319,0.5573122529644269
2022,xgboost,6307,506,1669,0.662455858956869,0.23491905492513004,0.6468113858988579,0.6146245059288538
2023,coinflip,6813,504,0,0.6931471805599454,0.25,0.5,0.5
2023,logistic,6813,504,1669,0.7845746640766499,0.2808535480147452,0.5479300516502899,0.5257936507936508
2023,xgboost,6813,504,1669,0.6651844629186994,0.23627406309777066,0.6364992756361805,0.6091269841269841
