fight_id,event_name,red_fighter,blue_fighter,feature,live_value,formula_value,abs_diff,matches
01c9e4013afce141__96924b0019b3aff1,UFC Fight Night: Kape vs. Horiguchi,Gaston Bolanos,Michael Aswell Jr.,age_diff,0.0,0.0,0.0,True
01c9e4013afce141__96924b0019b3aff1,UFC Fight Night: Kape vs. Horiguchi,Gaston Bolanos,Michael Aswell Jr.,age_squared_diff,0.0,0.0,0.0,True
01c9e4013afce141__96924b0019b3aff1,UFC Fight Night: Kape vs. Horiguchi,Gaston Bolanos,Michael Aswell Jr.,aggression_index_diff,-10.695179233621754,-10.695179233621754,0.0,True
01c9e4013afce141__96924b0019b3aff1,UFC Fight Night: Kape vs. Horiguchi,Gaston Bolanos,Michael Aswell Jr.,avg_fight_time_diff,-30.333333333333314,-30.333333333333314,0.0,True
01c9e4013afce141__96924b0019b3aff1,UFC Fight Night: Kape vs. Horiguchi,Gaston Bolanos,Michael Aswell Jr.,avg_opponent_elo_diff,-6.181122249307236,-6.181122249307236,0.0,True
01c9e4013afce141__96924b0019b3aff1,UFC Fight Night: Kape vs. Horiguchi,Gaston Bolanos,Michael Aswell Jr.,best_win_elo_diff,0.0,0.0,0.0,True
01c9e4013afce141__96924b0019b3aff1,UFC Fight Night: Kape vs. Horiguchi,Gaston Bolanos,Michael Aswell Jr.,chin_risk_diff,-8.696999195270738,-8.696999195270738,0.0,True
01c9e4013afce141__96924b0019b3aff1,UFC Fight Night: Kape vs. Horiguchi,Gaston Bolanos,Michael Aswell Jr.,ctrl_against_per_min_diff,62.37330037082819,62.37330037082819,0.0,True
01c9e4013afce141__96924b0019b3aff1,UFC Fight Night: Kape vs. Horiguchi,Gaston Bolanos,Michael Aswell Jr.,ctrl_per_min_diff,27.367119901112485,27.367119901112485,0.0,True
01c9e4013afce141__96924b0019b3aff1,UFC Fight Night: Kape vs. Horiguchi,Gaston Bolanos,Michael Aswell Jr.,days_since_last_fight_diff,-119.0,-119.0,0.0,True
01c9e4013afce141__96924b0019b3aff1,UFC Fight Night: Kape vs. Horiguchi,Gaston Bolanos,Michael Aswell Jr.,decision_loss_rate_diff,-1.0,-1.0,0.0,True
01c9e4013afce141__96924b0019b3aff1,UFC Fight Night: Kape vs. Horiguchi,Gaston Bolanos,Michael Aswell Jr.,decision_win_rate_diff,1.0,1.0,0.0,True
01c9e4013afce141__96924b0019b3aff1,UFC Fight Night: Kape vs. Horiguchi,Gaston Bolanos,Michael Aswell Jr.,elo_diff,30.586969759355497,30.586969759355497,0.0,True
01c9e4013afce141__96924b0019b3aff1,UFC Fight Night: Kape vs. Horiguchi,Gaston Bolanos,Michael Aswell Jr.,ewm_avg_fight_time_diff,85.95833333333334,85.95833333333334,0.0,True
01c9e4013afce141__96924b0019b3aff1,UFC Fight Night: Kape vs. Horiguchi,Gaston Bolanos,Michael Aswell Jr.,ewm_avg_opponent_elo_diff,551.2756845000997,551.2756845000997,0.0,True
01c9e4013afce141__96924b0019b3aff1,UFC Fight Night: Kape vs. Horiguchi,Gaston Bolanos,Michael Aswell Jr.,ewm_best_win_elo_diff,0.0,0.0,0.0,True
01c9e4013afce141__96924b0019b3aff1,UFC Fight Night: Kape vs. Horiguchi,Gaston Bolanos,Michael Aswell Jr.,ewm_ctrl_against_per_min_diff,54.00339871193669,54.00339871193669,0.0,True
01c9e4013afce141__96924b0019b3aff1,UFC Fight Night: Kape vs. Horiguchi,Gaston Bolanos,Michael Aswell Jr.,ewm_ctrl_per_min_diff,19.03051476391577,19.03051476391577,0.0,True
01c9e4013afce141__96924b0019b3aff1,UFC Fight Night: Kape vs. Horiguchi,Gaston Bolanos,Michael Aswell Jr.,ewm_days_since_last_fight_diff,-87.0,-87.0,0.0,True
01c9e4013afce141__96924b0019b3aff1,UFC Fight Night: Kape vs. Horiguchi,Gaston Bolanos,Michael Aswell Jr.,ewm_decision_loss_rate_diff,-0.5,-0.5,0.0,True
