event_date,fight_id,fighter_id,fighter_name,opponent_id,opponent_name,attempts,finish,legacy_offense,submission_conversion_baseline,legacy_defense,prior_ufc_fights,prior_bucket,offense_mean,offense_sd,defense_mean,defense_sd,plugin_q,population_q,legacy_q,plugin_ll,population_ll,legacy_ll,predictive_ll_c_0,predictive_ll_c_0.25,predictive_ll_c_0.5,predictive_ll_c_0.75,predictive_ll_c_1,predictive_ll_c_1.25,selected_ll
2024-01-13,477c3b9de012e4b3,a09ed60aa67a3f67,Farid Basharat,8b1ed83b02303075,Taylor Lapilus,1,0.0,0.048871330823700015,0.23058198716530207,0.0,1,1,0.42094516808334814,0.744231944048799,0.0,0.7925283140262205,0.3134406295405687,0.2305819871653021,0.2393663561032272,-0.37606257468843507,-0.26212087740341833,-0.2736034511020938,-0.37606257468843507,-0.3917009283094665,-0.404755709648011,-0.41594231145832866,-0.4257105823828319,-0.4343634787545317,-0.4343634787545317
2024-01-13,5f622d812b8f407f,4aa58269d0664b5b,Matthew Semelsberger,9fe7af8b3fbe00a0,Preston Parsons,2,0.0,-0.0140343509730346,0.23058198716530207,0.0,1,1,-0.1399236359751801,0.7570092575973495,0.0,0.7925283140262205,0.3706702834618346,0.4079959215255047,0.40417273252555097,-0.4630999679875352,-0.5242417548068368,-0.5178044735963685,-0.4630999679875352,-0.48369010145082963,-0.49969134665702686,-0.5125621618135855,-0.5231994478244083,-0.532180156409495,-0.532180156409495
2024-01-13,5f622d812b8f407f,9fe7af8b3fbe00a0,Preston Parsons,4aa58269d0664b5b,Matthew Semelsberger,2,0.0,-0.08296923828632667,0.23058198716530207,0.04074420681804533,2,2,-0.6835840880494227,0.6308501434738931,0.42008793791765614,0.6955433788844713,0.17263692613681358,0.4079959215255047,0.37490046515446185,-0.18951165507427076,-0.5242417548068368,-0.4698443861727257,-0.18951165507427076,-0.20370944714723271,-0.2171407771966586,-0.22972917894019312,-0.2414791262756543,-0.2524341785062187,-0.2524341785062187
2024-01-13,640f2ae3995b3b4f,d1941565abf50b16,Jim Miller,436f970c9ea9169c,Gabriel Benitez,3,1.0,0.12126903551718304,0.23058198716530207,0.03992468253246666,19,3plus,0.22682978436190482,0.37285914152834343,0.3444312229073074,0.7059445259681735,0.5076743223125162,0.5445013983501172,0.5701929153778174,-0.6779151348047376,-0.6078847684762997,-0.5617805273828982,-0.6779151348047376,-0.6713858595299781,-0.6666787079474507,-0.6631968483457146,-0.6605710035283221,-0.6585625590544286,-0.6585625590544286
2024-01-20,1a7cd191f0cf160c,040a74bb0a465c54,Arnold Allen,76e2870ffafbe38f,Movsar Evloev,1,0.0,0.027318605522021068,0.23039540534570355,0.08064342143066552,3,3plus,0.44242727800251586,0.6574487140256364,0.6281106307247962,0.6425577025254291,0.1991264155026775,0.23039540534570357,0.22107638701464905,-0.22205216646971704,-0.2618784094635652,-0.24984229570453978,-0.22205216646971704,-0.2341900439330481,-0.24534709588930795,-0.25562816285464246,-0.2651367000414169,-0.27396495455062386,-0.27396495455062386
2024-01-20,331ddc1141e934d1,f1d64ae34e088832,Charles Jourdain,4682bc59d5f55145,Sean Woodson,1,0.0,0.09751383552270514,0.23039540534570355,-0.018786718621501056,2,2,0.7461277750874612,0.6912806633528192,-0.3583575814888872,0.7346509260116569,0.4746231917640945,0.23039540534570357,0.25165983449114115,-0.6436395438623406,-0.2618784094635652,-0.28989763765963283,-0.6436395438623406,-0.6463760691260154,-0.6486159812805278,-0.6505104211215121,-0.6521486465783427,-0.6535886280506492,-0.6535886280506492
2024-01-20,7736eb6bd5c1ff4a,a9e260472d321361,Jasmine Jasudavicius,b1e5bcaad32a3cac,Priscila Cachoeira,4,1.0,0.0,0.23039540534570355,-0.008293029924581585,0,0,0.0,0.7925283140262205,0.007754777376942551,0.5891062409743701,0.646682528612061,0.6491910963620597,0.6518705088393371,-0.43589978711216093,-0.43202815822000734,-0.42790934285491866,-0.43589978711216093,-0.44484662430144056,-0.45337164099187205,-0.46118875254756125,-0.46830118276739924,-0.4747781851580572,-0.4747781851580572
2024-01-20,a10e2d5416972b9c,8b6e5dc2ba1edbe7,Sam Patterson,f998f5c102250d6e,Yohan Lainesse,1,1.0,0.0,0.23039540534570355,-0.048957205036165595,0,0,0.0,0.7925283140262205,-0.4217858977460831,0.7442891209635135,0.31339517263556393,0.23039540534570357,0.23919050263959374,-1.1602903523838124,-1.4679582924351862,-1.4304949623778849,-1.1602903523838124,-1.1268547122216848,-1.1001549228007081,-1.078095760763432,-1.0594184251575771,-1.0433080348220614,-1.0433080348220614
2024-01-20,dff2685afd98ed9e,38c7f72747f4f712,Gillian Robertson,9673a497a9da119a,Polyana Viana,1,0.0,0.1742575453697703,0.23039540534570355,-0.031162321219455138,8,3plus,1.0571398667120069,0.5233171393736975,-0.35498533014372247,0.7368292612142415,0.5513298574843627,0.23039540534570357,0.26881167406457296,-0.8014673104124973,-0.2618784094635652,-0.3130842245940647,-0.8014673104124973,-0.7962132344785314,-0.7917900838828202,-0.787975027235559,-0.7846268335139248,-0.7816492559674368,-0.7816492559674368
2024-01-20,faf15b752fb8924c,cc8c623cca88f54f,Mayra Bueno Silva,fc169c387b4b465d,Raquel Pennington,3,0.0,0.14908355960958355,0.23039540534570355,0.012787091494529368,5,3plus,0.9376776326185965,0.574949895525048,0.14637243888973864,0.7559450939291699,0.781580238263095,0.5441699463923778,0.5872456849054315,-1.5213365550614921,-0.7856352283906956,-0.8849027417372901,-1.5213365550614921,-1.4526598575873333,-1.3997199586987437,-1.3570292080127,-1.3215274246841824,-1.291330507646451,-1.291330507646451
2024-01-20,faf15b752fb8924c,fc169c387b4b465d,Raquel Pennington,cc8c623cca88f54f,Mayra Bueno Silva,2,0.0,0.03773766617966915,0.23039540534570355,0.0,7,3plus,0.17124245331958338,0.5407506409578374,0.0,0.7925283140262205,0.45557345647392866,0.40770876788699606,0.41806715062428135,-0.6080222519980006,-0.5237568189271303,-0.5414002169868984,-0.6080222519980006,-0.6190872233115775,-0.6274442388906987,-0.6340053698546898,-0.6393071425373975,-0.6436878151830759,-0.6436878151830759
2024-02-03,767ceb4a0cb43ade,881bf86d4cba8578,Nassourdine Imavov,327d5f279895110d,Roman Dolidze,1,0.0,-0.10886152296850189,0.2301762114537445,0.013958209507702784,3,3plus,-0.8050665740368853,0.6071233679538831,0.12830897240690164,0.7590336090242434,0.1052042259481788,0.23017621145374445,0.209136833266504,-0.11115977216249459,-0.261593636367483,-0.23463031387327554,-0.11115977216249459,-0.12091203218038357,-0.13045332088102574,-0.1396891025794062,-0.14857362164086826,-0.15709094713837737,-0.15709094713837737
2024-02-10,9d8473ae274ed625,260e9e0d4954aea6,Rodolfo Vieira,369ea36e450ae62a,Armen Petrosyan,1,1.0,0.11038010593003082,0.2301255230125523,0.025596008664494598,4,3plus,0.946003436038798,0.6052989941162927,0.25658596879324597,0.7279171601711483,0.3732767146439293,0.2301255230125523,0.24548885968694367,-0.9854352720659838,-1.4691303666990398,-1.404503710834433,-0.9854352720659838,-0.9693586443566704,-0.9559907221261246,-0.9445854354898635,-0.9346712215950294,-0.9259288524053508,-0.9259288524053508
2024-02-17,9785420602b452f7,c03520b5c88ed6b4,Merab Dvalishvili,056c493bbd76a918,Henry Cejudo,1,0.0,-0.03945557621156309,0.23029502421840597,0.0,2,2,-0.3692460914002667,0.7018876800709084,0.0,0.7925283140262205,0.17137803597746526,0.23029502421840597,0.2233756881109703,-0.18799124230113898,-0.2617479858900777,-0.2527985566259954,-0.18799124230113898,-0.20310616521004632,-0.2169164512401442,-0.22953466363021796,-0.2411007532681368,-0.2517466317075898,-0.2517466317075898
2024-02-17,f87a3fa07f0009c9,093e1f5bb73850be,Anthony Hernandez,9d83f6da776ff7d6,Roman Kopylov,3,1.0,-0.0012940799971855668,0.23029502421840597,-0.00280420921168373,5,3plus,0.13083173362035744,0.536976478669705,-0.11658636165156239,0.7026814504999152,0.6221183505529566,0.5439915585421988,0.5444673520708423,-0.4746249301419026,-0.6088215496322542,-0.6079472978726169,-0.4746249301419026,-0.4800842521855348,-0.48548650170182295,-0.4906316100919604,-0.49546694501122185,-0.4999913179877745,-0.4999913179877745
2024-02-24,063e7ce759c52f81,b9f28e7045fdfce7,Raoni Barcelos,7debc13b36343605,Cristian Quinonez,3,1.0,0.004568989024047567,0.23031236251649803,-0.04798375082120212,3,3plus,0.08916645864407555,0.6831133112409009,-0.3497341348912558,0.7414110455948292,0.6813714683916772,0.544022373851083,0.5606080624724398,-0.3836476466723208,-0.608764904569218,-0.5787332584917922,-0.3836476466723208,-0.39765294566992304,-0.4096719236524394,-0.42012316696496305,-0.4293339187674062,-0.43754584933748825,-0.43754584933748825
2024-02-24,1c03c1bb62f3aed6,5ef94841c4bc3f86,Edgar Chairez,31bb0772f21cabd8,Daniel Lacerda,1,1.0,0.0,0.23031236251649803,-0.0341411139809076,0,0,0.0,0.7925283140262205,-0.26026923016494613,0.7147480634790232,0.2796337501349311,0.230312362516498,0.23642015307610587,-1.2742745672700906,-1.4683187935419517,-1.442144747184835,-1.2742745672700906,-1.2339727095629176,-1.2013413420236339,-1.174157670442027,-1.1510170047730575,-1.1309822234337468,-1.1309822234337468
2024-02-24,3b05a4ced6dd74f5,def8166ff24bd237,Brian Ortega,cbf5e6f231b55443,Yair Rodriguez,3,1.0,0.014209413395116367,0.23031236251649803,0.013863740351965867,5,3plus,0.25893593294206535,0.5644268492254727,0.15624786000828936,0.7543961986276966,0.5764645310581918,0.544022373851083,0.5441312802646366,-0.5508414657829269,-0.608764904569218,-0.6085647372242747,-0.5508414657829269,-0.5515753829497188,-0.5534243510118588,-0.5557278650996871,-0.5581968476777636,-0.5606941336067497,-0.5606941336067497
2024-02-24,5e8c710f9f27aff8,f2900678e98f6d6a,Ronaldo Rodriguez,2526be54e6a0e62a,Denys Bondar,2,1.0,0.0,0.23031236251649803,0.0,0,0,0.0,0.7925283140262205,0.0,0.7925283140262205,0.40758094070506523,0.40758094070506523,0.40758094070506523,-0.8975157385279566,-0.8975157385279566,-0.8975157385279566,-0.8975157385279566,-0.8705615931350211,-0.8513423497204753,-0.8368245760123059,-0.8253972944802193,-0.8161228383430071,-0.8161228383430071
2024-02-24,673a156925dfb31d,2e7878927067fdca,Manuel Torres,fd406a32a6fb3a29,Chris Duncan,1,1.0,0.0,0.23031236251649803,0.0,0,0,0.0,0.7925283140262205,0.0,0.7925283140262205,0.230312362516498,0.230312362516498,0.230312362516498,-1.4683187935419517,-1.4683187935419517,-1.4683187935419517,-1.4683187935419517,-1.4101701322004048,-1.363252493362318,-1.324409294175428,-1.2915640137159148,-1.2633112302693175,-1.2633112302693175
2024-02-24,93ddc6b233d1956a,5cdf5339728f580d,Felipe dos Santos,dc7927cd622676a7,Victor Altamirano,1,0.0,0.0,0.23031236251649803,0.0,0,0,0.0,0.7925283140262205,0.0,0.7925283140262205,0.230312362516498,0.230312362516498,0.230312362516498,-0.26177051204480045,-0.26177051204480045,-0.26177051204480045,-0.26177051204480045,-0.2798485018773451,-0.29548220867871156,-0.30919177886476606,-0.32136377561900914,-0.33228389041903855,-0.33228389041903855
2024-02-24,a376f6d5806d0c90,1e4f273069fb9e85,Fares Ziam,d747eb273a40a920,Claudio Puelles,1,0.0,0.0,0.23031236251649803,0.01502483776518765,0,0,0.0,0.7925283140262205,0.19668046707814849,0.749028214742996,0.1973042576527274,0.230312362516498,0.22765972929418687,-0.21977953802302758,-0.26177051204480045,-0.25833006090282135,-0.21977953802302758,-0.23653267038846396,-0.25145196298458783,-0.26481752490524124,-0.27687977928101437,-0.2878433124722289,-0.2878433124722289
2024-02-24,d1d3b6ab8a56e973,48812daf291a4e23,Mateus Mendonca,c051c2e12d692b8a,Jesus Aguilar,1,0.0,0.0,0.23031236251649803,-0.03182611883680134,0,0,0.0,0.7925283140262205,-0.3640348654374177,0.7372198654965024,0.30100569372746255,0.230312362516498,0.23600249207732427,-0.3581126823143524,-0.26177051204480045,-0.269190751702251,-0.3581126823143524,-0.3740605104700532,-0.38746391866337077,-0.3990027140710465,-0.40911360989799833,-0.41809463717734346,-0.41809463717734346
2024-02-24,d1d3b6ab8a56e973,c051c2e12d692b8a,Jesus Aguilar,48812daf291a4e23,Mateus Mendonca,1,0.0,-0.014255091475047795,0.23031236251649803,0.0,1,1,-0.13044884502350185,0.7586500764570521,0.0,0.7925283140262205,0.2080043137427421,0.230312362516498,0.22779510275448667,-0.23319933382742059,-0.26177051204480045,-0.25850535323282936,-0.23319933382742059,-0.2503498398688227,-0.2654859959341222,-0.2789568290089668,-0.2910529369979573,-0.3020032305263971,-0.3020032305263971
2024-03-09,270edfb687c0d20c,3a46b268013afede,Kevin Holland,a67d071163962af8,Michael Page,1,0.0,0.08033936562603791,0.2307017543859649,0.0,7,3plus,0.3858803567225162,0.5458176933850922,0.0,0.7925283140262205,0.30608797993563663,0.23070175438596485,0.24526756212429457,-0.3654100987531637,-0.262276549016358,-0.281391979462592,-0.3654100987531637,-0.37812281818725774,-0.38913306509952655,-0.39883290503590496,-0.4074911090329067,-0.4153003688784288,-0.4153003688784288
2024-03-09,6e73ebbd089aff5e,029eaff01e6bb8f0,Dustin Poirier,c2299ec916bc7c56,Benoit Saint Denis,4,0.0,-0.0189598789786005,0.2307017543859649,0.029157038700563614,9,3plus,0.00031520633210865845,0.5149294403930988,0.27851848725321826,0.7244412248509889,0.5588952753034926,0.6497493353300885,0.6341450251981828,-0.8184729607599212,-1.0491061960654324,-1.005518267816936,-0.8184729607599212,-0.8220747900744609,-0.8232082897674531,-0.8230152410462217,-0.8220823395506729,-0.8207304440739226,-0.8207304440739226
2024-03-09,6e73ebbd089aff5e,c2299ec916bc7c56,Benoit Saint Denis,029eaff01e6bb8f0,Dustin Poirier,1,0.0,0.032310689768693335,0.2307017543859649,0.17479498011708108,1,1,0.3896524047711151,0.738676731842483,0.7297783714641399,0.4688963744534813,0.17588511364161574,0.23070175438596485,0.2063879236563858,-0.1934453335992402,-0.262276549016358,-0.23116050596040136,-0.1934453335992402,-0.20402579785181257,-0.21395380799875716,-0.2232626547300979,-0.23199957212040465,-0.24021418331788896,-0.24021418331788896
2024-03-09,f0a9dfbb6f6ac852,595db60957de51d3,Michel Pereira,0d65c432720accb9,Michal Oleksiejczuk,1,1.0,-0.02170962977124366,0.2307017543859649,-0.060283458883223964,3,3plus,-0.04054640275456445,0.658618954681179,-0.545565125123411,0.6935294137946493,0.3319598524009777,0.23070175438596485,0.2376187733781001,-1.1027412438809268,-1.4666295092107768,-1.4370876820808816,-1.1027412438809268,-1.0795144584643839,-1.0601822179133826,-1.0436983594835292,-1.029387477538147,-1.0167872322479432,-1.0167872322479432
2024-03-16,8bc0c220f7dcefa7,c9cf753cfdf77fc2,Marcin Tybura,c62fbc117d57b943,Tai Tuivasa,1,1.0,-0.012980617317396746,0.2305671118896431,-0.06301366067878955,1,1,-0.11472884686727897,0.7615817096587414,-0.6329993010926523,0.6837773338716353,0.3347361092344827,0.23056711188964307,0.23956265833604873,-1.0944127912106474,-1.4672133010510235,-1.4289402749032096,-1.0944127912106474,-1.0687170226740703,-1.0478128277531216,-1.0302884063941289,-1.0152746529987118,-1.002196981872701,-1.002196981872701
2024-03-16,acc7392d48cc09a0,a57cb948c4c70a47,Isaac Dulgarian,5ec591b78349ba7e,Christian Rodriguez,2,0.0,0.0,0.2305671118896431,0.040553260002373505,0,0,0.0,0.7925283140262205,0.415437836802671,0.6946432778339452,0.30299056111079525,0.4079730306941549,0.39697234508927004,-0.36095632614802087,-0.5242030888759128,-0.5057922210997414,-0.36095632614802087,-0.382040484057429,-0.39962517659014857,-0.41451261177029164,-0.4273089131450185,-0.4384563605172434,-0.4384563605172434
2024-03-23,72f123ddb4cc9d1c,52c2ae6d2f2d2613,Youssef Zalal,aa171d55d4b5208f,Billy Quarantillo,2,1.0,-0.06239680358267175,0.23063457330415754,0.028515577152864215,3,3plus,-0.534056982761129,0.6645148233361491,0.2773594948859855,0.7245891509148874,0.2212253130800722,0.40807684020512414,0.383616502236066,-1.50857358061864,-0.8962997884744773,-0.9581119175132131,-1.50857358061864,-1.4491301940794088,-1.3990639904365092,-1.3565924130877383,-1.3201901609681255,-1.288653879789862,-1.288653879789862
2024-03-23,8c8337ce8437fe2e,902ec2cc48c8ae8a,Julian Erosa,1ae8f3c723aacff4,Ricardo Ramos,1,1.0,0.0002945415958880357,0.23063457330415754,-0.03468025690781593,4,3plus,0.18732445554466023,0.6157958662957446,-0.2228416108915048,0.7122013952991745,0.3111892175410863,0.2306345733041575,0.2368989590670959,-1.167354135282378,-1.466920754786943,-1.4401215618030072,-1.167354135282378,-1.1411433237452289,-1.1191535898089906,-1.1003045114256107,-1.083878564687828,-1.0693754819384425,-1.0693754819384425
2024-03-23,a1294453a28beda3,d2f43cfaf8ca3560,Fernando Padilla,e530df53922f413e,Luis Pajuelo,1,1.0,0.0,0.23063457330415754,0.0,0,0,0.0,0.7925283140262205,0.0,0.7925283140262205,0.2306345733041575,0.2306345733041575,0.2306345733041575,-1.466920754786943,-1.466920754786943,-1.466920754786943,-1.466920754786943,-1.4088708447789595,-1.3620383311143995,-1.3232679643397773,-1.2904853574268949,-1.2622869960454846,-1.2622869960454846
