sigma_offense,sigma_defense,rows,fights,total_ll,mean_ll
0.0,0.0,374,340,-264.1004170398925,-0.7061508477002473
0.0,0.15,374,340,-263.27924924877817,-0.7039552118951288
0.0,0.3,374,340,-261.14946573959116,-0.6982606035817945
0.0,0.45,374,340,-258.43079283702207,-0.69099142469792
0.0,0.6,374,340,-255.76610987300506,-0.6838666039385162
0.0,0.8,374,340,-252.95210413959592,-0.6763425244374223
0.15,0.0,374,340,-262.78626018039796,-0.7026370593058769
0.15,0.15,374,340,-261.9965499778208,-0.7005255347000556
0.15,0.3,374,340,-259.9513009834387,-0.6950569545011731
0.15,0.45,374,340,-257.3469349833206,-0.6880934090463117
0.15,0.6,374,340,-254.80276136611258,-0.6812908057917448
0.15,0.8,374,340,-252.13105251461735,-0.6741471992369448
0.3,0.0,374,340,-259.68297242899143,-0.6943394984732392
0.3,0.15,374,340,-258.97116679562214,-0.6924362748546047
0.3,0.3,374,340,-257.1337879732666,-0.6875234972547235
0.3,0.45,374,340,-254.80737747296087,-0.6813031483234248
0.3,0.6,374,340,-252.5527373620448,-0.6752746988289968
0.3,0.8,374,340,-250.2186890460195,-0.6690339279305334
0.45,0.0,374,340,-256.33043063596403,-0.6853754829838611
0.45,0.15,374,340,-255.70872596346078,-0.6837131710252962
0.45,0.3,374,340,-254.10956901630635,-0.6794373503109795
0.45,0.45,374,340,-252.09699282758652,-0.6740561305550442
0.45,0.6,374,340,-250.16374010561816,-0.668887005629995
0.45,0.8,374,340,-248.19710220667199,-0.6636286155258609
0.6,0.0,374,340,-253.73997737452146,-0.6784491373650307
0.6,0.15,374,340,-253.19587223323674,-0.6769943107840555
0.6,0.3,374,340,-251.8002402969882,-0.6732626745908775
0.6,0.45,374,340,-250.05208196457738,-0.6685884544507417
0.6,0.6,374,340,-248.38478032212737,-0.6641304286687898
0.6,0.8,374,340,-246.7145350961754,-0.659664532342715
0.8,0.0,374,340,-251.9703213648054,-0.6737174368042925
0.8,0.15,374,340,-251.49704901439617,-0.6724520027122892
0.8,0.3,374,340,-250.2857929768649,-0.6692133502055212
0.8,0.45,374,340,-248.77356940705124,-0.6651699716766076
0.8,0.6,374,340,-247.3380037605237,-0.6613315608570152
0.8,0.8,374,340,-245.91569142599792,-0.6575285867005292
