c,window,rows,fights,total_ll,mean_ll
0.0,validation_2022_2023,374,340,-252.46431914869115,-0.6750382864938266
0.0,holdout_2024plus,426,383,-281.1556476139939,-0.6599897831314411
0.25,validation_2022_2023,374,340,-249.14823548129564,-0.6661717526237851
0.25,holdout_2024plus,426,383,-277.7279703996425,-0.6519435924874237
0.5,validation_2022_2023,374,340,-247.15328691509916,-0.6608376655483935
0.5,holdout_2024plus,426,383,-275.8482623449045,-0.6475311322650341
0.75,validation_2022_2023,374,340,-245.86907363437055,-0.6574039401988517
0.75,holdout_2024plus,426,383,-274.73273908360943,-0.6449125330601161
1.0,validation_2022_2023,374,340,-245.0099008247421,-0.6551066866971713
1.0,holdout_2024plus,426,383,-274.0519606092162,-0.6433144615239818
1.25,validation_2022_2023,374,340,-244.4229529704682,-0.653537307407669
1.25,holdout_2024plus,426,383,-273.6392975634253,-0.6423457689282285
1.5,validation_2022_2023,374,340,-244.0190216205736,-0.6524572770603572
1.5,holdout_2024plus,426,383,-273.40095957404594,-0.64178629007992
2.0,validation_2022_2023,374,340,-243.55778382472496,-0.6512240209217245
2.0,holdout_2024plus,426,383,-273.24105842157553,-0.6414109352619144
3.0,validation_2022_2023,374,340,-243.34092372357878,-0.6506441810790876
3.0,holdout_2024plus,426,383,-273.51999935883566,-0.6420657261944499
