fold,feature,gain,mean_abs_shap,shap_rank
2020,diff_tsf_body_attempted_per15__abs_energy,0.0,0.0,1213.0
2020,diff_tsf_body_attempted_per15__absolute_sum_of_changes,0.0,0.0,1213.0
2020,diff_tsf_body_attempted_per15__autocorrelation__lag_1,0.0,0.0,1213.0
2020,diff_tsf_body_attempted_per15__autocorrelation__lag_2,0.0,0.0,1213.0
2020,diff_tsf_body_attempted_per15__autocorrelation__lag_3,0.0,0.0,1213.0
2020,diff_tsf_body_attempted_per15__binned_entropy__max_bins_5,0.0,0.0,1213.0
2020,diff_tsf_body_attempted_per15__c3__lag_1,0.0,0.0,1213.0
2020,diff_tsf_body_attempted_per15__c3__lag_2,0.0,0.0,1213.0
2020,diff_tsf_body_attempted_per15__cid_ce__normalize_False,7.346654891967773,0.0015627268003299832,433.0
2020,diff_tsf_body_attempted_per15__cid_ce__normalize_True,0.0,0.0,1213.0
2020,diff_tsf_body_attempted_per15__count_above_mean,0.0,0.0,1213.0
2020,diff_tsf_body_attempted_per15__count_below_mean,0.0,0.0,1213.0
2020,diff_tsf_body_attempted_per15__first_location_of_maximum,5.869475841522217,0.00162718805950135,407.0
2020,diff_tsf_body_attempted_per15__first_location_of_minimum,5.593753337860107,0.0007531510782428086,736.0
2020,diff_tsf_body_attempted_per15__kurtosis,0.0,0.0,1213.0
2020,diff_tsf_body_attempted_per15__last_location_of_maximum,0.0,0.0,1213.0
2020,diff_tsf_body_attempted_per15__last_location_of_minimum,0.0,0.0,1213.0
2020,diff_tsf_body_attempted_per15__linear_trend__attr__rvalue,5.232268333435059,0.0038654219824820757,147.0
2020,diff_tsf_body_attempted_per15__linear_trend__attr__slope,0.0,0.0,1213.0
2020,diff_tsf_body_attempted_per15__linear_trend__attr__stderr,0.0,0.0,1213.0
2020,diff_tsf_body_attempted_per15__longest_strike_above_mean,0.0,0.0,1213.0
2020,diff_tsf_body_attempted_per15__longest_strike_below_mean,0.0,0.0,1213.0
2020,diff_tsf_body_attempted_per15__maximum,5.594029426574707,0.002788520185276866,209.0
2020,diff_tsf_body_attempted_per15__mean,0.0,0.0,1213.0
2020,diff_tsf_body_attempted_per15__mean_abs_change,4.058638572692871,0.00041336275171488523,998.0
2020,diff_tsf_body_attempted_per15__mean_change,0.0,0.0,1213.0
2020,diff_tsf_body_attempted_per15__median,4.516291618347168,0.006299897562712431,62.0
2020,diff_tsf_body_attempted_per15__minimum,0.0,0.0,1213.0
2020,diff_tsf_body_attempted_per15__number_peaks__n_1,0.0,0.0,1213.0
2020,diff_tsf_body_attempted_per15__number_peaks__n_2,0.0,0.0,1213.0
2020,diff_tsf_body_attempted_per15__quantile__q_0_1,2.555284023284912,0.000313233002088964,1093.0
2020,diff_tsf_body_attempted_per15__quantile__q_0_25,5.489447593688965,0.005250236019492149,88.0
2020,diff_tsf_body_attempted_per15__quantile__q_0_75,0.0,0.0,1213.0
2020,diff_tsf_body_attempted_per15__quantile__q_0_9,0.0,0.0,1213.0
2020,diff_tsf_body_attempted_per15__ratio_beyond_r_sigma__r_1_0,3.419954538345337,0.001478670397773385,461.0
2020,diff_tsf_body_attempted_per15__ratio_beyond_r_sigma__r_2_0,0.0,0.0,1213.0
2020,diff_tsf_body_attempted_per15__root_mean_square,0.0,0.0,1213.0
2020,diff_tsf_body_attempted_per15__skewness,6.582831859588623,0.0010883411159738898,584.0
2020,diff_tsf_body_attempted_per15__standard_deviation,4.096621513366699,0.0011028812732547522,580.0
2020,diff_tsf_body_attempted_per15__time_reversal_asymmetry_statistic__lag_1,0.0,0.0,1213.0
2020,diff_tsf_body_attempted_per15__time_reversal_asymmetry_statistic__lag_2,5.653212070465088,0.0017358961049467325,371.0
2020,diff_tsf_body_attempted_per15__variance,4.934571266174316,0.0021971312817186117,279.0
2020,diff_tsf_body_landed_per15__abs_energy,0.0,0.0,1213.0
2020,diff_tsf_body_landed_per15__absolute_sum_of_changes,0.0,0.0,1213.0
2020,diff_tsf_body_landed_per15__autocorrelation__lag_1,3.7282283306121826,0.0010028255637735128,613.0
2020,diff_tsf_body_landed_per15__autocorrelation__lag_2,0.0,0.0,1213.0
