feature,mean_abs_shap
style_control_wrestler_score_abs_diff,0.17982171
age_squared_diff,0.15055169
age_diff,0.12026068
striking_edge,0.104575396
str_def_diff,0.09511824
style_decision_technician_score_abs_diff,0.08115185
striking_edge_x_avg_opp_elo,0.06963038
ewm_days_since_last_fight_diff,0.0593292
best_win_elo_diff,0.055793285
recent_form_recent_td_avg_diff,0.052774142
style_edge_control_wrestler_vs_ko_finisher_reverse,0.05227155
reach_diff,0.050310776
style_edge_control_wrestler_vs_ko_finisher_net,0.048027743
ewm_decision_win_rate_diff,0.047947936
ewm_ctrl_per_min_diff,0.044204667
ewm_win_streak_diff,0.04328701
chin_risk_diff,0.04269582
str_acc_diff,0.039199542
ewm_win_pct_diff,0.036794778
striking_edge_x_ewm_avg_opp_elo,0.03598395
ewm_recent_avg_fight_time_diff,0.03542295
wrestling_mismatch_diff,0.03541849
style_edge_decision_technician_vs_submission_grappler_reverse,0.034618568
recent_form_recent_finish_rate_diff,0.03391935
ewm_str_acc_diff,0.033853054
ctrl_per_min_diff,0.032804992
recent_form_best_win_elo_diff,0.03278558
ewm_td_acc_diff,0.031544648
recent_form_finish_loss_rate_diff,0.02973093
older_fighter_career_ko_losses,0.028508918
recent_form_kd_absorbed_avg_diff,0.027996175
style_edge_ko_finisher_vs_decision_technician,0.027511775
aggression_index_diff,0.026285557
grappling_edge,0.024814501
ewm_elo_diff,0.024540853
ewm_best_win_elo_diff,0.023850825
height_diff,0.023471737
ewm_sapm_diff,0.023174336
style_all_round_finisher_score_diff,0.022774572
ewm_worst_loss_elo_diff,0.022395406
td_acc_diff,0.02238364
avg_opponent_elo_diff,0.02229442
pressure_striking_adv_diff,0.021226134
days_since_last_fight_diff,0.01982847
recent_form_recent_splm_diff,0.019565303
style_submission_grappler_score_abs_diff,0.01924715
recent_form_kd_avg_diff,0.019243477
wrestling_mismatch_x_avg_opp_elo,0.018630913
style_edge_control_wrestler_vs_ko_finisher,0.018566081
wrestling_pressure_vs_defense,0.01849267
weight_diff,0.018367598
style_decision_technician_score_diff,0.018364662
grappling_edge_x_avg_opp_elo,0.018087264
ewm_recent_win_pct_diff,0.017450886
td_avg_diff,0.016376868
ewm_recent_td_avg_diff,0.016374595
ewm_kd_avg_diff,0.016309055
ewm_str_def_diff,0.01579642
ewm_ctrl_against_per_min_diff,0.015740253
recent_td_avg_diff,0.015481619
style_submission_grappler_score_diff,0.015250696
style_ko_finisher_score_diff,0.015020651
recent_form_avg_fight_time_diff,0.015002769
ewm_ko_rate_diff,0.014845855
ewm_recent_finish_rate_diff,0.014595269
ko_rate_diff,0.014326803
ewm_loss_streak_diff,0.013866831
recent_form_recent_sapm_diff,0.0137761645
ewm_wins_diff,0.01371323
recent_form_elo_diff,0.013594442
avg_fight_time_diff,0.013520959
style_ko_finisher_score_abs_diff,0.013437141
recent_form_td_def_diff,0.013398235
recent_form_sub_win_rate_diff,0.01308294
style_all_round_finisher_score_abs_diff,0.012996507
style_edge_decision_technician_vs_submission_grappler_net,0.012825931
sub_avg_diff,0.012769426
ewm_td_avg_diff,0.012664819
recent_form_win_streak_diff,0.012649139
recent_form_str_acc_diff,0.012625627
recent_form_days_since_last_fight_diff,0.012481825
ko_recovery_gap,0.012085106
ewm_td_def_diff,0.012036336
ewm_kd_absorbed_avg_diff,0.011919725
worst_loss_elo_diff,0.011910966
recent_form_decision_loss_rate_diff,0.011752679
elo_diff,0.011683519
reach_striking_combo,0.011556265
recent_form_ctrl_against_per_min_diff,0.011290099
splm_diff,0.01108183
style_score_spread_diff,0.010838354
recent_form_decision_win_rate_diff,0.010513955
ewm_avg_fight_time_diff,0.010390751
style_edge_decision_technician_vs_submission_grappler,0.010365881
recent_avg_fight_time_diff,0.0101974625
style_primary_score_diff,0.01012265
recent_form_sapm_diff,0.010104059
ewm_finish_loss_rate_diff,0.009988935
recent_form_str_def_diff,0.009919472
ewm_decision_loss_rate_diff,0.009867683
recent_form_ko_rate_diff,0.009856059
style_edge_ko_finisher_vs_decision_technician_reverse,0.009835679
recent_splm_diff,0.0098262625
style_edge_ko_finisher_vs_decision_technician_net,0.009663426
sapm_diff,0.008999317
kd_absorbed_avg_diff,0.008991323
ewm_losses_diff,0.008964901
recent_form_loss_streak_diff,0.008782487
kd_avg_diff,0.008529813
ewm_recent_sapm_diff,0.008490896
recent_form_recent_avg_fight_time_diff,0.00846165
win_pct_diff,0.008334905
recent_form_ctrl_per_min_diff,0.0083057145
recent_form_recent_win_pct_diff,0.00823689
ewm_recent_splm_diff,0.008175741
ewm_sub_avg_diff,0.007751389
recent_form_avg_opponent_elo_diff,0.0075682127
age_x_career_ko_losses_diff,0.0074926456
days_since_last_ko_loss_diff,0.007254231
finish_volatility,0.0072532347
sub_win_rate_diff,0.0069591017
recent_form_wins_diff,0.0069398177
max_career_ko_losses,0.0068235355
recent_form_sub_avg_diff,0.0065664453
submission_mismatch_x_avg_opp_elo,0.0064310743
ctrl_against_per_min_diff,0.006411636
finish_loss_rate_diff,0.006324073
ewm_splm_diff,0.006053733
ewm_fights_diff,0.005944277
win_streak_diff,0.0059236153
decision_win_rate_diff,0.0059185904
style_control_wrestler_score_diff,0.0055575944
