feature,mean_abs_shap
style_control_wrestler_score_abs_diff,0.15935533
striking_edge,0.12065629
style_decision_technician_score_abs_diff,0.09942952
ewm_days_since_last_fight_diff,0.082206964
str_def_diff,0.07933027
striking_edge_x_avg_opp_elo,0.072228186
ewm_ctrl_per_min_diff,0.062297024
ewm_decision_win_rate_diff,0.061904367
recent_form_recent_td_avg_diff,0.057473775
age_x_career_ko_losses_diff,0.052720632
reach_diff,0.05235377
style_edge_control_wrestler_vs_ko_finisher_net,0.04734345
ewm_td_acc_diff,0.04718023
recent_form_best_win_elo_diff,0.046729587
striking_edge_x_ewm_avg_opp_elo,0.042234622
style_edge_control_wrestler_vs_ko_finisher_reverse,0.042039953
best_win_elo_diff,0.041300397
ewm_win_streak_diff,0.04112745
recent_form_finish_loss_rate_diff,0.040935
str_acc_diff,0.036734372
recent_form_kd_absorbed_avg_diff,0.035241555
ewm_recent_avg_fight_time_diff,0.035148963
height_diff,0.034881033
pressure_striking_adv_diff,0.034701828
recent_form_recent_finish_rate_diff,0.03289745
wrestling_mismatch_diff,0.032027952
style_edge_ko_finisher_vs_decision_technician,0.031218516
style_edge_decision_technician_vs_submission_grappler_reverse,0.031073602
ewm_str_def_diff,0.030163338
older_fighter_career_ko_losses,0.02926797
ewm_losses_diff,0.028376577
grappling_edge,0.026964573
ctrl_per_min_diff,0.025573906
recent_form_avg_opponent_elo_diff,0.02524065
weight_diff,0.024082081
recent_form_avg_fight_time_diff,0.023775583
ewm_win_pct_diff,0.023456385
ewm_best_win_elo_diff,0.023358338
ewm_loss_streak_diff,0.022927374
ewm_sapm_diff,0.022847906
ewm_elo_diff,0.022251414
days_since_last_fight_diff,0.021975208
ewm_str_acc_diff,0.021916835
worst_loss_elo_diff,0.021789182
recent_form_recent_sapm_diff,0.02166816
chin_risk_diff,0.021259462
recent_form_elo_diff,0.021056164
avg_opponent_elo_diff,0.019902287
recent_form_decision_loss_rate_diff,0.019759197
recent_form_kd_avg_diff,0.019622095
style_score_spread_diff,0.019572975
recent_form_sapm_diff,0.019520542
style_submission_grappler_score_abs_diff,0.01898844
grappling_edge_x_avg_opp_elo,0.018685225
reach_striking_combo,0.018545128
ewm_recent_td_avg_diff,0.01847249
ewm_ctrl_against_per_min_diff,0.017668176
aggression_index_diff,0.017644813
td_avg_diff,0.01715947
sub_avg_diff,0.01704323
ewm_kd_avg_diff,0.016427772
recent_form_sub_win_rate_diff,0.01632886
style_decision_technician_score_diff,0.016171468
style_ko_finisher_score_diff,0.015420067
style_all_round_finisher_score_diff,0.015221161
recent_form_recent_splm_diff,0.015052604
recent_form_td_def_diff,0.014793438
ewm_worst_loss_elo_diff,0.014623853
ewm_wins_diff,0.014587437
recent_form_recent_avg_fight_time_diff,0.014574462
recent_form_win_streak_diff,0.014543819
td_acc_diff,0.01432744
ewm_td_avg_diff,0.0139946565
ewm_recent_win_pct_diff,0.013916834
avg_fight_time_diff,0.013885018
recent_td_avg_diff,0.013683779
wrestling_pressure_vs_defense,0.013407275
kd_absorbed_avg_diff,0.013225119
wrestling_mismatch_x_avg_opp_elo,0.013216419
style_edge_ko_finisher_vs_decision_technician_reverse,0.013064316
ewm_ko_rate_diff,0.013023489
recent_form_ctrl_against_per_min_diff,0.0125644365
ewm_kd_absorbed_avg_diff,0.012479222
ewm_recent_finish_rate_diff,0.01219533
recent_form_decision_win_rate_diff,0.011997758
ctrl_against_per_min_diff,0.0119937435
style_primary_score_diff,0.011978885
style_edge_decision_technician_vs_submission_grappler_net,0.011624079
kd_avg_diff,0.011484897
elo_diff,0.011299638
style_submission_grappler_score_diff,0.011145992
recent_form_days_since_last_fight_diff,0.011141564
ko_rate_diff,0.011042621
recent_form_str_acc_diff,0.010996863
style_edge_decision_technician_vs_submission_grappler,0.010806216
ewm_decision_loss_rate_diff,0.010769823
ewm_avg_fight_time_diff,0.010667963
recent_form_recent_win_pct_diff,0.01050624
recent_form_str_def_diff,0.010489034
style_edge_control_wrestler_vs_ko_finisher,0.009991019
recent_form_loss_streak_diff,0.009921791
decision_win_rate_diff,0.009680202
sapm_diff,0.009494601
ewm_sub_win_rate_diff,0.009494019
recent_form_wins_diff,0.009254793
style_all_round_finisher_score_abs_diff,0.009169531
ko_recovery_gap,0.009121746
recent_splm_diff,0.00910401
splm_diff,0.008671038
recent_form_worst_loss_elo_diff,0.008627477
recent_form_losses_diff,0.008269252
submission_mismatch_x_avg_opp_elo,0.008051541
style_edge_ko_finisher_vs_decision_technician_net,0.00804525
ewm_splm_diff,0.007929528
experience_ratio_diff,0.007739867
ewm_recent_sapm_diff,0.007629662
finish_loss_rate_diff,0.0075647654
recent_form_td_acc_diff,0.0075459057
style_ko_finisher_score_abs_diff,0.007544564
ewm_fights_diff,0.0073690345
ewm_sub_avg_diff,0.007177301
recent_form_td_avg_diff,0.006833851
win_streak_diff,0.006776243
recent_form_ko_rate_diff,0.0065440964
recent_form_ctrl_per_min_diff,0.006489573
submission_mismatch_diff,0.0058188974
losses_diff,0.005754622
win_pct_diff,0.0056957887
recent_form_sub_avg_diff,0.0056375633
sub_win_rate_diff,0.0055437437
grappling_edge_x_ewm_avg_opp_elo,0.005514636
ewm_recent_splm_diff,0.0053635994
ewm_td_def_diff,0.0053201905
ewm_finish_loss_rate_diff,0.005223129
days_since_last_ko_loss_diff,0.005135275
style_control_wrestler_score_diff,0.004990603
ewm_finish_rate_diff,0.0046940204
recent_form_finish_rate_diff,0.004337161
td_def_diff,0.0043342453
finish_volatility,0.0041178204
decision_loss_rate_diff,0.0036275205
max_career_ko_losses,0.0036055006
recent_win_pct_diff,0.0033307644
wins_diff,0.0030530463
fights_diff,0.0030040126
ewm_avg_opponent_elo_diff,0.0027153448
recent_avg_fight_time_diff,0.0025311366
career_ko_losses_diff,0.0020058427
recent_form_splm_diff,0.0016364233
recent_sapm_diff,0.0014381363
finish_rate_diff,0.0014083656
recent_form_fights_diff,0.0011698367
recent_form_win_pct_diff,0.0011104173
loss_streak_diff,0.0008611605
recent_finish_rate_diff,0.0006089215
recent_ko_losses_3_diff,0.0
last_fight_ko_loss_diff,0.0
