feature,mean_abs_shap
age_diff,0.26081368
style_ko_finisher_score_abs_diff,0.17022167
striking_edge,0.098206714
str_def_diff,0.09241364
style_submission_grappler_score_abs_diff,0.08697352
striking_edge_x_avg_opp_elo,0.06970149
ewm_days_since_last_fight_diff,0.06196863
best_win_elo_diff,0.055784
ewm_decision_win_rate_diff,0.055459917
style_edge_control_wrestler_vs_ko_finisher_reverse,0.05509392
reach_diff,0.04929292
style_edge_control_wrestler_vs_ko_finisher_net,0.04903308
ewm_ctrl_per_min_diff,0.048396856
recent_form_recent_td_avg_diff,0.04534168
ewm_win_streak_diff,0.04486543
ewm_win_pct_diff,0.043754406
ewm_str_acc_diff,0.043107513
chin_risk_diff,0.04168826
str_acc_diff,0.04058464
wrestling_mismatch_diff,0.0374271
recent_form_best_win_elo_diff,0.0367193
recent_form_finish_loss_rate_diff,0.036123842
ewm_td_acc_diff,0.035753105
recent_form_kd_absorbed_avg_diff,0.035242986
striking_edge_x_ewm_avg_opp_elo,0.03440891
style_edge_decision_technician_vs_submission_grappler_reverse,0.03244799
recent_form_recent_finish_rate_diff,0.031317744
ewm_recent_avg_fight_time_diff,0.031235006
grappling_edge,0.03078142
style_edge_ko_finisher_vs_decision_technician,0.029747328
ewm_elo_diff,0.028234921
recent_form_recent_sapm_diff,0.027066099
recent_form_avg_fight_time_diff,0.026578763
aggression_index_diff,0.026336664
height_diff,0.025772981
recent_form_kd_avg_diff,0.02477699
ewm_sapm_diff,0.023990164
avg_fight_time_diff,0.023103103
style_decision_technician_score_diff,0.022183329
older_fighter_career_ko_losses,0.021760236
recent_form_recent_splm_diff,0.021604266
ewm_best_win_elo_diff,0.021136854
age_x_career_ko_losses_diff,0.020950276
pressure_striking_adv_diff,0.020631613
avg_opponent_elo_diff,0.020480925
style_ko_finisher_score_diff,0.019525565
recent_form_elo_diff,0.019416379
ewm_str_def_diff,0.018832207
days_since_last_fight_diff,0.01837702
ctrl_per_min_diff,0.018336037
weight_diff,0.01810326
ewm_ctrl_against_per_min_diff,0.01778412
wrestling_pressure_vs_defense,0.017720347
ewm_recent_td_avg_diff,0.01766476
td_acc_diff,0.017149555
worst_loss_elo_diff,0.017013079
style_submission_grappler_score_diff,0.016997064
recent_form_days_since_last_fight_diff,0.016785363
td_avg_diff,0.016675245
ewm_kd_avg_diff,0.015750194
style_all_round_finisher_score_diff,0.014997027
recent_form_str_acc_diff,0.014984761
sub_avg_diff,0.014802152
recent_form_decision_win_rate_diff,0.014674518
wrestling_mismatch_x_avg_opp_elo,0.014578848
ewm_recent_win_pct_diff,0.014548915
ko_rate_diff,0.014333233
kd_absorbed_avg_diff,0.014290528
grappling_edge_x_avg_opp_elo,0.0141847525
recent_splm_diff,0.013938466
style_edge_ko_finisher_vs_decision_technician_net,0.013873164
ewm_td_avg_diff,0.01370582
recent_td_avg_diff,0.013097749
ko_recovery_gap,0.012828432
ewm_losses_diff,0.012800971
ewm_ko_rate_diff,0.012590783
recent_form_str_def_diff,0.012084784
ewm_worst_loss_elo_diff,0.011893551
style_edge_control_wrestler_vs_ko_finisher,0.011798429
recent_form_ctrl_against_per_min_diff,0.011662365
recent_form_win_streak_diff,0.01127112
recent_form_decision_loss_rate_diff,0.011146185
style_edge_decision_technician_vs_submission_grappler_net,0.011002551
elo_diff,0.010454463
recent_form_loss_streak_diff,0.0103194965
ewm_kd_absorbed_avg_diff,0.010299473
splm_diff,0.010291507
recent_form_sub_win_rate_diff,0.010165123
ewm_avg_fight_time_diff,0.010029443
reach_striking_combo,0.009829599
ewm_decision_loss_rate_diff,0.009777386
ewm_loss_streak_diff,0.009768632
style_edge_ko_finisher_vs_decision_technician_reverse,0.009649007
ewm_td_def_diff,0.009570932
recent_form_wins_diff,0.009337143
ewm_finish_loss_rate_diff,0.009301182
recent_form_recent_win_pct_diff,0.00905582
sapm_diff,0.00893449
win_pct_diff,0.008835334
recent_form_avg_opponent_elo_diff,0.008682721
ewm_recent_finish_rate_diff,0.008546418
kd_avg_diff,0.008477837
ewm_wins_diff,0.008444076
recent_form_ctrl_per_min_diff,0.008387745
recent_form_sapm_diff,0.008261187
ewm_splm_diff,0.008242978
recent_form_recent_avg_fight_time_diff,0.0081446925
recent_form_td_def_diff,0.008135029
style_edge_decision_technician_vs_submission_grappler,0.008093264
recent_form_ko_rate_diff,0.007988831
grappling_edge_x_ewm_avg_opp_elo,0.007490862
win_streak_diff,0.007396247
recent_form_td_acc_diff,0.0073404545
recent_form_losses_diff,0.0072019612
recent_form_td_avg_diff,0.0070810667
submission_mismatch_x_avg_opp_elo,0.0070239636
ewm_sub_avg_diff,0.006812065
recent_avg_fight_time_diff,0.0066929725
experience_ratio_diff,0.0061687417
ctrl_against_per_min_diff,0.006035524
td_def_diff,0.0059467745
days_since_last_ko_loss_diff,0.0059370245
recent_form_sub_avg_diff,0.0058929757
recent_form_worst_loss_elo_diff,0.005891145
ewm_recent_sapm_diff,0.005764896
finish_volatility,0.005311656
recent_ko_losses_3_diff,0.0052830013
submission_mismatch_diff,0.005209252
ewm_recent_splm_diff,0.005200108
ewm_fights_diff,0.0051593976
recent_form_splm_diff,0.0051158257
style_control_wrestler_score_diff,0.0049175536
decision_win_rate_diff,0.0047486424
sub_win_rate_diff,0.004643818
finish_rate_diff,0.0044841464
ewm_avg_opponent_elo_diff,0.0040691467
ewm_sub_win_rate_diff,0.003957122
ewm_finish_rate_diff,0.0034924757
wins_diff,0.0031141266
losses_diff,0.0028637354
finish_loss_rate_diff,0.0028188187
career_ko_losses_diff,0.0023802356
recent_win_pct_diff,0.0022670408
recent_sapm_diff,0.0018999181
max_career_ko_losses,0.0018963097
recent_form_fights_diff,0.0015013525
fights_diff,0.0014918864
recent_form_win_pct_diff,0.001282984
decision_loss_rate_diff,0.0010166719
loss_streak_diff,0.00089544035
recent_finish_rate_diff,0.00044193852
recent_form_finish_rate_diff,0.0004412135
last_fight_ko_loss_diff,0.0
