feature,mean_abs_shap
age_diff,0.25784594
style_control_wrestler_score_abs_diff,0.16113274
striking_edge,0.11020824
style_decision_technician_score_abs_diff,0.08375874
str_def_diff,0.08320186
striking_edge_x_avg_opp_elo,0.06679014
ewm_days_since_last_fight_diff,0.062896
ewm_decision_win_rate_diff,0.05621573
style_edge_control_wrestler_vs_ko_finisher_reverse,0.052845445
best_win_elo_diff,0.05269335
recent_form_recent_td_avg_diff,0.05045891
reach_diff,0.049669173
style_edge_control_wrestler_vs_ko_finisher_net,0.04965229
str_acc_diff,0.040345185
ewm_win_streak_diff,0.03955402
recent_form_finish_loss_rate_diff,0.039176658
chin_risk_diff,0.038264137
ewm_recent_avg_fight_time_diff,0.03754732
ewm_td_acc_diff,0.035893533
ewm_ctrl_per_min_diff,0.035542127
style_edge_decision_technician_vs_submission_grappler_reverse,0.034431472
wrestling_mismatch_diff,0.03421926
style_edge_ko_finisher_vs_decision_technician,0.03396999
ctrl_per_min_diff,0.033181794
recent_form_best_win_elo_diff,0.031880133
striking_edge_x_ewm_avg_opp_elo,0.031268038
recent_form_kd_absorbed_avg_diff,0.031129882
ewm_win_pct_diff,0.03062403
ewm_str_acc_diff,0.028336504
ewm_best_win_elo_diff,0.027657026
recent_form_recent_finish_rate_diff,0.027401289
pressure_striking_adv_diff,0.026205631
aggression_index_diff,0.025201349
ewm_elo_diff,0.02476861
style_submission_grappler_score_abs_diff,0.023268057
grappling_edge,0.022932101
height_diff,0.022615265
older_fighter_career_ko_losses,0.022479732
recent_form_kd_avg_diff,0.022132976
recent_form_recent_splm_diff,0.021692816
recent_form_recent_sapm_diff,0.021428095
ewm_sapm_diff,0.021347104
age_x_career_ko_losses_diff,0.021187082
recent_form_ctrl_against_per_min_diff,0.020727893
ewm_str_def_diff,0.020381814
recent_form_avg_fight_time_diff,0.020326452
avg_opponent_elo_diff,0.020246701
style_decision_technician_score_diff,0.019724164
recent_form_elo_diff,0.019463737
weight_diff,0.019118644
td_acc_diff,0.018928215
days_since_last_fight_diff,0.018171506
ewm_ctrl_against_per_min_diff,0.01727813
style_edge_decision_technician_vs_submission_grappler_net,0.01727775
avg_fight_time_diff,0.016998176
wrestling_pressure_vs_defense,0.01698856
td_avg_diff,0.016936203
ewm_worst_loss_elo_diff,0.016815897
recent_form_avg_opponent_elo_diff,0.016339706
sub_avg_diff,0.016184568
ewm_recent_win_pct_diff,0.015839774
style_ko_finisher_score_abs_diff,0.015826223
style_submission_grappler_score_diff,0.015310761
ewm_ko_rate_diff,0.015147039
style_edge_control_wrestler_vs_ko_finisher,0.015129187
ewm_td_avg_diff,0.014603638
wrestling_mismatch_x_avg_opp_elo,0.01448846
ko_rate_diff,0.014257498
ewm_avg_fight_time_diff,0.0142514035
recent_form_decision_loss_rate_diff,0.01422042
style_all_round_finisher_score_abs_diff,0.014041721
style_all_round_finisher_score_diff,0.013666415
worst_loss_elo_diff,0.01364496
recent_form_win_streak_diff,0.013525694
grappling_edge_x_avg_opp_elo,0.013437924
recent_form_days_since_last_fight_diff,0.013257745
reach_striking_combo,0.013218684
style_edge_ko_finisher_vs_decision_technician_reverse,0.013113674
style_ko_finisher_score_diff,0.012841074
recent_form_sub_win_rate_diff,0.012783967
ewm_losses_diff,0.012641917
ewm_recent_td_avg_diff,0.0125834625
elo_diff,0.012266152
kd_avg_diff,0.01196119
ewm_wins_diff,0.011533896
ewm_recent_sapm_diff,0.01151143
splm_diff,0.011491624
recent_form_decision_win_rate_diff,0.01134459
ewm_kd_avg_diff,0.011112732
recent_td_avg_diff,0.010816455
kd_absorbed_avg_diff,0.010766906
ewm_decision_loss_rate_diff,0.01075827
style_score_spread_diff,0.010609748
style_primary_score_diff,0.010178247
recent_form_str_acc_diff,0.010177496
ewm_kd_absorbed_avg_diff,0.010169743
recent_splm_diff,0.010018469
finish_volatility,0.009594353
recent_form_worst_loss_elo_diff,0.009591741
recent_form_str_def_diff,0.00921038
recent_form_sapm_diff,0.009199138
recent_form_loss_streak_diff,0.008949099
win_streak_diff,0.008822077
recent_form_td_def_diff,0.008745065
ewm_recent_finish_rate_diff,0.008601556
experience_ratio_diff,0.0085947905
style_edge_decision_technician_vs_submission_grappler,0.008558613
sapm_diff,0.008426723
ko_recovery_gap,0.00783048
recent_form_recent_avg_fight_time_diff,0.0077851955
recent_form_ko_rate_diff,0.007775467
ewm_td_def_diff,0.007551502
max_career_ko_losses,0.007471511
win_pct_diff,0.007299025
recent_form_wins_diff,0.0071393433
ewm_sub_avg_diff,0.0071047326
recent_form_ctrl_per_min_diff,0.00700437
style_edge_ko_finisher_vs_decision_technician_net,0.006929711
ewm_splm_diff,0.0068389433
submission_mismatch_x_avg_opp_elo,0.0067522745
recent_form_td_acc_diff,0.0065391916
submission_mismatch_diff,0.006531204
recent_form_recent_win_pct_diff,0.0062769675
grappling_edge_x_ewm_avg_opp_elo,0.006256435
ewm_recent_splm_diff,0.00616778
recent_form_losses_diff,0.0060809664
finish_loss_rate_diff,0.0056982064
ewm_loss_streak_diff,0.0056923465
recent_avg_fight_time_diff,0.005612223
ewm_finish_rate_diff,0.0054753213
recent_form_sub_avg_diff,0.005397629
sub_win_rate_diff,0.005192767
ewm_fights_diff,0.0048835897
days_since_last_ko_loss_diff,0.0046719094
ewm_finish_loss_rate_diff,0.004660648
decision_win_rate_diff,0.0044486597
fights_diff,0.004372958
recent_ko_losses_3_diff,0.004323689
recent_sapm_diff,0.0042657014
style_control_wrestler_score_diff,0.0039930916
ctrl_against_per_min_diff,0.003954053
ewm_sub_win_rate_diff,0.0038457655
recent_form_splm_diff,0.0036897694
recent_form_td_avg_diff,0.003535731
wins_diff,0.0034985433
ewm_avg_opponent_elo_diff,0.0033758613
losses_diff,0.002598143
td_def_diff,0.0021852423
recent_win_pct_diff,0.0021376826
recent_form_fights_diff,0.0014986215
decision_loss_rate_diff,0.0014663428
finish_rate_diff,0.0012435208
career_ko_losses_diff,0.00044075825
last_fight_ko_loss_diff,0.00025765513
recent_form_win_pct_diff,0.00016315926
recent_form_finish_rate_diff,0.0
recent_finish_rate_diff,0.0
loss_streak_diff,0.0
