feature,mean_abs_shap
style_decision_technician_score_abs_diff,0.13441162
style_control_wrestler_score_abs_diff,0.12707672
striking_edge,0.118419215
ewm_days_since_last_fight_diff,0.09378605
ewm_decision_win_rate_diff,0.06701191
best_win_elo_diff,0.065256745
age_x_career_ko_losses_diff,0.06416126
str_acc_diff,0.05969772
recent_form_best_win_elo_diff,0.057358168
height_diff,0.057152722
striking_edge_x_avg_opp_elo,0.053659637
str_def_diff,0.05342656
recent_form_recent_td_avg_diff,0.05294778
striking_edge_x_ewm_avg_opp_elo,0.048964843
ewm_win_streak_diff,0.04154323
ewm_recent_avg_fight_time_diff,0.039156977
ewm_str_def_diff,0.03769346
ewm_td_acc_diff,0.037321866
reach_diff,0.03670968
style_edge_control_wrestler_vs_ko_finisher_net,0.036245354
recent_form_ctrl_per_min_diff,0.03515855
aggression_index_diff,0.03418343
pressure_striking_adv_diff,0.033966176
ewm_losses_diff,0.03358573
style_edge_control_wrestler_vs_ko_finisher,0.0323177
ewm_win_pct_diff,0.031464104
chin_risk_diff,0.029898735
ewm_best_win_elo_diff,0.029532045
recent_form_kd_absorbed_avg_diff,0.028876545
grappling_edge,0.02702152
recent_form_avg_fight_time_diff,0.025845597
ewm_str_acc_diff,0.025472097
ewm_ctrl_per_min_diff,0.025282789
wrestling_mismatch_diff,0.024890877
recent_form_kd_avg_diff,0.02453491
style_primary_score_diff,0.024407946
ewm_elo_diff,0.023676645
recent_form_recent_avg_fight_time_diff,0.023264308
reach_striking_combo,0.021868385
recent_form_td_def_diff,0.021762047
ewm_sapm_diff,0.0211387
style_submission_grappler_score_diff,0.020867223
ewm_loss_streak_diff,0.018886311
ewm_ctrl_against_per_min_diff,0.01887793
ctrl_per_min_diff,0.018867888
recent_form_recent_finish_rate_diff,0.018220996
recent_form_elo_diff,0.017714655
ewm_recent_win_pct_diff,0.017684225
ewm_kd_avg_diff,0.017416304
weight_diff,0.017346064
recent_form_str_acc_diff,0.01698002
days_since_last_ko_loss_diff,0.016930219
ewm_ko_rate_diff,0.016355183
ewm_recent_finish_rate_diff,0.015905874
style_decision_technician_score_diff,0.015377293
recent_form_recent_splm_diff,0.015357757
style_edge_decision_technician_vs_submission_grappler,0.015308998
recent_form_days_since_last_fight_diff,0.015168073
recent_form_finish_loss_rate_diff,0.014853317
avg_opponent_elo_diff,0.014846231
recent_form_recent_win_pct_diff,0.014692669
style_edge_ko_finisher_vs_decision_technician,0.014635816
recent_form_losses_diff,0.01446918
recent_form_sub_win_rate_diff,0.014387879
ko_rate_diff,0.0141561935
ewm_decision_loss_rate_diff,0.014076193
ewm_kd_absorbed_avg_diff,0.013975488
losses_diff,0.013758641
older_fighter_career_ko_losses,0.013687598
style_all_round_finisher_score_abs_diff,0.013308988
style_all_round_finisher_score_diff,0.013085565
days_since_last_fight_diff,0.013017719
sapm_diff,0.0127970725
td_acc_diff,0.012781195
ewm_worst_loss_elo_diff,0.012488126
ewm_wins_diff,0.012197168
style_submission_grappler_score_abs_diff,0.012034312
max_career_ko_losses,0.011951574
elo_diff,0.011635833
style_edge_decision_technician_vs_submission_grappler_net,0.01159286
decision_win_rate_diff,0.011187272
recent_form_decision_win_rate_diff,0.010741604
ewm_sub_avg_diff,0.010719389
finish_loss_rate_diff,0.010648105
kd_absorbed_avg_diff,0.010619194
ewm_recent_td_avg_diff,0.010411886
td_avg_diff,0.010405105
ewm_fights_diff,0.010191693
ewm_avg_fight_time_diff,0.009822295
ewm_td_avg_diff,0.009699144
recent_form_ko_rate_diff,0.00961038
recent_form_win_streak_diff,0.009552295
recent_form_decision_loss_rate_diff,0.0094086
finish_volatility,0.009405825
worst_loss_elo_diff,0.009374353
ewm_recent_sapm_diff,0.009361246
win_pct_diff,0.009181952
ko_recovery_gap,0.009054605
experience_ratio_diff,0.008966376
recent_splm_diff,0.00866294
wins_diff,0.008594965
grappling_edge_x_avg_opp_elo,0.008211566
recent_form_loss_streak_diff,0.008191825
recent_form_avg_opponent_elo_diff,0.008153084
recent_form_recent_sapm_diff,0.0079194
style_edge_ko_finisher_vs_decision_technician_net,0.0075527946
avg_fight_time_diff,0.0073346053
submission_mismatch_x_avg_opp_elo,0.0071900426
recent_form_ctrl_against_per_min_diff,0.0068923966
ewm_finish_loss_rate_diff,0.0065854867
style_control_wrestler_score_diff,0.0065501197
style_ko_finisher_score_diff,0.0064392444
splm_diff,0.0064263926
style_score_spread_diff,0.0063788076
wrestling_pressure_vs_defense,0.00636508
recent_td_avg_diff,0.00630564
ewm_sub_win_rate_diff,0.0062947613
ewm_splm_diff,0.0062873885
recent_form_sapm_diff,0.0062800166
recent_form_sub_avg_diff,0.0061550485
sub_win_rate_diff,0.0061232336
sub_avg_diff,0.0060617016
ewm_recent_splm_diff,0.006047686
wrestling_mismatch_x_avg_opp_elo,0.005508763
recent_form_td_acc_diff,0.0054733073
kd_avg_diff,0.0054284907
recent_ko_losses_3_diff,0.0053190235
recent_form_worst_loss_elo_diff,0.005199889
grappling_edge_x_ewm_avg_opp_elo,0.0050365245
win_streak_diff,0.004933395
ewm_finish_rate_diff,0.004831313
ewm_td_def_diff,0.0047955876
recent_form_str_def_diff,0.004742756
style_ko_finisher_score_abs_diff,0.0047309306
decision_loss_rate_diff,0.0044427617
recent_form_wins_diff,0.0043964316
ewm_avg_opponent_elo_diff,0.0042861877
ctrl_against_per_min_diff,0.004045625
td_def_diff,0.0038455154
submission_mismatch_diff,0.0038177366
recent_avg_fight_time_diff,0.00366038
recent_win_pct_diff,0.0030475082
recent_form_splm_diff,0.0030030336
