feature,mean_abs_shap
age_squared_diff,0.18293062
style_control_wrestler_score_abs_diff,0.13876377
style_decision_technician_score_abs_diff,0.12922432
age_diff,0.1288548
striking_edge,0.119886726
best_win_elo_diff,0.08573807
ewm_decision_win_rate_diff,0.0682628
str_def_diff,0.06436763
str_acc_diff,0.06426004
ewm_days_since_last_fight_diff,0.062379222
recent_form_recent_td_avg_diff,0.057091437
striking_edge_x_ewm_avg_opp_elo,0.05178401
ewm_str_acc_diff,0.051192693
recent_form_best_win_elo_diff,0.05116507
recent_form_ctrl_per_min_diff,0.05090985
ewm_win_streak_diff,0.04779505
ewm_win_pct_diff,0.047282245
height_diff,0.044140816
ewm_recent_avg_fight_time_diff,0.04404698
style_edge_control_wrestler_vs_ko_finisher,0.043707095
style_edge_control_wrestler_vs_ko_finisher_net,0.04304662
ewm_td_acc_diff,0.041798614
reach_diff,0.04161156
striking_edge_x_avg_opp_elo,0.041222278
pressure_striking_adv_diff,0.036721434
chin_risk_diff,0.03670843
ewm_str_def_diff,0.036576614
recent_form_kd_avg_diff,0.032239914
ewm_sapm_diff,0.03126933
ewm_best_win_elo_diff,0.030982388
style_submission_grappler_score_diff,0.029626552
wrestling_mismatch_diff,0.028696131
recent_form_elo_diff,0.028529027
ewm_elo_diff,0.028161705
style_all_round_finisher_score_diff,0.02713407
grappling_edge,0.025258215
recent_form_recent_finish_rate_diff,0.02462179
recent_form_avg_fight_time_diff,0.024360303
ewm_ctrl_per_min_diff,0.023633374
submission_mismatch_x_avg_opp_elo,0.022644212
ewm_decision_loss_rate_diff,0.022181816
recent_form_recent_avg_fight_time_diff,0.021614252
style_submission_grappler_score_abs_diff,0.021169005
ewm_kd_avg_diff,0.020249203
max_career_ko_losses,0.019966643
recent_form_kd_absorbed_avg_diff,0.019854093
recent_form_td_def_diff,0.019801352
aggression_index_diff,0.019379705
avg_opponent_elo_diff,0.018839508
reach_striking_combo,0.018731939
recent_form_finish_loss_rate_diff,0.018711258
ewm_recent_finish_rate_diff,0.018661644
ko_rate_diff,0.01855632
recent_form_str_acc_diff,0.018436456
style_edge_decision_technician_vs_submission_grappler,0.018431766
ewm_ctrl_against_per_min_diff,0.018378861
days_since_last_fight_diff,0.01832835
weight_diff,0.017981034
finish_volatility,0.017720496
ewm_recent_win_pct_diff,0.01734069
style_edge_decision_technician_vs_submission_grappler_net,0.017136028
days_since_last_ko_loss_diff,0.016989695
older_fighter_career_ko_losses,0.016889697
style_all_round_finisher_score_abs_diff,0.016552757
recent_form_days_since_last_fight_diff,0.016343601
recent_form_decision_win_rate_diff,0.016084403
recent_form_recent_splm_diff,0.016060287
ewm_avg_fight_time_diff,0.015899438
style_decision_technician_score_diff,0.01560373
sapm_diff,0.015513668
td_acc_diff,0.015392398
style_edge_ko_finisher_vs_decision_technician,0.014976938
td_avg_diff,0.01474829
avg_fight_time_diff,0.014110431
recent_form_sub_win_rate_diff,0.013853806
elo_diff,0.01375035
recent_splm_diff,0.013526188
decision_win_rate_diff,0.013379812
ewm_ko_rate_diff,0.013166524
recent_form_recent_win_pct_diff,0.012930823
ko_recovery_gap,0.012663378
style_edge_ko_finisher_vs_decision_technician_net,0.012583321
ewm_recent_splm_diff,0.0125613585
ewm_td_avg_diff,0.012529885
style_ko_finisher_score_abs_diff,0.012356983
ewm_worst_loss_elo_diff,0.011852237
age_x_career_ko_losses_diff,0.011771562
wrestling_pressure_vs_defense,0.011750478
td_def_diff,0.01165799
win_pct_diff,0.01163401
ewm_kd_absorbed_avg_diff,0.011262443
recent_form_win_streak_diff,0.011232764
grappling_edge_x_avg_opp_elo,0.011167681
ctrl_per_min_diff,0.011148823
recent_form_sapm_diff,0.011005013
ewm_finish_loss_rate_diff,0.010910282
recent_form_str_def_diff,0.010909873
recent_form_recent_sapm_diff,0.010867358
recent_form_ctrl_against_per_min_diff,0.01084018
kd_absorbed_avg_diff,0.010695015
recent_form_loss_streak_diff,0.010531472
recent_form_decision_loss_rate_diff,0.010421651
ewm_recent_td_avg_diff,0.010329415
finish_loss_rate_diff,0.010236947
worst_loss_elo_diff,0.010202105
recent_form_ko_rate_diff,0.009843931
ewm_sub_avg_diff,0.009597984
ewm_recent_sapm_diff,0.009349435
style_control_wrestler_score_diff,0.009300717
style_score_spread_diff,0.009287222
style_primary_score_diff,0.009206309
recent_form_td_acc_diff,0.008805308
sub_avg_diff,0.008716656
ewm_wins_diff,0.008304194
experience_ratio_diff,0.008235857
ewm_fights_diff,0.008127864
wrestling_mismatch_x_avg_opp_elo,0.0075646234
ewm_splm_diff,0.007453052
recent_form_sub_avg_diff,0.0074215047
kd_avg_diff,0.0074187964
splm_diff,0.0074087763
recent_td_avg_diff,0.007367065
ctrl_against_per_min_diff,0.0072948793
recent_form_worst_loss_elo_diff,0.007237083
sub_win_rate_diff,0.0070600887
style_ko_finisher_score_diff,0.0067206807
ewm_finish_rate_diff,0.0065609347
recent_form_wins_diff,0.0065537943
submission_mismatch_diff,0.0065082894
ewm_loss_streak_diff,0.0064553577
wins_diff,0.006410523
ewm_losses_diff,0.0063960883
win_streak_diff,0.006383245
decision_loss_rate_diff,0.006222898
ewm_td_def_diff,0.0061215297
recent_sapm_diff,0.0060679824
ewm_sub_win_rate_diff,0.0059152204
recent_form_losses_diff,0.0053441143
recent_avg_fight_time_diff,0.005034091
grappling_edge_x_ewm_avg_opp_elo,0.004987693
recent_ko_losses_3_diff,0.0045538037
ewm_avg_opponent_elo_diff,0.004229202
recent_form_avg_opponent_elo_diff,0.0040722555
recent_form_fights_diff,0.0037187338
recent_form_finish_rate_diff,0.003692388
recent_form_td_avg_diff,0.003592609
fights_diff,0.0026205129
recent_form_splm_diff,0.002342156
finish_rate_diff,0.0023274207
losses_diff,0.0020338926
last_fight_ko_loss_diff,0.0016281514
recent_win_pct_diff,0.0012667171
loss_streak_diff,0.0009007837
career_ko_losses_diff,0.00029970397
recent_form_win_pct_diff,0.0
recent_finish_rate_diff,0.0
