feature,mean_abs_shap
style_control_wrestler_score_abs_diff,0.17058904
age_squared_diff,0.15922265
age_diff,0.11342885
striking_edge,0.093689546
str_def_diff,0.090023056
style_decision_technician_score_abs_diff,0.077879705
striking_edge_x_avg_opp_elo,0.06537561
style_edge_control_wrestler_vs_ko_finisher_net,0.05632497
ewm_days_since_last_fight_diff,0.05606757
best_win_elo_diff,0.055272464
recent_form_recent_td_avg_diff,0.0544689
ewm_decision_win_rate_diff,0.053660944
reach_diff,0.052524924
ewm_ctrl_per_min_diff,0.047624465
ewm_win_streak_diff,0.04517373
ewm_str_acc_diff,0.041408315
recent_form_finish_loss_rate_diff,0.04126091
str_acc_diff,0.041216154
ewm_win_pct_diff,0.037451692
wrestling_mismatch_diff,0.03742232
striking_edge_x_ewm_avg_opp_elo,0.0370642
ewm_td_acc_diff,0.036080733
chin_risk_diff,0.035654765
recent_form_best_win_elo_diff,0.034854434
ewm_recent_avg_fight_time_diff,0.034813687
recent_form_recent_finish_rate_diff,0.032380912
days_since_last_fight_diff,0.029028181
style_edge_decision_technician_vs_submission_grappler_net,0.027933024
ctrl_per_min_diff,0.027510455
style_edge_ko_finisher_vs_decision_technician,0.027194917
ewm_best_win_elo_diff,0.026654074
ewm_elo_diff,0.026343266
recent_form_kd_absorbed_avg_diff,0.026158882
ewm_sapm_diff,0.025912339
style_edge_control_wrestler_vs_ko_finisher,0.025664117
ewm_str_def_diff,0.025660925
older_fighter_career_ko_losses,0.024903696
aggression_index_diff,0.024848305
grappling_edge,0.024083702
style_decision_technician_score_diff,0.023157282
recent_form_kd_avg_diff,0.022883484
style_all_round_finisher_score_diff,0.022860026
recent_form_avg_fight_time_diff,0.022444826
pressure_striking_adv_diff,0.022190617
sub_avg_diff,0.021562174
td_acc_diff,0.020903148
avg_opponent_elo_diff,0.020680835
style_submission_grappler_score_abs_diff,0.020557918
height_diff,0.020262659
recent_form_ctrl_against_per_min_diff,0.020070756
recent_form_elo_diff,0.019966159
weight_diff,0.018711954
td_avg_diff,0.018696722
ewm_recent_td_avg_diff,0.018258339
recent_form_recent_splm_diff,0.01823936
ko_rate_diff,0.0182293
wrestling_pressure_vs_defense,0.018044373
style_edge_decision_technician_vs_submission_grappler,0.017735304
ewm_recent_win_pct_diff,0.017450243
recent_td_avg_diff,0.016468836
wrestling_mismatch_x_avg_opp_elo,0.0160488
ewm_worst_loss_elo_diff,0.015844528
style_submission_grappler_score_diff,0.015412014
grappling_edge_x_avg_opp_elo,0.015236856
ewm_ko_rate_diff,0.015224513
recent_splm_diff,0.015016208
avg_fight_time_diff,0.01464586
recent_form_sub_win_rate_diff,0.014525059
recent_form_str_acc_diff,0.014306019
ewm_ctrl_against_per_min_diff,0.0142591465
elo_diff,0.014227321
style_all_round_finisher_score_abs_diff,0.014148555
style_ko_finisher_score_diff,0.013488255
splm_diff,0.013445403
ewm_td_avg_diff,0.012938038
ewm_avg_fight_time_diff,0.0128699755
recent_form_recent_sapm_diff,0.012770679
ewm_recent_finish_rate_diff,0.012355743
worst_loss_elo_diff,0.011905854
ewm_kd_absorbed_avg_diff,0.01180284
recent_form_decision_win_rate_diff,0.011702323
recent_form_days_since_last_fight_diff,0.011642004
recent_form_td_def_diff,0.011561357
recent_form_win_streak_diff,0.011316048
ewm_decision_loss_rate_diff,0.011264856
ewm_kd_avg_diff,0.011079003
recent_form_recent_avg_fight_time_diff,0.010892739
recent_form_decision_loss_rate_diff,0.010660126
recent_form_worst_loss_elo_diff,0.010517455
recent_form_sapm_diff,0.010493139
recent_form_recent_win_pct_diff,0.010241588
ewm_wins_diff,0.010236109
style_primary_score_diff,0.010213478
recent_form_avg_opponent_elo_diff,0.010193128
ewm_splm_diff,0.010136935
style_edge_ko_finisher_vs_decision_technician_net,0.00996671
recent_form_str_def_diff,0.009941758
style_ko_finisher_score_abs_diff,0.009672457
style_score_spread_diff,0.009663002
reach_striking_combo,0.009624763
ko_recovery_gap,0.009445383
ewm_recent_sapm_diff,0.009396867
max_career_ko_losses,0.009363135
recent_form_loss_streak_diff,0.00912191
ewm_sub_avg_diff,0.009028476
grappling_edge_x_ewm_avg_opp_elo,0.0083848685
kd_avg_diff,0.008237257
sapm_diff,0.008124225
ewm_loss_streak_diff,0.007833321
experience_ratio_diff,0.007826763
kd_absorbed_avg_diff,0.007799765
recent_form_wins_diff,0.007384965
finish_volatility,0.0072878515
ewm_finish_loss_rate_diff,0.0071147773
recent_form_ctrl_per_min_diff,0.007112499
ewm_losses_diff,0.007066648
win_streak_diff,0.007037355
decision_win_rate_diff,0.0069720345
ctrl_against_per_min_diff,0.0069694375
recent_form_ko_rate_diff,0.006952363
ewm_finish_rate_diff,0.0069487914
ewm_fights_diff,0.0069235703
submission_mismatch_x_avg_opp_elo,0.0069144475
age_x_career_ko_losses_diff,0.00653951
ewm_recent_splm_diff,0.006461858
recent_form_sub_avg_diff,0.0062568136
td_def_diff,0.0060972827
recent_form_td_acc_diff,0.006082022
win_pct_diff,0.00584633
recent_avg_fight_time_diff,0.0057767075
recent_sapm_diff,0.005276296
days_since_last_ko_loss_diff,0.005253824
ewm_td_def_diff,0.005161172
submission_mismatch_diff,0.0051062806
recent_ko_losses_3_diff,0.005035555
style_control_wrestler_score_diff,0.0049465676
recent_form_losses_diff,0.0044157202
ewm_avg_opponent_elo_diff,0.004413975
finish_loss_rate_diff,0.004263468
recent_form_td_avg_diff,0.0038869518
sub_win_rate_diff,0.003842504
ewm_sub_win_rate_diff,0.0037830034
wins_diff,0.0037428362
finish_rate_diff,0.002897806
decision_loss_rate_diff,0.0028966742
losses_diff,0.0028926895
fights_diff,0.0028003461
recent_form_splm_diff,0.0019776335
recent_form_fights_diff,0.001590137
recent_win_pct_diff,0.0012569149
recent_form_finish_rate_diff,0.001204676
career_ko_losses_diff,0.0010050636
loss_streak_diff,0.00063284644
recent_finish_rate_diff,0.00034891037
last_fight_ko_loss_diff,0.0
recent_form_win_pct_diff,0.0
