feature,mean_abs_shap
combined_ewm_finish_pressure,0.08674451
recent_form_sub_avg_diff,0.044509802
combined_ewm_finish_loss_rate,0.042785756
recent_form_win_streak_diff,0.04088645
wrestling_mismatch_x_avg_opp_elo,0.040234093
combined_finish_pressure,0.037473388
striking_edge_x_avg_opp_elo,0.03730359
recent_form_recent_avg_fight_time_diff,0.029906832
combined_ewm_finish_rate,0.029468047
sub_avg_diff,0.02716338
ewm_td_def_diff,0.024708442
total_rounds,0.024284618
grappling_edge_x_avg_opp_elo,0.023920545
ewm_days_since_last_fight_diff,0.02351188
ewm_finish_rate_diff,0.022779034
decision_win_rate_diff,0.020489458
combined_finish_rate,0.020103972
recent_form_sapm_diff,0.019928316
recent_form_days_since_last_fight_diff,0.01965686
recent_form_wins_diff,0.019584198
recent_form_loss_streak_diff,0.019116327
recent_form_worst_loss_elo_diff,0.0189571
recent_form_recent_splm_diff,0.018463561
reach_striking_combo,0.018269055
ewm_recent_sapm_diff,0.017688429
style_edge_decision_technician_vs_submission_grappler_net,0.017154092
days_since_last_fight_diff,0.01662764
grappling_edge_x_ewm_avg_opp_elo,0.015537268
style_ko_finisher_score_abs_diff,0.014631096
style_edge_ko_finisher_vs_decision_technician,0.013983342
ewm_recent_win_pct_diff,0.013934067
wrestling_mismatch_diff,0.013684737
ewm_str_acc_diff,0.01361777
kd_avg_diff,0.013578617
style_score_spread_diff,0.013458354
recent_form_ctrl_per_min_diff,0.013032405
older_fighter_age,0.012554608
submission_mismatch_x_avg_opp_elo,0.012109514
age_diff,0.011626957
recent_form_recent_td_avg_diff,0.011366126
avg_opponent_elo_diff,0.011335996
str_def_diff,0.011219016
age_squared_diff,0.0109320115
recent_splm_diff,0.010675434
height_diff,0.010450718
style_edge_ko_finisher_vs_decision_technician_net,0.0103243105
recent_form_kd_avg_diff,0.010231926
ewm_str_def_diff,0.010007513
recent_form_td_def_diff,0.009926248
ewm_splm_diff,0.009876417
recent_form_str_def_diff,0.00965697
recent_form_best_win_elo_diff,0.009411612
ewm_recent_td_avg_diff,0.009294077
weight_diff,0.0090732435
combined_finish_loss_rate,0.00902348
sapm_diff,0.008960123
striking_edge,0.008959116
style_edge_control_wrestler_vs_ko_finisher,0.008686995
testfeature,0.008594512
ewm_td_avg_diff,0.008535156
ewm_decision_loss_rate_diff,0.0084562395
ewm_sapm_diff,0.008348248
style_all_round_finisher_score_abs_diff,0.00826267
td_acc_diff,0.008231227
age_x_career_ko_losses_diff,0.008113647
style_decision_technician_score_abs_diff,0.008111247
grappling_edge,0.008051046
ewm_ko_rate_diff,0.007609318
recent_form_avg_opponent_elo_diff,0.0073519363
ewm_avg_fight_time_diff,0.007342534
style_edge_control_wrestler_vs_ko_finisher_net,0.0072759585
wrestling_pressure_vs_defense,0.007264405
style_edge_decision_technician_vs_submission_grappler_reverse,0.0072293743
kd_absorbed_avg_diff,0.0069933785
recent_form_decision_loss_rate_diff,0.006834387
ewm_elo_diff,0.0068274452
striking_edge_x_ewm_avg_opp_elo,0.006814012
ewm_kd_absorbed_avg_diff,0.0066947914
recent_form_ko_rate_diff,0.0065329885
recent_form_elo_diff,0.0064826645
ewm_ctrl_against_per_min_diff,0.006338108
ewm_recent_splm_diff,0.006255851
pressure_striking_adv_diff,0.00624382
chin_risk_diff,0.0061999005
style_edge_control_wrestler_vs_ko_finisher_reverse,0.0061760778
recent_form_finish_loss_rate_diff,0.006155522
recent_form_avg_fight_time_diff,0.0059899315
recent_form_losses_diff,0.005846967
ewm_td_acc_diff,0.005841601
ewm_sub_avg_diff,0.0058391998
style_edge_decision_technician_vs_submission_grappler,0.005816033
recent_form_ctrl_against_per_min_diff,0.005811044
ewm_finish_loss_rate_diff,0.005783496
style_control_wrestler_score_diff,0.005754057
ewm_win_streak_diff,0.005674522
ewm_worst_loss_elo_diff,0.005596891
ewm_ctrl_per_min_diff,0.0055816276
ewm_kd_avg_diff,0.0055131097
recent_sapm_diff,0.0053548613
splm_diff,0.005288859
recent_form_decision_win_rate_diff,0.005288035
style_edge_ko_finisher_vs_decision_technician_reverse,0.0052612247
days_since_last_ko_loss_diff,0.005259122
style_ko_finisher_score_diff,0.0052384166
recent_form_td_acc_diff,0.005139501
ewm_sub_win_rate_diff,0.0051182243
ewm_decision_win_rate_diff,0.0050256927
td_def_diff,0.005013383
ctrl_per_min_diff,0.0049943035
style_submission_grappler_score_abs_diff,0.0048088003
recent_form_kd_absorbed_avg_diff,0.0046930355
avg_fight_time_diff,0.004580524
style_primary_score_diff,0.0045124413
aggression_index_diff,0.004459551
elo_diff,0.0044422443
recent_form_splm_diff,0.004429593
