feature,mean_abs_shap
age_x_career_ko_losses_diff,0.06357726
recent_form_sub_avg_diff,0.060881928
recent_form_decision_loss_rate_diff,0.047312044
reach_striking_combo,0.043463703
td_avg_diff,0.042232517
decision_win_rate_diff,0.041593418
sub_avg_diff,0.041108113
kd_avg_diff,0.04044631
ewm_avg_fight_time_diff,0.033150967
ewm_decision_win_rate_diff,0.03129608
recent_form_decision_win_rate_diff,0.029879851
submission_mismatch_x_avg_opp_elo,0.029762818
td_def_diff,0.028448489
recent_form_avg_fight_time_diff,0.027873293
style_edge_decision_technician_vs_submission_grappler_net,0.026370438
kd_absorbed_avg_diff,0.022650193
recent_form_ko_rate_diff,0.022405708
chin_risk_diff,0.021630976
sapm_diff,0.021542773
td_acc_diff,0.021340923
str_acc_diff,0.020412285
style_ko_finisher_score_abs_diff,0.01974835
str_def_diff,0.017571313
splm_diff,0.017523369
ewm_sub_avg_diff,0.01730635
style_edge_control_wrestler_vs_ko_finisher_net,0.01722108
style_decision_technician_score_diff,0.017176073
style_ko_finisher_score_diff,0.017090926
avg_fight_time_diff,0.016940275
days_since_last_ko_loss_diff,0.016808389
ewm_decision_loss_rate_diff,0.015238526
ctrl_per_min_diff,0.013455411
ewm_ko_rate_diff,0.01199988
style_submission_grappler_score_abs_diff,0.010575453
ctrl_against_per_min_diff,0.010220978
submission_mismatch_diff,0.009711053
style_decision_technician_score_abs_diff,0.00969026
ewm_sub_win_rate_diff,0.009654968
style_submission_grappler_score_diff,0.008669142
recent_form_sub_win_rate_diff,0.007854002
sub_win_rate_diff,0.007541014
ko_rate_diff,0.006688062
decision_loss_rate_diff,0.004457219
career_ko_losses_diff,0.0043673124
recent_ko_losses_3_diff,0.0043382444
last_fight_ko_loss_diff,0.0017322948
