feature,mean_abs_shap
finish_round,2.8090968
decision_win_rate_diff,0.05980246
combined_ewm_avg_fight_time,0.05716428
td_def_diff,0.049539357
style_ko_finisher_score_abs_diff,0.04772587
combined_ewm_finish_pressure,0.044526268
style_edge_ko_finisher_vs_decision_technician_net,0.04359579
style_edge_ko_finisher_vs_decision_technician,0.040052373
recent_sapm_diff,0.039076876
str_def_diff,0.038425826
combined_ewm_finish_rate,0.03789877
style_edge_ko_finisher_vs_decision_technician_reverse,0.035804324
recent_avg_fight_time_diff,0.03549488
combined_ewm_finish_loss_rate,0.0354709
style_edge_control_wrestler_vs_ko_finisher_net,0.03278566
combined_avg_fight_time,0.031193512
reach_striking_combo,0.026782239
style_all_round_finisher_score_abs_diff,0.025959672
combined_finish_rate,0.025162155
chin_risk_diff,0.024994511
finish_loss_rate_diff,0.023630759
kd_absorbed_avg_diff,0.022895407
style_edge_control_wrestler_vs_ko_finisher,0.022454975
avg_fight_time_diff,0.022333909
finish_volatility,0.021962162
sapm_diff,0.021962091
height_mismatch_abs,0.016611323
style_edge_control_wrestler_vs_ko_finisher_reverse,0.014212576
ko_rate_diff,0.013869579
combined_finish_loss_rate,0.01319235
style_all_round_finisher_score_diff,0.013020171
decision_loss_rate_diff,0.012809241
style_ko_finisher_score_diff,0.012779755
recent_finish_rate_diff,0.012334023
combined_finish_pressure,0.009586603
sub_win_rate_diff,0.009516113
finish_rate_diff,0.008076318
height_diff,0.007282448
reach_mismatch_abs,0.006373652
reach_diff,0.0062963003
weight_diff,0.0039062696
