feature,mean_abs_shap
style_all_round_finisher_score_abs_diff,0.051484246
style_edge_ko_finisher_vs_decision_technician_net,0.045804106
style_control_wrestler_score_diff,0.045783635
style_edge_ko_finisher_vs_decision_technician_reverse,0.03861695
style_ko_finisher_score_abs_diff,0.03772722
style_edge_ko_finisher_vs_decision_technician,0.035630338
style_edge_decision_technician_vs_submission_grappler_net,0.033903707
style_all_round_finisher_score_diff,0.03326335
style_edge_decision_technician_vs_submission_grappler,0.03296963
style_edge_decision_technician_vs_submission_grappler_reverse,0.03147949
style_edge_control_wrestler_vs_ko_finisher,0.028645271
style_edge_control_wrestler_vs_ko_finisher_net,0.02657059
style_submission_grappler_score_abs_diff,0.02529827
style_submission_grappler_score_diff,0.025141867
style_decision_technician_score_diff,0.024693253
style_edge_control_wrestler_vs_ko_finisher_reverse,0.024636982
style_control_wrestler_score_abs_diff,0.0225376
style_ko_finisher_score_diff,0.020471994
style_decision_technician_score_abs_diff,0.018629014
