feature,mean_abs_shap
striking_edge_x_avg_opp_elo,0.05837658
ewm_sub_avg_diff,0.053526036
wrestling_mismatch_x_avg_opp_elo,0.04556464
ewm_days_since_last_fight_diff,0.042531803
ewm_td_def_diff,0.039337613
style_all_round_finisher_score_abs_diff,0.03578763
ewm_finish_rate_diff,0.034731906
ewm_recent_sapm_diff,0.028014755
ewm_decision_win_rate_diff,0.026959065
ewm_recent_win_pct_diff,0.026071245
wrestling_pressure_vs_defense,0.02560728
grappling_edge_x_avg_opp_elo,0.024504872
ewm_best_win_elo_diff,0.024300579
ewm_recent_splm_diff,0.022667604
ewm_sapm_diff,0.021795375
ewm_loss_streak_diff,0.021267055
style_edge_ko_finisher_vs_decision_technician_net,0.018929526
ewm_recent_td_avg_diff,0.018434988
ewm_finish_loss_rate_diff,0.018044328
style_edge_ko_finisher_vs_decision_technician_reverse,0.017963555
style_edge_decision_technician_vs_submission_grappler_net,0.017884133
striking_edge,0.017831285
wrestling_mismatch_diff,0.017803323
ewm_td_avg_diff,0.01778847
ewm_str_def_diff,0.017032567
ewm_str_acc_diff,0.01672786
submission_mismatch_x_avg_opp_elo,0.016416026
ewm_kd_avg_diff,0.016387857
ewm_worst_loss_elo_diff,0.016342832
style_ko_finisher_score_abs_diff,0.016337961
style_control_wrestler_score_diff,0.01564977
style_edge_decision_technician_vs_submission_grappler,0.0153444735
style_edge_decision_technician_vs_submission_grappler_reverse,0.015125195
ewm_decision_loss_rate_diff,0.014365943
grappling_edge,0.014236023
ewm_win_streak_diff,0.014100296
ewm_avg_opponent_elo_diff,0.013996306
ewm_avg_fight_time_diff,0.0135834245
style_edge_ko_finisher_vs_decision_technician,0.013218282
style_decision_technician_score_diff,0.013014652
pressure_striking_adv_diff,0.012590908
ewm_ko_rate_diff,0.01254092
grappling_edge_x_ewm_avg_opp_elo,0.01190651
aggression_index_diff,0.011808795
ewm_ctrl_per_min_diff,0.011754388
style_ko_finisher_score_diff,0.0115728015
style_edge_control_wrestler_vs_ko_finisher_net,0.011094756
striking_edge_x_ewm_avg_opp_elo,0.0109860115
ewm_ctrl_against_per_min_diff,0.010141318
ewm_kd_absorbed_avg_diff,0.010055106
ewm_splm_diff,0.009751025
style_edge_control_wrestler_vs_ko_finisher_reverse,0.009442793
style_edge_control_wrestler_vs_ko_finisher,0.009385178
style_submission_grappler_score_abs_diff,0.009332492
ewm_recent_finish_rate_diff,0.008884253
style_control_wrestler_score_abs_diff,0.008783974
ewm_win_pct_diff,0.008715069
ewm_td_acc_diff,0.008698237
style_all_round_finisher_score_diff,0.008021979
submission_mismatch_diff,0.007708363
ewm_elo_diff,0.007408067
ewm_losses_diff,0.0070577343
ewm_fights_diff,0.006448644
ewm_wins_diff,0.006448198
ewm_recent_avg_fight_time_diff,0.0059138234
style_submission_grappler_score_diff,0.005199477
experience_ratio_diff,0.0051907096
style_decision_technician_score_abs_diff,0.0048764828
ewm_sub_win_rate_diff,0.004456864
