feature,mean_abs_shap
target_method_class,3.6609113
match_time_sec,0.70130175
total_rounds,0.030262895
combined_avg_fight_time,0.011636883
combined_ewm_avg_fight_time,0.005292697
combined_ewm_finish_loss_rate,0.0036982137
combined_ewm_finish_pressure,0.0035118358
combined_ewm_finish_rate,0.0034206663
combined_finish_pressure,0.0019486877
recent_form_win_streak_diff,0.0016974075
striking_edge_x_avg_opp_elo,0.0012750034
style_edge_ko_finisher_vs_decision_technician,0.0010159995
style_all_round_finisher_score_abs_diff,0.00094180484
wrestling_mismatch_x_avg_opp_elo,0.0008763775
ewm_sub_avg_diff,0.00079523097
wrestling_mismatch_diff,0.000793797
reach_striking_combo,0.00074880535
recent_form_str_def_diff,0.00056923414
recent_form_sapm_diff,0.0005649551
style_ko_finisher_score_abs_diff,0.00056315755
recent_form_days_since_last_fight_diff,0.00047872556
ewm_recent_sapm_diff,0.0004495254
recent_form_recent_td_avg_diff,0.0004283231
ewm_elo_diff,0.00040546
recent_form_recent_sapm_diff,0.00040512957
ewm_decision_win_rate_diff,0.00039583034
ewm_sapm_diff,0.00039203657
recent_form_sub_avg_diff,0.0003898765
recent_form_wins_diff,0.00038081149
recent_splm_diff,0.0003795783
testfeature,0.0003674321
recent_form_loss_streak_diff,0.0003472828
style_score_spread_diff,0.0003393245
recent_form_ko_rate_diff,0.0003093873
grappling_edge_x_avg_opp_elo,0.00029809435
ewm_best_win_elo_diff,0.0002828463
recent_form_td_def_diff,0.00025898812
ewm_kd_absorbed_avg_diff,0.00025580154
wrestling_pressure_vs_defense,0.00024959832
age_diff,0.00024320571
finish_rate_diff,0.00024129872
recent_form_recent_win_pct_diff,0.0002177839
ewm_splm_diff,0.00020248076
style_control_wrestler_score_abs_diff,0.00019561066
ewm_avg_fight_time_diff,0.00019514398
experience_ratio_diff,0.00019059586
pressure_striking_adv_diff,0.00018999742
ewm_recent_win_pct_diff,0.00018447153
ewm_str_def_diff,0.00018417937
ewm_kd_avg_diff,0.00018076759
kd_absorbed_avg_diff,0.00017738763
sapm_diff,0.00016386397
ewm_win_streak_diff,0.00016319813
style_primary_score_diff,0.00016243098
recent_form_best_win_elo_diff,0.0001575533
recent_td_avg_diff,0.00015018047
recent_form_fights_diff,0.00012643916
ewm_fights_diff,0.00011955468
height_diff,0.00011720282
style_decision_technician_score_diff,0.000106078034
recent_form_kd_absorbed_avg_diff,0.00010451392
combined_finish_rate,0.00010000352
reach_mismatch_abs,9.851854e-05
grappling_edge,9.797353e-05
age_squared_diff,8.651563e-05
ewm_ctrl_against_per_min_diff,6.271408e-05
chin_risk_diff,5.578654e-05
str_def_diff,5.4135802e-05
submission_mismatch_diff,4.2208994e-05
recent_form_td_avg_diff,1.5595493e-05
style_submission_grappler_score_abs_diff,7.9145875e-06
style_control_wrestler_score_diff,0.0
style_edge_control_wrestler_vs_ko_finisher,0.0
style_edge_control_wrestler_vs_ko_finisher_reverse,0.0
style_edge_control_wrestler_vs_ko_finisher_net,0.0
style_edge_decision_technician_vs_submission_grappler_net,0.0
style_ko_finisher_score_diff,0.0
style_edge_decision_technician_vs_submission_grappler_reverse,0.0
style_edge_ko_finisher_vs_decision_technician_net,0.0
style_edge_ko_finisher_vs_decision_technician_reverse,0.0
style_all_round_finisher_score_diff,0.0
weight_diff,0.0
submission_mismatch_x_avg_opp_elo,0.0
striking_edge,0.0
striking_edge_x_ewm_avg_opp_elo,0.0
grappling_edge_x_ewm_avg_opp_elo,0.0
finish_volatility,0.0
reach_diff,0.0
career_ko_losses_diff,0.0
ko_recovery_gap,0.0
days_since_last_ko_loss_diff,0.0
combined_recent_ko_losses_3,0.0
last_fight_ko_loss_diff,0.0
recent_ko_losses_3_diff,0.0
older_fighter_career_ko_losses,0.0
max_career_ko_losses,0.0
aggression_index_diff,0.0
style_submission_grappler_score_diff,0.0
age_x_career_ko_losses_diff,0.0
combined_career_ko_losses,0.0
style_edge_decision_technician_vs_submission_grappler,0.0
style_decision_technician_score_abs_diff,0.0
td_acc_diff,0.0
td_avg_diff,0.0
splm_diff,0.0
ctrl_per_min_diff,0.0
avg_opponent_elo_diff,0.0
str_acc_diff,0.0
sub_avg_diff,0.0
kd_avg_diff,0.0
elo_diff,0.0
recent_win_pct_diff,0.0
best_win_elo_diff,0.0
ewm_td_acc_diff,0.0
ewm_sub_win_rate_diff,0.0
ewm_str_acc_diff,0.0
ewm_loss_streak_diff,0.0
ewm_recent_avg_fight_time_diff,0.0
ewm_recent_finish_rate_diff,0.0
ewm_recent_splm_diff,0.0
ewm_recent_td_avg_diff,0.0
ewm_ko_rate_diff,0.0
ewm_losses_diff,0.0
worst_loss_elo_diff,0.0
ewm_avg_opponent_elo_diff,0.0
win_pct_diff,0.0
ewm_decision_loss_rate_diff,0.0
ewm_finish_rate_diff,0.0
ewm_finish_loss_rate_diff,0.0
ewm_ctrl_per_min_diff,0.0
ewm_days_since_last_fight_diff,0.0
