feature,mean_abs_shap
combined_avg_fight_time,0.097048685
combined_ewm_avg_fight_time,0.08346088
combined_ewm_finish_pressure,0.06680762
combined_ewm_finish_loss_rate,0.0515424
recent_sapm_diff,0.045605298
combined_ewm_finish_rate,0.04392696
reach_striking_combo,0.040159877
style_edge_ko_finisher_vs_decision_technician,0.037250586
sapm_diff,0.034845002
decision_win_rate_diff,0.03273616
style_edge_ko_finisher_vs_decision_technician_net,0.030180577
str_def_diff,0.02951772
avg_fight_time_diff,0.026660737
recent_avg_fight_time_diff,0.025597231
td_def_diff,0.02507439
style_edge_control_wrestler_vs_ko_finisher_net,0.024845377
style_all_round_finisher_score_abs_diff,0.022848679
style_all_round_finisher_score_diff,0.022543123
kd_absorbed_avg_diff,0.021036053
style_edge_control_wrestler_vs_ko_finisher,0.020782674
style_ko_finisher_score_abs_diff,0.020625653
style_ko_finisher_score_diff,0.0203046
style_edge_ko_finisher_vs_decision_technician_reverse,0.02028573
chin_risk_diff,0.019544955
height_diff,0.018953132
finish_rate_diff,0.018335734
finish_volatility,0.017828768
combined_finish_rate,0.015402459
weight_diff,0.013408966
decision_loss_rate_diff,0.013058875
style_edge_control_wrestler_vs_ko_finisher_reverse,0.012846289
reach_diff,0.011900915
sub_win_rate_diff,0.011328605
height_mismatch_abs,0.0108907735
ko_rate_diff,0.010547381
combined_finish_loss_rate,0.00855882
recent_finish_rate_diff,0.007969467
combined_finish_pressure,0.0075771357
reach_mismatch_abs,0.0070779356
finish_loss_rate_diff,0.007020728
