feature,mean_abs_shap
combined_avg_fight_time,0.10520879
combined_ewm_avg_fight_time,0.070711516
combined_ewm_finish_pressure,0.05544571
wrestling_mismatch_x_avg_opp_elo,0.04027453
recent_form_sub_avg_diff,0.03990661
total_rounds,0.03820689
striking_edge_x_avg_opp_elo,0.037141383
combined_ewm_finish_loss_rate,0.034921207
recent_form_win_streak_diff,0.03422661
recent_form_recent_avg_fight_time_diff,0.03133289
ewm_td_def_diff,0.027619146
recent_form_sapm_diff,0.022712514
ewm_finish_rate_diff,0.020236872
ewm_days_since_last_fight_diff,0.018690605
kd_avg_diff,0.017727168
sub_avg_diff,0.017183233
days_since_last_fight_diff,0.016587323
recent_form_loss_streak_diff,0.01611455
recent_form_ctrl_per_min_diff,0.015974091
ewm_recent_sapm_diff,0.015719293
reach_striking_combo,0.015298596
grappling_edge_x_avg_opp_elo,0.015203829
recent_form_days_since_last_fight_diff,0.015081758
combined_finish_pressure,0.014989987
recent_form_wins_diff,0.014759021
style_edge_decision_technician_vs_submission_grappler_net,0.014582963
str_def_diff,0.013768986
style_edge_ko_finisher_vs_decision_technician,0.013466059
recent_splm_diff,0.013119608
recent_form_worst_loss_elo_diff,0.013118308
combined_ewm_finish_rate,0.012795853
age_diff,0.012782992
style_ko_finisher_score_abs_diff,0.012779152
ewm_sapm_diff,0.012382192
older_fighter_age,0.011900237
recent_form_recent_splm_diff,0.01128191
recent_form_best_win_elo_diff,0.011165023
ewm_recent_td_avg_diff,0.011101351
decision_win_rate_diff,0.011062711
ewm_recent_win_pct_diff,0.010644324
ewm_decision_loss_rate_diff,0.010574577
grappling_edge_x_ewm_avg_opp_elo,0.010379786
recent_form_kd_avg_diff,0.010189828
style_edge_control_wrestler_vs_ko_finisher_net,0.009979485
avg_opponent_elo_diff,0.009913789
submission_mismatch_x_avg_opp_elo,0.009642188
age_x_career_ko_losses_diff,0.009634458
age_squared_diff,0.009363384
style_score_spread_diff,0.009231941
style_all_round_finisher_score_abs_diff,0.00872821
ewm_td_avg_diff,0.008690333
recent_form_ko_rate_diff,0.0082666185
sapm_diff,0.0082432
ewm_str_acc_diff,0.008097371
recent_form_td_def_diff,0.007892349
style_edge_ko_finisher_vs_decision_technician_net,0.007837262
style_decision_technician_score_abs_diff,0.007768347
ewm_decision_win_rate_diff,0.0076589137
td_def_diff,0.0073607615
style_control_wrestler_score_diff,0.0073242905
testfeature,0.0072995075
height_diff,0.007227639
splm_diff,0.0072137527
ewm_kd_absorbed_avg_diff,0.0070766765
recent_form_str_def_diff,0.006992347
combined_finish_loss_rate,0.006984838
kd_absorbed_avg_diff,0.006871303
grappling_edge,0.0067667887
weight_diff,0.0067236563
ewm_recent_avg_fight_time_diff,0.0066041
style_edge_control_wrestler_vs_ko_finisher,0.0065640016
wrestling_pressure_vs_defense,0.0064986255
ewm_str_def_diff,0.006493037
recent_form_elo_diff,0.0064886506
aggression_index_diff,0.0063602272
best_win_elo_diff,0.0062802215
style_control_wrestler_score_abs_diff,0.006269359
ewm_ko_rate_diff,0.00606023
recent_form_recent_td_avg_diff,0.0060528154
ewm_sub_avg_diff,0.005936572
striking_edge_x_ewm_avg_opp_elo,0.005925322
wrestling_mismatch_diff,0.005923444
ewm_splm_diff,0.0058063976
striking_edge,0.005772599
ctrl_per_min_diff,0.0056923004
recent_form_decision_loss_rate_diff,0.005642071
ewm_sub_win_rate_diff,0.0055970172
ewm_ctrl_against_per_min_diff,0.0054820217
recent_form_kd_absorbed_avg_diff,0.0053262096
style_edge_decision_technician_vs_submission_grappler_reverse,0.0053047175
ewm_finish_loss_rate_diff,0.00524254
style_ko_finisher_score_diff,0.0052054003
td_acc_diff,0.0051957783
style_edge_decision_technician_vs_submission_grappler,0.0051411353
recent_form_decision_win_rate_diff,0.0051386505
recent_form_ctrl_against_per_min_diff,0.0050671375
style_primary_score_diff,0.0050507435
ewm_kd_avg_diff,0.005008073
recent_form_td_acc_diff,0.0049049393
ewm_win_streak_diff,0.004884965
elo_diff,0.00480613
recent_td_avg_diff,0.0047074263
recent_form_recent_finish_rate_diff,0.004677812
pressure_striking_adv_diff,0.0045891097
ewm_loss_streak_diff,0.004574544
recent_form_avg_fight_time_diff,0.004516402
ko_recovery_gap,0.00446717
ewm_best_win_elo_diff,0.004353936
ewm_avg_fight_time_diff,0.004341587
combined_finish_rate,0.004334485
ewm_win_pct_diff,0.0043047355
style_decision_technician_score_diff,0.004266522
style_edge_ko_finisher_vs_decision_technician_reverse,0.004140902
ewm_avg_opponent_elo_diff,0.0041268123
avg_fight_time_diff,0.0040712245
ewm_ctrl_per_min_diff,0.0040091947
ewm_worst_loss_elo_diff,0.0040002936
ewm_recent_splm_diff,0.00397735
sub_win_rate_diff,0.003897996
finish_volatility,0.0038088385
recent_form_avg_opponent_elo_diff,0.0037260607
days_since_last_ko_loss_diff,0.0037227462
ewm_elo_diff,0.0037155782
reach_diff,0.0036934211
recent_form_recent_sapm_diff,0.0036235098
chin_risk_diff,0.0036214134
style_submission_grappler_score_abs_diff,0.003599564
recent_form_finish_loss_rate_diff,0.003580832
reach_mismatch_abs,0.0034626063
ewm_recent_finish_rate_diff,0.0034480651
finish_rate_diff,0.0034390625
worst_loss_elo_diff,0.0033164534
win_pct_diff,0.0033009152
style_all_round_finisher_score_diff,0.0032723965
style_edge_control_wrestler_vs_ko_finisher_reverse,0.003234589
recent_form_recent_win_pct_diff,0.0032163253
style_submission_grappler_score_diff,0.0031554168
str_acc_diff,0.0031235607
ctrl_against_per_min_diff,0.0029496383
recent_sapm_diff,0.0029086631
loss_streak_diff,0.0028554671
ewm_losses_diff,0.0027674113
ewm_td_acc_diff,0.0027614334
td_avg_diff,0.002632057
submission_mismatch_diff,0.0025213712
recent_avg_fight_time_diff,0.002473015
recent_form_str_acc_diff,0.0024356334
finish_loss_rate_diff,0.0024204322
ewm_fights_diff,0.0023794116
recent_form_splm_diff,0.0022976336
recent_form_sub_win_rate_diff,0.0022521538
ewm_wins_diff,0.002206371
recent_form_losses_diff,0.002185381
experience_ratio_diff,0.0020542664
ko_rate_diff,0.0019535914
decision_loss_rate_diff,0.0018130061
height_mismatch_abs,0.0016912034
older_fighter_career_ko_losses,0.0016548404
recent_form_fights_diff,0.0016395615
combined_career_ko_losses,0.0014810964
fights_diff,0.001351254
win_streak_diff,0.0009856987
recent_form_finish_rate_diff,0.0009838052
recent_form_td_avg_diff,0.0009314424
recent_win_pct_diff,0.00089989754
losses_diff,0.0007100871
max_career_ko_losses,0.00070764445
career_ko_losses_diff,0.0005617862
title_fight,0.0005266951
combined_recent_ko_losses_3,0.00037292193
wins_diff,0.00036714305
last_fight_ko_loss_diff,0.0
recent_ko_losses_3_diff,0.0
recent_form_win_pct_diff,0.0
recent_finish_rate_diff,0.0
