feature,mean_abs_shap
recent_form_sub_avg_diff,0.066455625
age_x_career_ko_losses_diff,0.058074832
kd_avg_diff,0.03987584
recent_form_ko_rate_diff,0.039143614
td_avg_diff,0.038774133
style_ko_finisher_score_abs_diff,0.03741758
reach_striking_combo,0.03671594
style_edge_control_wrestler_vs_ko_finisher_net,0.036262255
sub_avg_diff,0.03597932
recent_form_decision_win_rate_diff,0.03568125
ctrl_per_min_diff,0.033787124
sub_win_rate_diff,0.033544656
style_submission_grappler_score_abs_diff,0.033408888
td_acc_diff,0.033291355
style_edge_decision_technician_vs_submission_grappler_net,0.030686757
style_decision_technician_score_diff,0.029943964
recent_form_decision_loss_rate_diff,0.028666072
days_since_last_ko_loss_diff,0.028054103
ewm_avg_fight_time_diff,0.027249137
recent_form_avg_fight_time_diff,0.026571155
ewm_sub_avg_diff,0.026160846
td_def_diff,0.024986774
submission_mismatch_x_avg_opp_elo,0.023950242
avg_fight_time_diff,0.02382818
chin_risk_diff,0.023754098
splm_diff,0.023724133
kd_absorbed_avg_diff,0.023234824
ewm_decision_loss_rate_diff,0.022901168
ewm_decision_win_rate_diff,0.022598257
ewm_sub_win_rate_diff,0.021395594
str_acc_diff,0.020921761
sapm_diff,0.020804385
str_def_diff,0.020776741
recent_form_sub_win_rate_diff,0.020604104
decision_win_rate_diff,0.020089397
ewm_ko_rate_diff,0.01715447
style_ko_finisher_score_diff,0.015352103
style_submission_grappler_score_diff,0.01529164
ctrl_against_per_min_diff,0.013825089
submission_mismatch_diff,0.0133580305
style_decision_technician_score_abs_diff,0.0114686815
recent_ko_losses_3_diff,0.01045533
ko_rate_diff,0.008299914
decision_loss_rate_diff,0.0074419207
career_ko_losses_diff,0.003038856
last_fight_ko_loss_diff,0.0016954575
