feature,mean_abs_shap
combined_ewm_finish_pressure,0.049847346
recent_form_sub_avg_diff,0.04966278
recent_form_recent_avg_fight_time_diff,0.03831912
striking_edge_x_avg_opp_elo,0.03403442
older_fighter_age,0.031050848
wrestling_mismatch_x_avg_opp_elo,0.031004205
recent_form_kd_avg_diff,0.030393323
combined_finish_pressure,0.029485904
recent_form_recent_td_avg_diff,0.02913177
recent_form_days_since_last_fight_diff,0.028224535
style_ko_finisher_score_abs_diff,0.02610954
sub_avg_diff,0.024055028
recent_form_win_streak_diff,0.023897067
sub_win_rate_diff,0.022792177
recent_form_loss_streak_diff,0.02257494
total_rounds,0.022562392
recent_form_ko_rate_diff,0.022480296
ewm_str_acc_diff,0.022132685
age_squared_diff,0.021590644
style_submission_grappler_score_abs_diff,0.021424448
recent_form_recent_finish_rate_diff,0.02097507
combined_ewm_finish_rate,0.020616876
grappling_edge_x_avg_opp_elo,0.01985883
style_edge_ko_finisher_vs_decision_technician,0.019457815
reach_striking_combo,0.018184025
combined_ewm_finish_loss_rate,0.017865473
recent_form_recent_splm_diff,0.017684639
style_edge_decision_technician_vs_submission_grappler_net,0.017590163
ewm_sub_avg_diff,0.017479422
style_edge_control_wrestler_vs_ko_finisher_net,0.01707961
recent_form_td_def_diff,0.016842065
style_edge_control_wrestler_vs_ko_finisher_reverse,0.016476182
ewm_recent_td_avg_diff,0.016236333
td_acc_diff,0.016140351
wrestling_mismatch_diff,0.016070371
ewm_td_def_diff,0.015733434
ewm_finish_rate_diff,0.015604906
age_diff,0.015210631
recent_form_sub_win_rate_diff,0.014942733
ewm_days_since_last_fight_diff,0.014874101
style_edge_ko_finisher_vs_decision_technician_reverse,0.0148426965
ewm_str_def_diff,0.014799576
recent_form_sapm_diff,0.014530397
ewm_sub_win_rate_diff,0.01435195
recent_form_worst_loss_elo_diff,0.013540503
recent_form_kd_absorbed_avg_diff,0.013523135
recent_form_recent_sapm_diff,0.013099664
ewm_recent_sapm_diff,0.012954433
ewm_elo_diff,0.012584214
recent_form_ctrl_per_min_diff,0.012538572
ewm_recent_splm_diff,0.0124637745
grappling_edge_x_ewm_avg_opp_elo,0.01242325
style_all_round_finisher_score_abs_diff,0.012202993
ctrl_per_min_diff,0.0121514425
kd_avg_diff,0.012005816
style_score_spread_diff,0.011811228
recent_form_td_acc_diff,0.011395868
days_since_last_fight_diff,0.011117399
elo_diff,0.010542531
ewm_worst_loss_elo_diff,0.0104704285
ewm_kd_absorbed_avg_diff,0.010440425
ewm_recent_win_pct_diff,0.010382369
weight_diff,0.010379692
ewm_decision_loss_rate_diff,0.010262439
days_since_last_ko_loss_diff,0.010247353
grappling_edge,0.010182972
striking_edge,0.010088787
avg_opponent_elo_diff,0.009991977
recent_form_ctrl_against_per_min_diff,0.009932275
striking_edge_x_ewm_avg_opp_elo,0.009890378
