feature,mean_abs_shap
ewm_sub_avg_diff,0.05532657
striking_edge_x_avg_opp_elo,0.04458368
style_all_round_finisher_score_abs_diff,0.040036548
style_submission_grappler_score_abs_diff,0.03930254
ewm_sub_win_rate_diff,0.03398013
ewm_str_acc_diff,0.03122663
wrestling_mismatch_x_avg_opp_elo,0.031219108
style_ko_finisher_score_abs_diff,0.030104563
wrestling_mismatch_diff,0.02935941
ewm_days_since_last_fight_diff,0.028332315
ewm_finish_rate_diff,0.027969092
grappling_edge_x_avg_opp_elo,0.02717191
style_edge_ko_finisher_vs_decision_technician_reverse,0.026463186
style_edge_decision_technician_vs_submission_grappler_net,0.026007282
ewm_elo_diff,0.02565371
style_edge_control_wrestler_vs_ko_finisher_reverse,0.024986764
ewm_recent_sapm_diff,0.02492802
ewm_worst_loss_elo_diff,0.024722664
ewm_recent_td_avg_diff,0.024514658
ewm_recent_splm_diff,0.023933085
ewm_td_def_diff,0.021827854
style_edge_ko_finisher_vs_decision_technician,0.021640062
ewm_kd_absorbed_avg_diff,0.021595499
ewm_recent_win_pct_diff,0.021564879
grappling_edge,0.021392897
ewm_kd_avg_diff,0.020913323
ewm_ctrl_per_min_diff,0.020843737
style_edge_ko_finisher_vs_decision_technician_net,0.0199441
ewm_finish_loss_rate_diff,0.019936673
ewm_best_win_elo_diff,0.019918945
striking_edge,0.01983596
style_edge_control_wrestler_vs_ko_finisher_net,0.01981796
ewm_ko_rate_diff,0.01970219
grappling_edge_x_ewm_avg_opp_elo,0.019157834
ewm_loss_streak_diff,0.019134149
ewm_td_acc_diff,0.018912297
ewm_str_def_diff,0.018595217
style_edge_decision_technician_vs_submission_grappler,0.018425344
ewm_sapm_diff,0.018158866
style_edge_decision_technician_vs_submission_grappler_reverse,0.017670423
style_decision_technician_score_diff,0.01735565
ewm_win_streak_diff,0.016797798
ewm_decision_win_rate_diff,0.016684638
ewm_avg_fight_time_diff,0.016272437
ewm_recent_finish_rate_diff,0.01562002
wrestling_pressure_vs_defense,0.015135423
ewm_ctrl_against_per_min_diff,0.014777527
striking_edge_x_ewm_avg_opp_elo,0.014502566
style_all_round_finisher_score_diff,0.013402554
ewm_losses_diff,0.0130055
submission_mismatch_x_avg_opp_elo,0.012913245
ewm_decision_loss_rate_diff,0.012742464
style_control_wrestler_score_diff,0.0122182155
pressure_striking_adv_diff,0.0122001255
ewm_splm_diff,0.011883217
ewm_win_pct_diff,0.011786106
style_control_wrestler_score_abs_diff,0.011461351
ewm_avg_opponent_elo_diff,0.011092469
ewm_td_avg_diff,0.010419295
ewm_wins_diff,0.010228383
ewm_recent_avg_fight_time_diff,0.010133867
submission_mismatch_diff,0.010114747
ewm_fights_diff,0.009551114
aggression_index_diff,0.009360424
style_edge_control_wrestler_vs_ko_finisher,0.009331493
experience_ratio_diff,0.008548244
style_ko_finisher_score_diff,0.008413198
style_decision_technician_score_abs_diff,0.0074544046
style_submission_grappler_score_diff,0.007226913
