feature,mean_abs_shap
match_time_sec,2.649858
total_rounds,0.27155703
combined_avg_fight_time,0.037066285
recent_form_recent_avg_fight_time_diff,0.036848057
style_edge_ko_finisher_vs_decision_technician,0.035083544
combined_ewm_finish_pressure,0.030699922
older_fighter_age,0.03068518
recent_form_kd_avg_diff,0.028302886
recent_form_sub_avg_diff,0.028174527
recent_form_recent_td_avg_diff,0.025854832
style_submission_grappler_score_abs_diff,0.025639268
recent_form_recent_finish_rate_diff,0.024952054
sub_win_rate_diff,0.023193138
style_edge_control_wrestler_vs_ko_finisher_reverse,0.02167125
recent_form_days_since_last_fight_diff,0.021060674
age_diff,0.020725993
combined_ewm_avg_fight_time,0.020212958
style_edge_control_wrestler_vs_ko_finisher_net,0.019609513
recent_form_recent_sapm_diff,0.019459948
weight_diff,0.019051565
ewm_elo_diff,0.01873269
striking_edge_x_avg_opp_elo,0.017023085
recent_form_loss_streak_diff,0.016942782
age_squared_diff,0.016609535
wrestling_mismatch_diff,0.016417546
recent_form_win_streak_diff,0.016131604
recent_form_kd_absorbed_avg_diff,0.0154787665
style_all_round_finisher_score_abs_diff,0.015194888
style_ko_finisher_score_abs_diff,0.015111507
style_edge_ko_finisher_vs_decision_technician_reverse,0.014537322
style_all_round_finisher_score_diff,0.013900575
style_edge_decision_technician_vs_submission_grappler_net,0.013869305
recent_form_ko_rate_diff,0.013352744
wrestling_mismatch_x_avg_opp_elo,0.012643772
elo_diff,0.012539501
str_def_diff,0.012483776
grappling_edge_x_avg_opp_elo,0.012245218
ewm_recent_td_avg_diff,0.012000494
ewm_recent_finish_rate_diff,0.011883531
height_diff,0.011882402
ewm_str_acc_diff,0.011563727
combined_ewm_finish_rate,0.011397417
style_primary_score_diff,0.01132179
reach_mismatch_abs,0.011240348
ewm_recent_sapm_diff,0.010721721
ewm_fights_diff,0.010682465
recent_form_td_acc_diff,0.010679297
ewm_worst_loss_elo_diff,0.010450301
avg_fight_time_diff,0.010156192
style_score_spread_diff,0.010009884
sub_avg_diff,0.009975605
recent_form_td_def_diff,0.009965182
ewm_days_since_last_fight_diff,0.009880322
recent_form_sub_win_rate_diff,0.009858857
style_control_wrestler_score_abs_diff,0.009813722
style_decision_technician_score_diff,0.009331319
grappling_edge,0.009154743
recent_form_ctrl_per_min_diff,0.00906434
ewm_losses_diff,0.008883078
ewm_sub_avg_diff,0.008788324
style_submission_grappler_score_diff,0.008703381
style_edge_decision_technician_vs_submission_grappler,0.008674513
recent_form_recent_splm_diff,0.008406247
age_x_career_ko_losses_diff,0.008361342
ctrl_per_min_diff,0.008066361
older_fighter_career_ko_losses,0.00803429
style_edge_ko_finisher_vs_decision_technician_net,0.008005855
style_decision_technician_score_abs_diff,0.007973789
days_since_last_fight_diff,0.007841643
recent_form_worst_loss_elo_diff,0.0077861906
ewm_kd_avg_diff,0.0076082028
ewm_sub_win_rate_diff,0.0073298123
striking_edge,0.0072881714
ewm_td_acc_diff,0.007255551
striking_edge_x_ewm_avg_opp_elo,0.0072414526
style_edge_decision_technician_vs_submission_grappler_reverse,0.0072168014
style_edge_control_wrestler_vs_ko_finisher,0.006994968
ewm_kd_absorbed_avg_diff,0.0069919694
recent_form_str_acc_diff,0.006986968
combined_finish_pressure,0.00688356
recent_splm_diff,0.0068713618
grappling_edge_x_ewm_avg_opp_elo,0.006734105
td_acc_diff,0.0067270286
ewm_ctrl_against_per_min_diff,0.006696358
ewm_finish_loss_rate_diff,0.0066258605
recent_form_decision_win_rate_diff,0.0064704823
reach_striking_combo,0.006432727
recent_form_avg_fight_time_diff,0.006357018
testfeature,0.0063046124
ewm_ko_rate_diff,0.0062143207
ewm_avg_fight_time_diff,0.006021501
best_win_elo_diff,0.006002533
reach_diff,0.0060017533
ewm_ctrl_per_min_diff,0.005863521
ewm_finish_rate_diff,0.005704185
recent_form_ctrl_against_per_min_diff,0.0056984634
recent_form_str_def_diff,0.0055060927
ewm_splm_diff,0.0054793954
combined_ewm_finish_loss_rate,0.005424217
ewm_decision_loss_rate_diff,0.0053559784
ewm_str_def_diff,0.005312428
recent_td_avg_diff,0.0051121237
td_def_diff,0.0050960514
recent_form_sapm_diff,0.0050230473
recent_form_best_win_elo_diff,0.005017288
style_control_wrestler_score_diff,0.0049408935
ewm_best_win_elo_diff,0.0049241916
days_since_last_ko_loss_diff,0.0048575494
ewm_win_pct_diff,0.0047981036
avg_opponent_elo_diff,0.00466662
ewm_td_def_diff,0.004666484
height_mismatch_abs,0.0046649813
splm_diff,0.004663288
recent_form_recent_win_pct_diff,0.00465933
ewm_recent_splm_diff,0.0046127746
ewm_decision_win_rate_diff,0.004556863
ewm_recent_avg_fight_time_diff,0.0044601937
ewm_recent_win_pct_diff,0.0043781702
submission_mismatch_diff,0.0043468196
str_acc_diff,0.004230468
recent_form_decision_loss_rate_diff,0.004161671
experience_ratio_diff,0.004125513
kd_avg_diff,0.00407472
pressure_striking_adv_diff,0.004065748
ewm_loss_streak_diff,0.004001522
ewm_wins_diff,0.003999654
recent_form_avg_opponent_elo_diff,0.0039784634
sapm_diff,0.003965561
aggression_index_diff,0.0039495435
wrestling_pressure_vs_defense,0.0039010886
recent_form_elo_diff,0.0038781746
chin_risk_diff,0.0038040916
submission_mismatch_x_avg_opp_elo,0.0037233008
win_pct_diff,0.0036813465
finish_loss_rate_diff,0.0036243873
recent_form_wins_diff,0.003618967
ewm_td_avg_diff,0.00357768
ewm_sapm_diff,0.003573885
ko_recovery_gap,0.0035585214
style_ko_finisher_score_diff,0.0035284811
ewm_win_streak_diff,0.003521419
combined_career_ko_losses,0.0033678114
recent_form_splm_diff,0.0032459274
combined_finish_loss_rate,0.0031798854
title_fight,0.0029848702
recent_form_finish_loss_rate_diff,0.0028617047
kd_absorbed_avg_diff,0.0028051212
ctrl_against_per_min_diff,0.0027592054
ewm_avg_opponent_elo_diff,0.002686888
ko_rate_diff,0.0024732358
combined_finish_rate,0.0022859094
max_career_ko_losses,0.0022101689
decision_win_rate_diff,0.0021259477
fights_diff,0.002066611
td_avg_diff,0.0020489234
finish_volatility,0.0020463904
worst_loss_elo_diff,0.0018426724
finish_rate_diff,0.0018419861
recent_form_losses_diff,0.0018045417
recent_form_finish_rate_diff,0.0016174976
decision_loss_rate_diff,0.0015499592
combined_recent_ko_losses_3,0.0015085414
recent_form_td_avg_diff,0.0013208092
recent_sapm_diff,0.0013171394
recent_avg_fight_time_diff,0.0012700261
loss_streak_diff,0.00091096974
losses_diff,0.0008790227
recent_form_fights_diff,0.0008306407
recent_finish_rate_diff,0.0006308451
recent_win_pct_diff,0.00061726733
recent_form_win_pct_diff,0.00058356416
win_streak_diff,0.0005136715
wins_diff,0.00046491285
last_fight_ko_loss_diff,0.00013378273
recent_ko_losses_3_diff,0.000108213164
career_ko_losses_diff,2.6747917e-05
