feature,mean_abs_shap
sub_win_rate_diff,0.07498764
combined_ewm_avg_fight_time,0.066553384
combined_ewm_finish_pressure,0.0658968
combined_avg_fight_time,0.06515041
reach_striking_combo,0.0410002
combined_ewm_finish_rate,0.040868897
style_edge_ko_finisher_vs_decision_technician,0.04036163
recent_sapm_diff,0.03951952
style_edge_ko_finisher_vs_decision_technician_net,0.037779097
style_edge_ko_finisher_vs_decision_technician_reverse,0.036396604
style_edge_control_wrestler_vs_ko_finisher_reverse,0.03464524
style_all_round_finisher_score_abs_diff,0.03204079
style_edge_control_wrestler_vs_ko_finisher_net,0.03185114
style_ko_finisher_score_abs_diff,0.030879138
combined_ewm_finish_loss_rate,0.030332541
avg_fight_time_diff,0.030317893
sapm_diff,0.029298475
td_def_diff,0.029281328
style_all_round_finisher_score_diff,0.0283625
str_def_diff,0.026391609
style_edge_control_wrestler_vs_ko_finisher,0.025896542
chin_risk_diff,0.024675095
style_ko_finisher_score_diff,0.023507139
recent_avg_fight_time_diff,0.022849737
kd_absorbed_avg_diff,0.02232561
decision_win_rate_diff,0.021067968
finish_loss_rate_diff,0.020547163
weight_diff,0.01997108
combined_finish_pressure,0.019965217
finish_volatility,0.019842662
combined_finish_rate,0.019468205
ko_rate_diff,0.018926319
height_diff,0.018146008
decision_loss_rate_diff,0.018114213
height_mismatch_abs,0.015118126
reach_mismatch_abs,0.014475358
finish_rate_diff,0.0137430355
reach_diff,0.012637588
recent_finish_rate_diff,0.010889363
combined_finish_loss_rate,0.0083999485
