feature,mean_abs_shap
style_submission_grappler_score_abs_diff,0.06499413
style_all_round_finisher_score_abs_diff,0.057088036
style_edge_decision_technician_vs_submission_grappler_net,0.04934625
style_edge_control_wrestler_vs_ko_finisher_reverse,0.048921898
style_edge_control_wrestler_vs_ko_finisher_net,0.04823695
style_control_wrestler_score_abs_diff,0.045212712
style_edge_decision_technician_vs_submission_grappler,0.04443295
style_edge_ko_finisher_vs_decision_technician_net,0.043687332
style_edge_ko_finisher_vs_decision_technician,0.043451477
style_ko_finisher_score_abs_diff,0.0432173
style_edge_ko_finisher_vs_decision_technician_reverse,0.043093797
style_control_wrestler_score_diff,0.04085506
style_edge_decision_technician_vs_submission_grappler_reverse,0.04000174
style_all_round_finisher_score_diff,0.03908995
style_decision_technician_score_diff,0.034303594
style_submission_grappler_score_diff,0.033172455
style_decision_technician_score_abs_diff,0.030908033
style_edge_control_wrestler_vs_ko_finisher,0.030728059
style_ko_finisher_score_diff,0.028037021
