feature,mean_abs_shap
combined_avg_fight_time,0.060927313
recent_form_sub_avg_diff,0.045997184
combined_ewm_avg_fight_time,0.04160723
combined_ewm_finish_pressure,0.04146314
recent_form_recent_avg_fight_time_diff,0.036900565
striking_edge_x_avg_opp_elo,0.03385914
recent_form_kd_avg_diff,0.031428225
older_fighter_age,0.031202711
wrestling_mismatch_x_avg_opp_elo,0.029055228
recent_form_days_since_last_fight_diff,0.02713357
recent_form_recent_td_avg_diff,0.027088167
total_rounds,0.026687434
recent_form_win_streak_diff,0.023762738
sub_win_rate_diff,0.022621855
style_submission_grappler_score_abs_diff,0.021929687
style_ko_finisher_score_abs_diff,0.021791099
recent_form_recent_finish_rate_diff,0.021789856
sub_avg_diff,0.020790646
recent_form_loss_streak_diff,0.020123957
recent_form_ko_rate_diff,0.019479342
ewm_str_acc_diff,0.019082895
style_edge_decision_technician_vs_submission_grappler_net,0.018824436
style_edge_ko_finisher_vs_decision_technician,0.01826868
reach_striking_combo,0.018263875
style_edge_control_wrestler_vs_ko_finisher_net,0.017784888
ewm_recent_td_avg_diff,0.017630668
age_squared_diff,0.017524578
age_diff,0.017151967
style_edge_control_wrestler_vs_ko_finisher_reverse,0.016709892
combined_ewm_finish_loss_rate,0.016687587
ewm_sub_avg_diff,0.016064215
recent_form_td_def_diff,0.016027635
ewm_sub_win_rate_diff,0.01600369
ewm_td_def_diff,0.014954914
style_all_round_finisher_score_abs_diff,0.01493854
recent_form_recent_splm_diff,0.014775891
wrestling_mismatch_diff,0.014564761
recent_form_sub_win_rate_diff,0.014561336
td_acc_diff,0.014409055
kd_avg_diff,0.014406907
ewm_finish_rate_diff,0.014194414
ewm_recent_splm_diff,0.014050533
ctrl_per_min_diff,0.013836517
recent_form_recent_sapm_diff,0.01371029
grappling_edge_x_avg_opp_elo,0.01348301
recent_form_sapm_diff,0.013281274
style_edge_ko_finisher_vs_decision_technician_reverse,0.013234527
combined_finish_pressure,0.0131522445
recent_form_kd_absorbed_avg_diff,0.01308379
combined_ewm_finish_rate,0.012575486
grappling_edge_x_ewm_avg_opp_elo,0.012560246
ewm_days_since_last_fight_diff,0.0124730645
ewm_recent_sapm_diff,0.012211538
days_since_last_fight_diff,0.01217927
ewm_decision_loss_rate_diff,0.012108837
recent_form_ctrl_per_min_diff,0.011560551
ewm_recent_finish_rate_diff,0.011468262
recent_splm_diff,0.011444082
ewm_elo_diff,0.011280078
recent_form_worst_loss_elo_diff,0.011106957
ewm_str_def_diff,0.0107272575
striking_edge_x_ewm_avg_opp_elo,0.010652778
ewm_kd_absorbed_avg_diff,0.010488223
style_primary_score_diff,0.010428421
style_edge_ko_finisher_vs_decision_technician_net,0.010243869
recent_form_best_win_elo_diff,0.010147468
recent_form_td_acc_diff,0.010022459
age_x_career_ko_losses_diff,0.009928159
elo_diff,0.00986505
striking_edge,0.009847091
ewm_sapm_diff,0.009542927
ewm_worst_loss_elo_diff,0.009542753
days_since_last_ko_loss_diff,0.0094900215
grappling_edge,0.009211189
style_score_spread_diff,0.009150036
weight_diff,0.0090433955
ewm_splm_diff,0.008946957
style_edge_decision_technician_vs_submission_grappler_reverse,0.008935447
recent_form_elo_diff,0.008860686
recent_form_ctrl_against_per_min_diff,0.008808385
str_def_diff,0.008752647
ewm_recent_win_pct_diff,0.008609419
ewm_losses_diff,0.008548436
avg_opponent_elo_diff,0.008272815
recent_form_str_acc_diff,0.008090445
testfeature,0.00807506
style_edge_decision_technician_vs_submission_grappler,0.008073106
submission_mismatch_x_avg_opp_elo,0.0080273915
ewm_ctrl_against_per_min_diff,0.008025863
ewm_avg_fight_time_diff,0.00800779
recent_form_decision_win_rate_diff,0.007940269
recent_form_avg_fight_time_diff,0.007797295
avg_fight_time_diff,0.007772777
height_diff,0.007503759
recent_form_wins_diff,0.007416896
ewm_ctrl_per_min_diff,0.0074033723
reach_mismatch_abs,0.0073714647
ewm_recent_avg_fight_time_diff,0.0072894953
older_fighter_career_ko_losses,0.007228343
style_ko_finisher_score_diff,0.0071862056
style_control_wrestler_score_abs_diff,0.007119077
style_all_round_finisher_score_diff,0.0070799193
sapm_diff,0.0069806413
ewm_decision_win_rate_diff,0.0067818784
style_decision_technician_score_diff,0.0067219473
style_decision_technician_score_abs_diff,0.0067055025
ko_recovery_gap,0.006695917
ewm_loss_streak_diff,0.0066641476
ewm_finish_loss_rate_diff,0.0066469084
best_win_elo_diff,0.0065948926
height_mismatch_abs,0.006535658
style_edge_control_wrestler_vs_ko_finisher,0.0061697275
reach_diff,0.0061572883
ewm_td_avg_diff,0.0059779305
recent_form_str_def_diff,0.005959911
ewm_best_win_elo_diff,0.005825029
ewm_td_acc_diff,0.0057003982
recent_form_decision_loss_rate_diff,0.005628947
ewm_fights_diff,0.0055981646
decision_win_rate_diff,0.005568641
recent_form_avg_opponent_elo_diff,0.005537294
style_control_wrestler_score_diff,0.005429545
td_def_diff,0.0053890385
recent_form_finish_loss_rate_diff,0.00525746
aggression_index_diff,0.005255755
ewm_win_streak_diff,0.005181233
splm_diff,0.0051003415
chin_risk_diff,0.0049970956
