feature,mean_abs_shap
target_method_class,3.6621437
match_time_sec,0.6595456
total_rounds,0.02749843
style_submission_grappler_score_abs_diff,0.0057885535
sub_win_rate_diff,0.00560065
combined_avg_fight_time,0.00539352
older_fighter_age,0.0049503813
combined_ewm_avg_fight_time,0.00410552
recent_form_sub_avg_diff,0.0037056506
combined_ewm_finish_pressure,0.003076188
style_ko_finisher_score_abs_diff,0.003035291
combined_career_ko_losses,0.0029959895
recent_form_kd_avg_diff,0.0029806944
recent_form_recent_td_avg_diff,0.0028445998
combined_ewm_finish_rate,0.0020158042
grappling_edge,0.0018661139
ewm_sub_avg_diff,0.0017289585
recent_form_ko_rate_diff,0.0017108954
combined_finish_pressure,0.0016995029
recent_form_sub_win_rate_diff,0.0016992517
combined_ewm_finish_loss_rate,0.0016384857
recent_form_recent_avg_fight_time_diff,0.0015904093
style_all_round_finisher_score_diff,0.0015734049
style_edge_ko_finisher_vs_decision_technician,0.0015370186
style_decision_technician_score_diff,0.0014680048
ko_recovery_gap,0.0014657007
recent_form_days_since_last_fight_diff,0.0013940007
ewm_sub_win_rate_diff,0.001331028
style_edge_control_wrestler_vs_ko_finisher_reverse,0.0013201665
ewm_recent_splm_diff,0.0013185507
recent_form_win_streak_diff,0.0013001709
older_fighter_career_ko_losses,0.0011887681
sub_avg_diff,0.001155892
style_all_round_finisher_score_abs_diff,0.0011254302
striking_edge_x_avg_opp_elo,0.0010949207
ewm_recent_td_avg_diff,0.0010486859
style_edge_control_wrestler_vs_ko_finisher_net,0.001005575
max_career_ko_losses,0.0009049091
style_ko_finisher_score_diff,0.0008310432
style_edge_ko_finisher_vs_decision_technician_reverse,0.00079550437
ewm_elo_diff,0.00079357094
ewm_splm_diff,0.0007896344
age_x_career_ko_losses_diff,0.00075445784
ewm_decision_win_rate_diff,0.0006740571
ewm_recent_sapm_diff,0.0006539638
ctrl_per_min_diff,0.0006345639
wrestling_mismatch_x_avg_opp_elo,0.0005766677
grappling_edge_x_ewm_avg_opp_elo,0.0005385757
recent_form_loss_streak_diff,0.0005204279
ewm_ko_rate_diff,0.0004951805
wrestling_mismatch_diff,0.00047720922
recent_form_wins_diff,0.00047350954
ewm_recent_finish_rate_diff,0.00046113625
recent_form_recent_splm_diff,0.00045143825
recent_form_recent_sapm_diff,0.00042434048
ewm_avg_opponent_elo_diff,0.00040542244
reach_diff,0.00040405177
ewm_str_def_diff,0.0003928556
submission_mismatch_diff,0.00039237132
ctrl_against_per_min_diff,0.0003883793
recent_form_td_acc_diff,0.00038200038
pressure_striking_adv_diff,0.0003679888
testfeature,0.00036567997
days_since_last_ko_loss_diff,0.0003563403
style_edge_decision_technician_vs_submission_grappler_net,0.00034891078
recent_splm_diff,0.00034677167
reach_striking_combo,0.0003257872
ewm_win_streak_diff,0.00032540815
age_squared_diff,0.00031719785
finish_volatility,0.00031459244
ewm_finish_loss_rate_diff,0.0003074043
recent_form_ctrl_per_min_diff,0.00030627698
recent_form_recent_finish_rate_diff,0.0002860997
ewm_sapm_diff,0.00027869738
ewm_finish_rate_diff,0.00027563088
recent_form_sapm_diff,0.00026865592
ewm_decision_loss_rate_diff,0.00026375582
ewm_days_since_last_fight_diff,0.00025738194
grappling_edge_x_avg_opp_elo,0.00025418797
style_primary_score_diff,0.0002405368
ewm_str_acc_diff,0.00023711628
recent_form_ctrl_against_per_min_diff,0.0002332059
recent_form_td_def_diff,0.0002137279
