feature,mean_abs_shap
style_submission_grappler_score_abs_diff,0.14118339
style_edge_control_wrestler_vs_ko_finisher_net,0.07534522
style_edge_control_wrestler_vs_ko_finisher_reverse,0.069546476
style_edge_ko_finisher_vs_decision_technician,0.066452056
style_ko_finisher_score_abs_diff,0.061681718
style_edge_decision_technician_vs_submission_grappler_net,0.060207285
style_edge_decision_technician_vs_submission_grappler_reverse,0.059532106
style_decision_technician_score_diff,0.059064236
style_all_round_finisher_score_diff,0.05299677
style_edge_ko_finisher_vs_decision_technician_net,0.050836477
style_control_wrestler_score_abs_diff,0.04903578
style_all_round_finisher_score_abs_diff,0.043455668
style_edge_decision_technician_vs_submission_grappler,0.040227402
style_submission_grappler_score_diff,0.035984147
style_ko_finisher_score_diff,0.035752267
style_control_wrestler_score_diff,0.035066113
style_edge_ko_finisher_vs_decision_technician_reverse,0.03441639
style_edge_control_wrestler_vs_ko_finisher,0.030930504
style_decision_technician_score_abs_diff,0.027414244
