feature,mean_abs_shap
finish_round,0.683216
sub_win_rate_diff,0.091891095
td_def_diff,0.069509454
style_edge_ko_finisher_vs_decision_technician,0.06942349
combined_ewm_avg_fight_time,0.06696016
style_edge_ko_finisher_vs_decision_technician_reverse,0.05977006
style_all_round_finisher_score_abs_diff,0.05822627
combined_ewm_finish_pressure,0.056105793
style_edge_ko_finisher_vs_decision_technician_net,0.054239202
style_edge_control_wrestler_vs_ko_finisher_net,0.051625904
style_edge_control_wrestler_vs_ko_finisher,0.051624734
combined_finish_rate,0.050374392
style_ko_finisher_score_abs_diff,0.045830324
reach_striking_combo,0.04265411
combined_avg_fight_time,0.041606396
style_edge_control_wrestler_vs_ko_finisher_reverse,0.041321397
style_ko_finisher_score_diff,0.040843822
finish_loss_rate_diff,0.038907185
combined_ewm_finish_rate,0.035088394
finish_volatility,0.032980386
decision_win_rate_diff,0.031104583
recent_sapm_diff,0.030653702
style_all_round_finisher_score_diff,0.03000632
str_def_diff,0.027243888
kd_absorbed_avg_diff,0.027186425
avg_fight_time_diff,0.026493905
combined_finish_pressure,0.02616879
sapm_diff,0.024708409
decision_loss_rate_diff,0.022031477
recent_avg_fight_time_diff,0.020050358
chin_risk_diff,0.01883651
height_diff,0.017763976
ko_rate_diff,0.017322857
reach_mismatch_abs,0.017086327
weight_diff,0.014813153
height_mismatch_abs,0.013581909
finish_rate_diff,0.012233977
recent_finish_rate_diff,0.011129535
reach_diff,0.01112085
combined_ewm_finish_loss_rate,0.009379426
combined_finish_loss_rate,0.0053052264
