feature,mean_abs_shap
recent_form_sub_avg_diff,0.120600246
style_submission_grappler_score_abs_diff,0.072283775
style_ko_finisher_score_abs_diff,0.06905938
sub_win_rate_diff,0.06761216
style_decision_technician_score_diff,0.06149344
style_edge_control_wrestler_vs_ko_finisher_net,0.054147888
sub_avg_diff,0.05176474
reach_striking_combo,0.04971485
ewm_sub_avg_diff,0.04754376
ctrl_per_min_diff,0.0464467
days_since_last_ko_loss_diff,0.043589313
recent_form_decision_win_rate_diff,0.03502168
avg_fight_time_diff,0.034816686
ewm_decision_loss_rate_diff,0.034524206
style_edge_decision_technician_vs_submission_grappler_net,0.03449723
age_x_career_ko_losses_diff,0.032310266
td_avg_diff,0.03168921
submission_mismatch_x_avg_opp_elo,0.028717235
chin_risk_diff,0.027846519
ewm_ko_rate_diff,0.024946379
style_submission_grappler_score_diff,0.024750127
td_def_diff,0.023987189
ewm_avg_fight_time_diff,0.023905255
td_acc_diff,0.02344985
kd_absorbed_avg_diff,0.023109002
splm_diff,0.020982815
recent_form_avg_fight_time_diff,0.020881573
recent_form_sub_win_rate_diff,0.018985992
recent_form_decision_loss_rate_diff,0.018597487
kd_avg_diff,0.018350042
style_ko_finisher_score_diff,0.017620064
ewm_decision_win_rate_diff,0.017441152
sapm_diff,0.016900351
ewm_sub_win_rate_diff,0.016204733
str_acc_diff,0.016123135
submission_mismatch_diff,0.016084455
str_def_diff,0.014244501
recent_form_ko_rate_diff,0.013410839
decision_loss_rate_diff,0.011127445
style_decision_technician_score_abs_diff,0.011018804
ctrl_against_per_min_diff,0.010155642
ko_rate_diff,0.009422793
decision_win_rate_diff,0.008675023
recent_ko_losses_3_diff,0.0035033468
career_ko_losses_diff,0.0025546039
last_fight_ko_loss_diff,0.0019569914
