feature,mean_abs_shap
recent_form_sub_avg_diff,0.09596977
style_ko_finisher_score_abs_diff,0.052669927
style_submission_grappler_score_abs_diff,0.051049203
sub_win_rate_diff,0.045772277
older_fighter_age,0.04532739
recent_form_recent_finish_rate_diff,0.044437412
combined_ewm_finish_pressure,0.042225696
ewm_sub_avg_diff,0.040718067
sub_avg_diff,0.038034163
style_edge_ko_finisher_vs_decision_technician,0.03552771
ewm_str_acc_diff,0.034261618
recent_form_loss_streak_diff,0.032168105
recent_form_kd_avg_diff,0.030630955
style_edge_control_wrestler_vs_ko_finisher_net,0.030244768
reach_striking_combo,0.029424649
ewm_elo_diff,0.02862022
grappling_edge_x_avg_opp_elo,0.028055534
recent_form_recent_avg_fight_time_diff,0.02726942
recent_form_win_streak_diff,0.026903465
style_edge_control_wrestler_vs_ko_finisher_reverse,0.026348578
wrestling_mismatch_diff,0.025842262
ewm_recent_splm_diff,0.024030436
recent_form_recent_splm_diff,0.02367499
recent_form_recent_sapm_diff,0.022273384
age_squared_diff,0.020548109
elo_diff,0.020278286
recent_form_td_def_diff,0.019134944
recent_form_kd_absorbed_avg_diff,0.018333761
recent_form_str_acc_diff,0.018281005
age_diff,0.018049283
style_edge_decision_technician_vs_submission_grappler_net,0.01769103
ctrl_per_min_diff,0.017416285
ewm_sub_win_rate_diff,0.016845552
days_since_last_ko_loss_diff,0.01671134
ewm_losses_diff,0.016276438
ewm_worst_loss_elo_diff,0.015987283
style_all_round_finisher_score_diff,0.015545024
ewm_decision_loss_rate_diff,0.01545077
recent_form_recent_td_avg_diff,0.015387099
ewm_days_since_last_fight_diff,0.015334342
style_primary_score_diff,0.014950471
combined_finish_pressure,0.014921978
recent_form_days_since_last_fight_diff,0.014447412
style_score_spread_diff,0.014402273
recent_form_ctrl_against_per_min_diff,0.0141302645
recent_form_ctrl_per_min_diff,0.013938374
days_since_last_fight_diff,0.013822589
ewm_recent_win_pct_diff,0.013701067
style_decision_technician_score_diff,0.013682536
ewm_finish_rate_diff,0.013601036
ewm_recent_finish_rate_diff,0.013462529
striking_edge_x_ewm_avg_opp_elo,0.013428127
style_edge_decision_technician_vs_submission_grappler_reverse,0.0132760545
ewm_ctrl_per_min_diff,0.013057674
older_fighter_career_ko_losses,0.012438304
ewm_kd_absorbed_avg_diff,0.012075004
recent_form_decision_win_rate_diff,0.011987885
avg_opponent_elo_diff,0.011942362
ewm_finish_loss_rate_diff,0.011939512
reach_diff,0.011884205
ewm_best_win_elo_diff,0.011794794
recent_form_sub_win_rate_diff,0.011633854
recent_form_worst_loss_elo_diff,0.0114844795
style_edge_ko_finisher_vs_decision_technician_reverse,0.011365815
avg_fight_time_diff,0.011345541
height_mismatch_abs,0.010887261
