feature,mean_abs_shap
sub_win_rate_diff,0.14668177
combined_ewm_avg_fight_time,0.08677207
combined_ewm_finish_pressure,0.0749809
style_edge_ko_finisher_vs_decision_technician,0.06594326
reach_striking_combo,0.05961367
style_edge_control_wrestler_vs_ko_finisher_reverse,0.054774154
style_ko_finisher_score_abs_diff,0.050126284
style_edge_ko_finisher_vs_decision_technician_net,0.049299818
style_edge_ko_finisher_vs_decision_technician_reverse,0.048085682
style_all_round_finisher_score_diff,0.047067996
style_edge_control_wrestler_vs_ko_finisher_net,0.04618624
finish_loss_rate_diff,0.042994477
avg_fight_time_diff,0.038177095
style_ko_finisher_score_diff,0.0366101
combined_finish_rate,0.036563378
style_all_round_finisher_score_abs_diff,0.034091465
style_edge_control_wrestler_vs_ko_finisher,0.033221383
td_def_diff,0.03178715
combined_ewm_finish_rate,0.028688448
combined_finish_pressure,0.027274663
finish_volatility,0.025912782
chin_risk_diff,0.025528071
recent_avg_fight_time_diff,0.023617739
str_def_diff,0.023466509
decision_win_rate_diff,0.023000682
kd_absorbed_avg_diff,0.019962298
recent_sapm_diff,0.018527908
reach_diff,0.018399874
recent_finish_rate_diff,0.017651344
height_mismatch_abs,0.017343948
sapm_diff,0.016875772
decision_loss_rate_diff,0.015972814
ko_rate_diff,0.015569413
combined_avg_fight_time,0.015558594
height_diff,0.0121174315
finish_rate_diff,0.010518618
combined_ewm_finish_loss_rate,0.009732441
combined_finish_loss_rate,0.008628069
reach_mismatch_abs,0.0081930095
weight_diff,0.008139763
