feature,mean_abs_shap
ewm_sub_avg_diff,0.10044275
style_submission_grappler_score_abs_diff,0.090251364
ewm_elo_diff,0.06412443
style_ko_finisher_score_abs_diff,0.05728422
wrestling_mismatch_diff,0.050338577
ewm_str_acc_diff,0.0485059
grappling_edge_x_avg_opp_elo,0.047358427
ewm_sub_win_rate_diff,0.04590926
style_edge_control_wrestler_vs_ko_finisher_reverse,0.04120376
ewm_finish_loss_rate_diff,0.033664457
style_edge_control_wrestler_vs_ko_finisher_net,0.03242413
ewm_ctrl_per_min_diff,0.032196365
style_edge_ko_finisher_vs_decision_technician,0.032066833
style_edge_decision_technician_vs_submission_grappler_net,0.03119354
ewm_recent_win_pct_diff,0.030895762
ewm_days_since_last_fight_diff,0.030748924
ewm_finish_rate_diff,0.030725583
ewm_worst_loss_elo_diff,0.028572958
style_decision_technician_score_diff,0.028034572
ewm_recent_finish_rate_diff,0.027650217
ewm_td_acc_diff,0.027296849
ewm_recent_splm_diff,0.025556372
ewm_loss_streak_diff,0.025440997
ewm_kd_absorbed_avg_diff,0.024972197
style_all_round_finisher_score_diff,0.024203695
style_edge_decision_technician_vs_submission_grappler_reverse,0.02222349
style_all_round_finisher_score_abs_diff,0.02219632
ewm_avg_fight_time_diff,0.022017574
ewm_win_streak_diff,0.021874549
grappling_edge,0.021298772
style_edge_ko_finisher_vs_decision_technician_net,0.02072702
ewm_losses_diff,0.018869672
ewm_best_win_elo_diff,0.018439995
ewm_ko_rate_diff,0.018394632
grappling_edge_x_ewm_avg_opp_elo,0.018379185
ewm_ctrl_against_per_min_diff,0.017503783
ewm_splm_diff,0.017245764
style_edge_ko_finisher_vs_decision_technician_reverse,0.01684318
striking_edge_x_ewm_avg_opp_elo,0.016731696
striking_edge,0.01602068
submission_mismatch_x_avg_opp_elo,0.014752812
ewm_recent_avg_fight_time_diff,0.014705451
ewm_decision_loss_rate_diff,0.01404478
ewm_recent_sapm_diff,0.014011801
ewm_win_pct_diff,0.013840822
style_edge_decision_technician_vs_submission_grappler,0.013640201
ewm_fights_diff,0.012347831
striking_edge_x_avg_opp_elo,0.011965669
ewm_str_def_diff,0.011858732
ewm_sapm_diff,0.01182328
ewm_td_def_diff,0.011700103
experience_ratio_diff,0.011416681
ewm_kd_avg_diff,0.010666314
ewm_decision_win_rate_diff,0.010632423
submission_mismatch_diff,0.010358648
pressure_striking_adv_diff,0.009994817
style_control_wrestler_score_abs_diff,0.009903932
style_submission_grappler_score_diff,0.009029484
style_control_wrestler_score_diff,0.008735104
ewm_recent_td_avg_diff,0.008651973
style_edge_control_wrestler_vs_ko_finisher,0.008364897
wrestling_mismatch_x_avg_opp_elo,0.008356241
ewm_wins_diff,0.007805767
style_ko_finisher_score_diff,0.007693479
style_decision_technician_score_abs_diff,0.007303647
ewm_avg_opponent_elo_diff,0.0068490496
aggression_index_diff,0.006120842
ewm_td_avg_diff,0.005913789
wrestling_pressure_vs_defense,0.005542187
