feature,mean_abs_shap
target_method_class,3.2953007
match_time_sec,0.72387964
total_rounds,0.016680704
style_submission_grappler_score_abs_diff,0.015221297
older_fighter_age,0.008436278
recent_form_sub_avg_diff,0.007321779
recent_form_kd_avg_diff,0.0069380985
sub_win_rate_diff,0.006329068
combined_ewm_avg_fight_time,0.0047271578
style_all_round_finisher_score_diff,0.004450165
style_decision_technician_score_diff,0.004007203
ewm_recent_splm_diff,0.003955652
recent_form_ko_rate_diff,0.0039465837
style_edge_control_wrestler_vs_ko_finisher_reverse,0.0036421318
style_edge_ko_finisher_vs_decision_technician,0.003413471
recent_form_recent_avg_fight_time_diff,0.0028453032
recent_form_days_since_last_fight_diff,0.0028138421
ko_recovery_gap,0.0027665105
style_ko_finisher_score_diff,0.0024931296
ewm_sub_avg_diff,0.0023553781
ewm_splm_diff,0.0021664225
older_fighter_career_ko_losses,0.002153585
age_x_career_ko_losses_diff,0.0020334187
ewm_sub_win_rate_diff,0.0017480301
ewm_elo_diff,0.0017021081
style_edge_control_wrestler_vs_ko_finisher_net,0.0016055662
recent_form_win_streak_diff,0.0015908689
recent_form_recent_td_avg_diff,0.0015215689
ewm_recent_sapm_diff,0.0015123662
style_ko_finisher_score_abs_diff,0.0014640708
combined_career_ko_losses,0.0013084521
ewm_decision_win_rate_diff,0.0012164301
recent_form_loss_streak_diff,0.0012140009
ewm_ko_rate_diff,0.0012039741
recent_form_recent_splm_diff,0.0011450417
grappling_edge,0.0009919635
finish_volatility,0.0009437773
pressure_striking_adv_diff,0.000913969
ctrl_against_per_min_diff,0.0009121744
max_career_ko_losses,0.0008807495
style_edge_ko_finisher_vs_decision_technician_reverse,0.0008762714
ctrl_per_min_diff,0.0008510591
ewm_decision_loss_rate_diff,0.00079126743
testfeature,0.00072960777
grappling_edge_x_ewm_avg_opp_elo,0.000695048
recent_form_recent_sapm_diff,0.0006916132
recent_splm_diff,0.00066073675
combined_ewm_finish_pressure,0.00065751164
days_since_last_fight_diff,0.0006402927
ewm_finish_loss_rate_diff,0.0005881204
submission_mismatch_diff,0.00058735476
ewm_finish_rate_diff,0.0005363234
style_control_wrestler_score_diff,0.0005019264
ewm_recent_td_avg_diff,0.00050000567
ewm_win_streak_diff,0.0004980739
ewm_recent_avg_fight_time_diff,0.0004854712
ewm_str_def_diff,0.0004834206
ewm_days_since_last_fight_diff,0.00048068495
sub_avg_diff,0.00047987333
ewm_sapm_diff,0.00044405562
chin_risk_diff,0.00044017663
decision_win_rate_diff,0.0004322284
style_decision_technician_score_abs_diff,0.00040944267
recent_form_kd_absorbed_avg_diff,0.00040362607
style_all_round_finisher_score_abs_diff,0.0004033519
ewm_worst_loss_elo_diff,0.0003966174
style_edge_decision_technician_vs_submission_grappler_net,0.00039343815
kd_absorbed_avg_diff,0.00037472826
recent_form_ctrl_against_per_min_diff,0.00037315994
finish_loss_rate_diff,0.00036654182
combined_finish_pressure,0.00034577286
recent_form_recent_finish_rate_diff,0.00033961728
recent_form_elo_diff,0.0003328699
title_fight,0.00033211434
striking_edge_x_avg_opp_elo,0.0003279942
decision_loss_rate_diff,0.00032165964
height_diff,0.00031630063
combined_ewm_finish_loss_rate,0.00031074052
best_win_elo_diff,0.00030171926
recent_form_sub_win_rate_diff,0.0002754827
age_squared_diff,0.00027013838
weight_diff,0.00026436924
kd_avg_diff,0.00025650213
ewm_wins_diff,0.00025521446
recent_td_avg_diff,0.0002520013
recent_form_sapm_diff,0.00024101265
reach_striking_combo,0.00022855628
recent_form_best_win_elo_diff,0.00022580466
recent_form_recent_win_pct_diff,0.0002110202
striking_edge,0.00020995752
recent_form_wins_diff,0.00018733474
days_since_last_ko_loss_diff,0.00018215076
recent_form_td_acc_diff,0.00018134965
recent_form_str_acc_diff,0.00016572776
style_control_wrestler_score_abs_diff,0.00016435079
reach_diff,0.00015760398
wrestling_mismatch_diff,0.00015691879
ko_rate_diff,0.00015260966
str_def_diff,0.00015239553
ewm_str_acc_diff,0.0001352583
ewm_losses_diff,0.00012194606
style_edge_decision_technician_vs_submission_grappler,0.000121015684
age_diff,0.000104665494
combined_finish_rate,9.9710735e-05
ewm_ctrl_per_min_diff,9.8240205e-05
style_edge_control_wrestler_vs_ko_finisher,7.938461e-05
elo_diff,7.574817e-05
ewm_recent_finish_rate_diff,7.484361e-05
recent_form_finish_loss_rate_diff,7.068706e-05
aggression_index_diff,5.9651404e-05
striking_edge_x_ewm_avg_opp_elo,4.9636903e-05
style_edge_decision_technician_vs_submission_grappler_reverse,0.0
style_edge_ko_finisher_vs_decision_technician_net,0.0
submission_mismatch_x_avg_opp_elo,0.0
experience_ratio_diff,0.0
grappling_edge_x_avg_opp_elo,0.0
style_submission_grappler_score_diff,0.0
combined_recent_ko_losses_3,0.0
career_ko_losses_diff,0.0
recent_ko_losses_3_diff,0.0
last_fight_ko_loss_diff,0.0
ewm_best_win_elo_diff,0.0
ewm_ctrl_against_per_min_diff,0.0
ewm_avg_fight_time_diff,0.0
ewm_avg_opponent_elo_diff,0.0
worst_loss_elo_diff,0.0
ewm_fights_diff,0.0
ewm_kd_absorbed_avg_diff,0.0
win_pct_diff,0.0
reach_mismatch_abs,0.0
avg_opponent_elo_diff,0.0
height_mismatch_abs,0.0
wrestling_mismatch_x_avg_opp_elo,0.0
combined_avg_fight_time,0.0
wrestling_pressure_vs_defense,0.0
combined_ewm_finish_rate,0.0
combined_finish_loss_rate,0.0
splm_diff,0.0
recent_win_pct_diff,0.0
