feature,mean_abs_shap
match_time_sec,1.3728949
total_rounds,0.09976679
recent_form_sub_avg_diff,0.0475108
recent_form_recent_avg_fight_time_diff,0.044931527
style_submission_grappler_score_abs_diff,0.043050777
recent_form_kd_avg_diff,0.042732466
sub_win_rate_diff,0.040368147
style_edge_control_wrestler_vs_ko_finisher_net,0.037183978
recent_form_recent_finish_rate_diff,0.036330327
recent_form_loss_streak_diff,0.035869185
combined_ewm_finish_pressure,0.03499578
older_fighter_age,0.034072366
recent_form_recent_td_avg_diff,0.03348184
style_edge_control_wrestler_vs_ko_finisher_reverse,0.029291049
style_edge_ko_finisher_vs_decision_technician,0.028830288
wrestling_mismatch_diff,0.028325658
recent_form_days_since_last_fight_diff,0.027577357
age_diff,0.027485618
recent_form_recent_sapm_diff,0.023223901
style_all_round_finisher_score_diff,0.02312799
age_squared_diff,0.02312706
striking_edge_x_avg_opp_elo,0.022929965
style_ko_finisher_score_abs_diff,0.020808404
recent_form_ko_rate_diff,0.019921917
sub_avg_diff,0.019606145
ewm_elo_diff,0.019158443
recent_form_td_acc_diff,0.018010177
style_primary_score_diff,0.017767109
recent_form_kd_absorbed_avg_diff,0.01771791
elo_diff,0.017697489
weight_diff,0.017502215
style_edge_decision_technician_vs_submission_grappler_net,0.01717905
ewm_worst_loss_elo_diff,0.017090969
combined_ewm_avg_fight_time,0.016819978
ewm_recent_td_avg_diff,0.016025733
ewm_td_acc_diff,0.015641544
wrestling_mismatch_x_avg_opp_elo,0.0155214425
recent_form_win_streak_diff,0.015223612
ewm_recent_finish_rate_diff,0.015009911
ctrl_per_min_diff,0.014780224
avg_fight_time_diff,0.014766725
combined_avg_fight_time,0.014506425
grappling_edge,0.014301873
ewm_recent_sapm_diff,0.014168199
style_score_spread_diff,0.013821818
ewm_sub_avg_diff,0.013658813
grappling_edge_x_avg_opp_elo,0.01364179
recent_form_ctrl_per_min_diff,0.013496941
ewm_losses_diff,0.013418561
days_since_last_fight_diff,0.013384281
ewm_str_acc_diff,0.0130657675
recent_form_sub_win_rate_diff,0.012728011
recent_form_td_def_diff,0.012656011
recent_form_worst_loss_elo_diff,0.012485797
style_edge_decision_technician_vs_submission_grappler,0.012363803
ewm_fights_diff,0.012297762
grappling_edge_x_ewm_avg_opp_elo,0.011999931
style_decision_technician_score_diff,0.011730309
recent_form_decision_win_rate_diff,0.011316
reach_mismatch_abs,0.01125468
ewm_sub_win_rate_diff,0.011191994
str_def_diff,0.011090458
style_all_round_finisher_score_abs_diff,0.011067755
style_edge_ko_finisher_vs_decision_technician_reverse,0.011007959
recent_form_str_acc_diff,0.010769338
ewm_ctrl_per_min_diff,0.010312803
style_edge_ko_finisher_vs_decision_technician_net,0.0101665845
ewm_avg_fight_time_diff,0.010114796
recent_splm_diff,0.010016339
recent_form_avg_fight_time_diff,0.010004552
testfeature,0.009891055
ewm_ko_rate_diff,0.009874685
style_submission_grappler_score_diff,0.009869541
style_decision_technician_score_abs_diff,0.009868967
age_x_career_ko_losses_diff,0.00983676
ewm_finish_loss_rate_diff,0.0098276
best_win_elo_diff,0.009590923
reach_striking_combo,0.009406912
striking_edge_x_ewm_avg_opp_elo,0.009397086
style_control_wrestler_score_abs_diff,0.009372156
reach_diff,0.009265434
ewm_kd_absorbed_avg_diff,0.009014406
older_fighter_career_ko_losses,0.00876169
ewm_ctrl_against_per_min_diff,0.008543132
ewm_splm_diff,0.008512621
ewm_days_since_last_fight_diff,0.00806733
combined_ewm_finish_rate,0.008026992
days_since_last_ko_loss_diff,0.00800192
ewm_str_def_diff,0.007935236
style_edge_decision_technician_vs_submission_grappler_reverse,0.007879388
style_edge_control_wrestler_vs_ko_finisher,0.0075724637
ewm_recent_avg_fight_time_diff,0.007567747
submission_mismatch_x_avg_opp_elo,0.0075435312
combined_finish_pressure,0.007501381
ewm_kd_avg_diff,0.0074984655
recent_form_recent_win_pct_diff,0.0074343067
ewm_best_win_elo_diff,0.007272338
combined_career_ko_losses,0.0072591878
recent_form_ctrl_against_per_min_diff,0.00724628
ewm_win_pct_diff,0.007089717
ewm_decision_loss_rate_diff,0.0070401276
finish_loss_rate_diff,0.0069386973
ewm_avg_opponent_elo_diff,0.0068117646
td_def_diff,0.0067883087
recent_form_recent_splm_diff,0.0067653735
td_acc_diff,0.0066923173
striking_edge,0.0066404752
ewm_td_def_diff,0.006615696
ewm_loss_streak_diff,0.006582289
ewm_recent_win_pct_diff,0.0063924612
recent_td_avg_diff,0.0062745227
ewm_finish_rate_diff,0.0062492234
ewm_decision_win_rate_diff,0.006134009
aggression_index_diff,0.0061115343
pressure_striking_adv_diff,0.006029005
avg_opponent_elo_diff,0.00598755
ewm_recent_splm_diff,0.0059722215
recent_form_sapm_diff,0.005936025
submission_mismatch_diff,0.0057672733
recent_form_best_win_elo_diff,0.0057431776
splm_diff,0.0056437366
ewm_win_streak_diff,0.005587944
combined_ewm_finish_loss_rate,0.0053655747
recent_form_splm_diff,0.005259431
sapm_diff,0.00505735
recent_form_elo_diff,0.005018567
ewm_td_avg_diff,0.0049760807
style_control_wrestler_score_diff,0.004832171
recent_form_finish_loss_rate_diff,0.0048093596
ewm_wins_diff,0.0046869647
wrestling_pressure_vs_defense,0.004556938
ctrl_against_per_min_diff,0.004212042
str_acc_diff,0.0042114584
kd_absorbed_avg_diff,0.0041793096
height_diff,0.0041350597
recent_form_decision_loss_rate_diff,0.004129732
experience_ratio_diff,0.0040934393
recent_form_str_def_diff,0.0040871594
ko_recovery_gap,0.0038538647
ko_rate_diff,0.0038186593
style_ko_finisher_score_diff,0.0037757955
kd_avg_diff,0.0037375176
recent_form_avg_opponent_elo_diff,0.0036773873
recent_form_wins_diff,0.0036768906
combined_finish_rate,0.0035186678
win_pct_diff,0.0033775782
chin_risk_diff,0.0033575639
max_career_ko_losses,0.0032442585
ewm_sapm_diff,0.0031586727
fights_diff,0.002711055
finish_volatility,0.0026820286
td_avg_diff,0.00249691
recent_form_fights_diff,0.002448071
recent_form_losses_diff,0.0024194862
height_mismatch_abs,0.002400171
recent_sapm_diff,0.0023968115
decision_loss_rate_diff,0.0021584157
decision_win_rate_diff,0.0017945734
recent_finish_rate_diff,0.0016592903
losses_diff,0.0015268765
combined_finish_loss_rate,0.0014792973
recent_form_finish_rate_diff,0.0014667589
recent_avg_fight_time_diff,0.0013152669
recent_win_pct_diff,0.0012808875
finish_rate_diff,0.001204676
worst_loss_elo_diff,0.0011992515
combined_recent_ko_losses_3,0.001120755
recent_form_td_avg_diff,0.0010587759
loss_streak_diff,0.00092678965
