feature,mean_abs_shap
finish_round,0.77241653
sub_win_rate_diff,0.10205334
combined_ewm_finish_pressure,0.05922992
combined_ewm_finish_rate,0.052604448
recent_sapm_diff,0.043899335
chin_risk_diff,0.039753877
style_ko_finisher_score_abs_diff,0.037033696
recent_avg_fight_time_diff,0.03644053
style_edge_control_wrestler_vs_ko_finisher_net,0.03622273
combined_ewm_finish_loss_rate,0.035352428
avg_fight_time_diff,0.034112424
ko_rate_diff,0.034026954
td_def_diff,0.032126013
style_edge_ko_finisher_vs_decision_technician_net,0.031643227
style_edge_ko_finisher_vs_decision_technician_reverse,0.030938815
style_edge_control_wrestler_vs_ko_finisher,0.030483937
style_edge_control_wrestler_vs_ko_finisher_reverse,0.029678624
reach_striking_combo,0.029288856
style_all_round_finisher_score_diff,0.028456403
combined_finish_pressure,0.026918951
kd_absorbed_avg_diff,0.026449177
str_def_diff,0.026144015
combined_avg_fight_time,0.025848994
sapm_diff,0.022519942
weight_diff,0.02224344
style_all_round_finisher_score_abs_diff,0.021243097
style_ko_finisher_score_diff,0.02069391
style_edge_ko_finisher_vs_decision_technician,0.0204673
combined_ewm_avg_fight_time,0.019550841
recent_finish_rate_diff,0.018090546
reach_mismatch_abs,0.01782708
decision_loss_rate_diff,0.016969409
finish_loss_rate_diff,0.015550643
finish_rate_diff,0.0152531015
finish_volatility,0.013935061
height_diff,0.0132696945
reach_diff,0.009844799
decision_win_rate_diff,0.009074237
height_mismatch_abs,0.009070557
combined_finish_rate,0.008025035
combined_finish_loss_rate,0.0058715064
