feature,mean_abs_shap
style_all_round_finisher_score_abs_diff,0.0763242
style_control_wrestler_score_abs_diff,0.064064756
style_edge_decision_technician_vs_submission_grappler,0.06010182
style_edge_ko_finisher_vs_decision_technician_reverse,0.05624805
style_edge_decision_technician_vs_submission_grappler_net,0.05392775
style_edge_control_wrestler_vs_ko_finisher_reverse,0.052582238
style_decision_technician_score_abs_diff,0.04668084
style_edge_control_wrestler_vs_ko_finisher_net,0.042795043
style_control_wrestler_score_diff,0.041715432
style_submission_grappler_score_diff,0.038391348
style_edge_ko_finisher_vs_decision_technician_net,0.034421414
style_edge_control_wrestler_vs_ko_finisher,0.03260841
style_all_round_finisher_score_diff,0.031009741
style_ko_finisher_score_abs_diff,0.030242966
style_edge_decision_technician_vs_submission_grappler_reverse,0.028993618
style_submission_grappler_score_abs_diff,0.028500726
style_edge_ko_finisher_vs_decision_technician,0.028272042
style_ko_finisher_score_diff,0.027886808
style_decision_technician_score_diff,0.0191533
