feature,mean_abs_shap
target_method_class,4.030219
match_time_sec,0.5534554
total_rounds,0.035551686
sub_win_rate_diff,0.010472883
combined_career_ko_losses,0.0076795164
style_ko_finisher_score_abs_diff,0.007078645
recent_form_recent_td_avg_diff,0.0065839076
older_fighter_age,0.0064148647
combined_ewm_finish_pressure,0.0050592166
recent_form_sub_win_rate_diff,0.0048222723
combined_avg_fight_time,0.004543677
grappling_edge,0.004508404
recent_form_sub_avg_diff,0.0034052955
sub_avg_diff,0.002987803
combined_finish_pressure,0.0028040484
ewm_recent_td_avg_diff,0.002646052
combined_ewm_finish_rate,0.0026267467
combined_ewm_avg_fight_time,0.002296706
ewm_sub_win_rate_diff,0.0022450534
style_submission_grappler_score_abs_diff,0.0021364489
ewm_sub_avg_diff,0.002036266
style_all_round_finisher_score_abs_diff,0.002031134
recent_form_kd_avg_diff,0.002003985
recent_form_recent_avg_fight_time_diff,0.0019259246
max_career_ko_losses,0.0018339779
striking_edge_x_avg_opp_elo,0.0016817645
ko_recovery_gap,0.0016305917
style_edge_ko_finisher_vs_decision_technician_reverse,0.0015102417
older_fighter_career_ko_losses,0.0014127191
style_edge_control_wrestler_vs_ko_finisher_net,0.0014111585
ewm_recent_finish_rate_diff,0.0013085651
ewm_avg_opponent_elo_diff,0.0012162674
reach_diff,0.0010545513
ctrl_per_min_diff,0.0010526326
recent_form_td_acc_diff,0.00096465147
grappling_edge_x_ewm_avg_opp_elo,0.0009206791
recent_form_ctrl_per_min_diff,0.000918831
combined_ewm_finish_loss_rate,0.00090650306
recent_form_days_since_last_fight_diff,0.0008894345
days_since_last_ko_loss_diff,0.0008868701
recent_form_ko_rate_diff,0.00087671564
wrestling_mismatch_x_avg_opp_elo,0.0008536257
recent_form_wins_diff,0.00085238233
style_edge_decision_technician_vs_submission_grappler_net,0.00065329415
td_acc_diff,0.0006151869
recent_form_win_streak_diff,0.00061223604
age_squared_diff,0.00059493957
str_acc_diff,0.0005938599
ewm_str_acc_diff,0.00057609053
style_primary_score_diff,0.0005591794
td_avg_diff,0.00054886827
submission_mismatch_diff,0.00054755015
style_submission_grappler_score_diff,0.00053672434
submission_mismatch_x_avg_opp_elo,0.0005352503
recent_form_recent_finish_rate_diff,0.00051868183
ewm_str_def_diff,0.0005109668
wrestling_mismatch_diff,0.00048091184
grappling_edge_x_avg_opp_elo,0.00046446951
recent_form_decision_win_rate_diff,0.00042858787
ewm_decision_win_rate_diff,0.00040991107
recent_form_td_def_diff,0.0003821956
striking_edge,0.00035449423
recent_form_str_acc_diff,0.00035130416
recent_avg_fight_time_diff,0.00034690328
ewm_finish_loss_rate_diff,0.00033409244
recent_form_ctrl_against_per_min_diff,0.00032645772
recent_form_avg_fight_time_diff,0.00032618747
style_edge_control_wrestler_vs_ko_finisher_reverse,0.0003183678
ewm_win_streak_diff,0.0003149525
ewm_td_avg_diff,0.0003135249
avg_opponent_elo_diff,0.00029864084
ewm_days_since_last_fight_diff,0.00029146083
style_decision_technician_score_diff,0.00029073315
ewm_finish_rate_diff,0.0002905693
ewm_ko_rate_diff,0.0002815674
striking_edge_x_ewm_avg_opp_elo,0.00027958374
ewm_elo_diff,0.0002731448
style_all_round_finisher_score_diff,0.00027004932
age_diff,0.00026970907
ctrl_against_per_min_diff,0.0002529634
age_x_career_ko_losses_diff,0.00022995473
reach_mismatch_abs,0.0002176877
ewm_win_pct_diff,0.00021026534
recent_form_recent_splm_diff,0.00020927303
style_decision_technician_score_abs_diff,0.00019501387
experience_ratio_diff,0.00019336143
style_edge_decision_technician_vs_submission_grappler_reverse,0.00018665692
style_edge_ko_finisher_vs_decision_technician,0.00018158543
recent_form_recent_sapm_diff,0.0001762787
ewm_ctrl_against_per_min_diff,0.00016793789
recent_form_best_win_elo_diff,0.00015042293
ewm_ctrl_per_min_diff,0.00014126427
finish_rate_diff,0.00014001747
height_diff,0.00013752919
best_win_elo_diff,0.00012954762
title_fight,0.00012590116
elo_diff,0.00012456936
aggression_index_diff,0.00011818323
style_edge_decision_technician_vs_submission_grappler,0.00011532715
