feature,mean_abs_shap
combined_avg_fight_time,0.06625808
recent_form_recent_td_avg_diff,0.06133395
recent_form_days_since_last_fight_diff,0.057270356
recent_form_recent_avg_fight_time_diff,0.05582374
striking_edge_x_avg_opp_elo,0.055277515
recent_form_kd_avg_diff,0.052771103
recent_form_ko_rate_diff,0.04559264
older_fighter_age,0.043778747
wrestling_mismatch_x_avg_opp_elo,0.042741276
total_rounds,0.041755978
td_acc_diff,0.034563467
age_squared_diff,0.031916853
ewm_recent_td_avg_diff,0.030576002
recent_form_sub_win_rate_diff,0.02957592
combined_ewm_finish_pressure,0.027508661
style_edge_ko_finisher_vs_decision_technician_reverse,0.026356712
ewm_sub_win_rate_diff,0.025948532
style_edge_decision_technician_vs_submission_grappler_net,0.025590574
style_all_round_finisher_score_abs_diff,0.02335694
recent_form_td_def_diff,0.022461547
ewm_str_acc_diff,0.021819208
style_edge_control_wrestler_vs_ko_finisher_reverse,0.021312304
kd_avg_diff,0.021216836
ewm_str_def_diff,0.02043432
recent_form_recent_finish_rate_diff,0.020163754
sub_win_rate_diff,0.019709198
recent_form_kd_absorbed_avg_diff,0.019587474
weight_diff,0.01923386
combined_ewm_finish_rate,0.018740045
recent_form_loss_streak_diff,0.017748404
combined_ewm_avg_fight_time,0.017144097
recent_form_recent_sapm_diff,0.016534628
ctrl_per_min_diff,0.016156537
recent_form_recent_splm_diff,0.015958864
grappling_edge_x_ewm_avg_opp_elo,0.015001829
style_edge_control_wrestler_vs_ko_finisher_net,0.01398912
striking_edge,0.013975843
recent_form_td_acc_diff,0.013700376
age_diff,0.01356717
grappling_edge,0.013512299
height_diff,0.013184354
combined_ewm_finish_loss_rate,0.012919185
style_edge_ko_finisher_vs_decision_technician_net,0.01291033
recent_form_best_win_elo_diff,0.012626264
reach_mismatch_abs,0.012222648
ewm_td_def_diff,0.01214922
ewm_sapm_diff,0.011925977
age_x_career_ko_losses_diff,0.011922204
recent_form_elo_diff,0.011859991
style_edge_decision_technician_vs_submission_grappler,0.011706905
recent_form_avg_fight_time_diff,0.011657476
recent_form_sapm_diff,0.011609457
ewm_kd_absorbed_avg_diff,0.011368498
recent_form_worst_loss_elo_diff,0.011187785
testfeature,0.011009394
ewm_worst_loss_elo_diff,0.010947593
ewm_ctrl_against_per_min_diff,0.010465392
days_since_last_ko_loss_diff,0.010249729
style_ko_finisher_score_abs_diff,0.010065906
style_primary_score_diff,0.010008497
recent_form_avg_opponent_elo_diff,0.009939106
striking_edge_x_ewm_avg_opp_elo,0.009815322
ko_recovery_gap,0.009814865
combined_finish_pressure,0.009782233
ewm_finish_rate_diff,0.009757257
wrestling_mismatch_diff,0.009590545
recent_form_ctrl_per_min_diff,0.009415175
style_submission_grappler_score_abs_diff,0.009084829
ewm_recent_avg_fight_time_diff,0.009045562
ewm_recent_finish_rate_diff,0.009027401
style_control_wrestler_score_abs_diff,0.009006157
recent_form_decision_win_rate_diff,0.008875805
ewm_decision_loss_rate_diff,0.008750598
elo_diff,0.008473234
height_mismatch_abs,0.0082508605
str_def_diff,0.008218647
ewm_recent_sapm_diff,0.008117011
avg_fight_time_diff,0.007923123
recent_splm_diff,0.007841741
recent_form_finish_loss_rate_diff,0.007738668
grappling_edge_x_avg_opp_elo,0.0074379477
ewm_splm_diff,0.007361733
ewm_avg_opponent_elo_diff,0.0072746114
recent_form_win_streak_diff,0.007245977
style_score_spread_diff,0.0071676094
ewm_td_acc_diff,0.007162373
sapm_diff,0.0070668734
recent_form_ctrl_against_per_min_diff,0.0070291166
older_fighter_career_ko_losses,0.0068701166
ewm_days_since_last_fight_diff,0.006792247
ewm_decision_win_rate_diff,0.0066654845
style_edge_control_wrestler_vs_ko_finisher,0.0066403183
style_ko_finisher_score_diff,0.006418792
ewm_fights_diff,0.0064128493
ewm_recent_splm_diff,0.0063900365
style_decision_technician_score_abs_diff,0.0063318117
style_edge_ko_finisher_vs_decision_technician,0.0062547275
ewm_loss_streak_diff,0.0062005436
ewm_avg_fight_time_diff,0.0060186055
chin_risk_diff,0.0059486115
ewm_wins_diff,0.0058257836
wrestling_pressure_vs_defense,0.005683777
pressure_striking_adv_diff,0.0053632264
experience_ratio_diff,0.005283721
style_control_wrestler_score_diff,0.0052589946
ewm_ctrl_per_min_diff,0.0051205573
style_all_round_finisher_score_diff,0.005017458
ewm_sub_avg_diff,0.0049662157
recent_form_str_def_diff,0.0049132686
sub_avg_diff,0.0048958543
combined_career_ko_losses,0.0047987704
recent_form_recent_win_pct_diff,0.004763402
style_submission_grappler_score_diff,0.004540813
ko_rate_diff,0.004462148
recent_form_wins_diff,0.0044609825
recent_sapm_diff,0.0044486625
reach_striking_combo,0.0044446215
td_def_diff,0.0044012223
recent_form_decision_loss_rate_diff,0.0043666735
submission_mismatch_x_avg_opp_elo,0.0043618195
max_career_ko_losses,0.004359052
aggression_index_diff,0.0043454706
ewm_kd_avg_diff,0.004228649
ewm_losses_diff,0.004226373
submission_mismatch_diff,0.004220236
td_avg_diff,0.004156574
ewm_finish_loss_rate_diff,0.0041405587
ctrl_against_per_min_diff,0.0041060504
recent_form_sub_avg_diff,0.0040882747
str_acc_diff,0.0040228125
splm_diff,0.003899103
ewm_recent_win_pct_diff,0.003884981
ewm_win_pct_diff,0.0038658627
ewm_ko_rate_diff,0.0038605914
style_edge_decision_technician_vs_submission_grappler_reverse,0.0038450214
recent_avg_fight_time_diff,0.0036449556
recent_td_avg_diff,0.0035813355
kd_absorbed_avg_diff,0.0035643182
ewm_elo_diff,0.0035451816
best_win_elo_diff,0.0035346455
avg_opponent_elo_diff,0.003429062
reach_diff,0.0033791505
ewm_td_avg_diff,0.0033693868
style_decision_technician_score_diff,0.0031791735
days_since_last_fight_diff,0.0029630666
recent_form_str_acc_diff,0.0028941922
recent_form_losses_diff,0.0028879184
ewm_best_win_elo_diff,0.0028670863
ewm_win_streak_diff,0.0028213486
decision_win_rate_diff,0.0027714937
combined_finish_loss_rate,0.0024920844
combined_recent_ko_losses_3,0.0021906309
win_pct_diff,0.002183417
decision_loss_rate_diff,0.0020892515
recent_form_splm_diff,0.0020818769
combined_finish_rate,0.0020806463
worst_loss_elo_diff,0.0019674965
finish_volatility,0.0018554411
finish_loss_rate_diff,0.0016601605
finish_rate_diff,0.0015581561
recent_form_fights_diff,0.0013593087
recent_form_finish_rate_diff,0.0010264632
win_streak_diff,0.00095476507
loss_streak_diff,0.00074261066
recent_ko_losses_3_diff,0.0006737071
wins_diff,0.00055083964
recent_form_td_avg_diff,0.0005399799
last_fight_ko_loss_diff,0.00041837234
losses_diff,0.00041278146
fights_diff,0.0003753901
recent_finish_rate_diff,0.00031060874
recent_win_pct_diff,0.00023377108
title_fight,0.00010879559
career_ko_losses_diff,0.0
recent_form_win_pct_diff,0.0
