feature,mean_abs_shap
combined_avg_fight_time,0.082843944
sub_win_rate_diff,0.06695254
combined_ewm_finish_pressure,0.055901885
recent_sapm_diff,0.054425355
combined_ewm_finish_rate,0.049991287
style_edge_ko_finisher_vs_decision_technician_reverse,0.040818397
style_all_round_finisher_score_abs_diff,0.039182223
weight_diff,0.03836451
style_edge_control_wrestler_vs_ko_finisher_reverse,0.036315277
sapm_diff,0.03617465
style_edge_ko_finisher_vs_decision_technician_net,0.0338569
td_def_diff,0.030982442
ko_rate_diff,0.030662162
combined_ewm_finish_loss_rate,0.02972278
combined_ewm_avg_fight_time,0.0294272
chin_risk_diff,0.028952265
reach_mismatch_abs,0.02815513
str_def_diff,0.026190598
avg_fight_time_diff,0.02611584
kd_absorbed_avg_diff,0.025978483
decision_loss_rate_diff,0.025310952
combined_finish_pressure,0.025043849
style_edge_control_wrestler_vs_ko_finisher_net,0.024521807
style_edge_control_wrestler_vs_ko_finisher,0.023685567
height_diff,0.02336746
reach_striking_combo,0.02322704
style_ko_finisher_score_abs_diff,0.021885479
recent_avg_fight_time_diff,0.019334238
style_edge_ko_finisher_vs_decision_technician,0.017891044
height_mismatch_abs,0.017119655
finish_volatility,0.015786437
style_all_round_finisher_score_diff,0.0154763805
style_ko_finisher_score_diff,0.013606711
finish_rate_diff,0.012374757
finish_loss_rate_diff,0.011626285
combined_finish_loss_rate,0.008012957
reach_diff,0.007611975
decision_win_rate_diff,0.0074670557
recent_finish_rate_diff,0.007047277
combined_finish_rate,0.006438779
